factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,8160,73.85,0.26,73.55,False
pace_yoso,ペース予想,code,3,8160,73.79,0.23,73.53,False
umakigo_code,馬記号,code,3,8135,75.24,2.14,72.83,False
manken_shisu,万券指数,numeric,36,6944,75.3,8.45,72.54,False
joken_class_code,条件クラス,code,5,8160,73.21,0.97,72.35,False
rotation,ローテーション,numeric,15,6727,75.42,7.88,71.43,False
kyori_tekisei,距離適性,code,4,8018,74.01,3.0,71.06,False
uma_deokure_ritsu,馬出遅率,numeric,18,5744,74.58,8.8,70.51,False
manken_shirushi,万券印,code,8,5178,74.68,6.92,69.88,False
kyori_tekisei_2,距離適性2,code,3,1117,73.77,3.68,69.61,False
class_code,クラスコード,code,10,6899,76.26,11.88,68.9,False
nyukyu_nannichimae,入厩何日前,numeric,16,2761,75.85,14.29,68.85,False
hizume_code,蹄コード,code,10,6887,75.61,11.11,68.72,False
gekiso_juni,激走順位,numeric,16,8160,72.15,7.56,68.45,False
kishu_shisu,騎手指数,numeric,20,7391,73.61,12.09,68.31,False
joho_shisu,情報指数,numeric,31,6975,72.42,12.09,68.16,False
shiba_tekisei_code,芝適性,code,3,7034,71.65,4.44,66.63,False
ichi_shisu,位置指数,numeric,5,1472,77.23,12.23,66.51,False
omo_tekisei_code,重適性,code,4,7253,70.69,4.5,66.28,False
kyakushitsu,脚質,code,5,8160,72.26,7.16,65.98,False
ls_shisu_juni,LS指数順位,numeric,9,8051,72.05,9.61,65.77,False
pace_shisu_juni,ペース指数順位,numeric,16,8160,70.34,9.98,65.45,False
ten_shisu_juni,テン指数順位,numeric,16,8160,70.66,11.15,65.2,False
uma_start_shisu,馬スタート指数,numeric,15,6731,70.83,11.27,65.13,False
ichi_shisu_juni,位置指数順位,numeric,16,8160,70.1,11.08,64.67,False
tenkai_kigo_code,展開記号,code,5,8160,72.45,9.5,64.13,False
idm,IDM指数,numeric,25,4048,70.39,16.17,64.05,False
agari_shisu_juni,上がり指数順位,numeric,16,8160,68.81,12.31,62.78,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,8016,70.21,14.58,62.58,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,16,3251,68.7,14.27,61.71,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,16,2538,63.3,16.98,54.98,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,4,1961,64.16,9.49,54.86,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,12,1629,63.35,15.23,54.74,False
kishu_minarai_code,騎手見習,code,3,1162,69.88,15.41,52.45,False
kyusha_shisu,厩舎指数,numeric,8,1264,63.5,19.32,50.11,False
ten_shisu,テン指数,numeric,5,838,68.19,22.83,48.18,False
chokyo_shisu,調教指数,numeric,4,764,57.73,13.52,44.48,False
joshodo_code,上昇度,code,3,8076,63.13,18.34,42.38,False
pace_shisu,ペース指数,numeric,4,926,70.05,28.5,42.12,False
agari_shisu,上がり指数,numeric,4,860,69.39,28.85,41.11,False
