segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,4,502,90.11,4.98,85.23,True
KEIBAJO_SURFACE_02_芝,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,5,622,86.58,7.45,80.05,True
KEIBAJO_SURFACE_02_芝,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,4,506,88.05,8.48,79.74,False
KEIBAJO_SURFACE_02_芝,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,8,977,85.18,7.93,79.68,False
KEIBAJO_SURFACE_02_芝,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,3,346,85.3,7.73,76.55,False
KEIBAJO_SURFACE_02_芝,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,17,2195,80.54,11.11,75.26,False
KEIBAJO_SURFACE_02_芝,ten_shisu_juni+uma_start_shisu,ten_shisu_juni,uma_start_shisu,10,1802,80.83,9.44,74.98,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,10,2019,80.59,10.13,74.3,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,10,2095,77.34,5.14,74.16,False
KEIBAJO_SURFACE_02_芝,pace_yoso+manken_shisu,pace_yoso,manken_shisu,18,2175,77.45,7.44,74.02,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,8,8139,73.78,0.46,73.45,False
KEIBAJO_SURFACE_02_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,12,1886,79.88,11.44,73.41,False
KEIBAJO_SURFACE_02_芝,gekiso_juni+uma_start_shisu,gekiso_juni,uma_start_shisu,11,1849,78.64,8.94,73.36,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,5,7912,73.95,1.01,73.06,False
KEIBAJO_SURFACE_02_芝,tenkai_kigo_code+idm,tenkai_kigo_code,idm,7,775,81.99,12.07,73.05,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,10,7977,73.87,1.51,72.93,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,5,7907,73.75,1.0,72.87,False
KEIBAJO_SURFACE_02_芝,manken_shisu+joshodo_code,manken_shisu,joshodo_code,32,5741,76.29,10.07,72.8,False
KEIBAJO_SURFACE_02_芝,joken_class_code+kyori_tekisei_2,joken_class_code,kyori_tekisei_2,4,559,77.89,5.27,72.73,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,6,7627,74.97,2.8,72.72,False
KEIBAJO_SURFACE_02_芝,class_code+shiba_tekisei_code,class_code,shiba_tekisei_code,11,6021,77.48,8.16,72.65,False
KEIBAJO_SURFACE_02_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,10,1844,79.66,11.55,72.5,False
KEIBAJO_SURFACE_02_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,17,3644,77.31,10.3,72.41,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,12,8075,73.5,1.95,72.39,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+manken_shirushi,uma_deokure_ritsu,manken_shirushi,8,1455,78.44,8.97,72.22,False
KEIBAJO_SURFACE_02_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,19,2225,78.4,13.74,72.22,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,5,7917,74.73,2.91,72.18,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,12,2132,79.61,13.2,72.14,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,8,7818,74.38,3.27,72.12,False
KEIBAJO_SURFACE_02_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,6,7905,73.32,1.54,72.09,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,27,3222,76.04,10.71,72.0,False
KEIBAJO_SURFACE_02_芝,pace_shisu_juni+uma_start_shisu,pace_shisu_juni,uma_start_shisu,11,1863,79.01,11.93,71.96,False
KEIBAJO_SURFACE_02_芝,umakigo_code+manken_shisu,umakigo_code,manken_shisu,35,6305,74.91,8.97,71.94,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,12,2041,77.89,10.57,71.9,False
KEIBAJO_SURFACE_02_芝,rotation+joshodo_code,rotation,joshodo_code,15,6572,76.05,8.43,71.79,False
KEIBAJO_SURFACE_02_芝,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,27,6361,75.04,8.94,71.66,False
KEIBAJO_SURFACE_02_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,21,2342,76.24,10.82,71.62,False
KEIBAJO_SURFACE_02_芝,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,16,7009,77.04,11.19,71.55,False
KEIBAJO_SURFACE_02_芝,gekiso_juni+ichi_shisu,gekiso_juni,ichi_shisu,4,429,82.61,11.31,71.53,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,18,5630,75.3,8.96,71.16,False
KEIBAJO_SURFACE_02_芝,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,27,6358,74.68,9.58,71.07,False
KEIBAJO_SURFACE_02_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,12,8018,74.72,6.5,71.05,False
KEIBAJO_SURFACE_02_芝,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,7,944,81.52,14.17,71.03,False
KEIBAJO_SURFACE_02_芝,umakigo_code+rotation,umakigo_code,rotation,15,6150,74.72,7.32,71.01,False
KEIBAJO_SURFACE_02_芝,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,34,5836,75.87,14.57,70.97,False
KEIBAJO_SURFACE_02_芝,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,18,6922,76.99,13.12,70.93,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,40,6581,74.76,12.38,70.92,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,31,5010,74.73,11.01,70.85,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,3,644,78.85,7.08,70.84,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,41,6658,73.97,10.64,70.71,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,11,2082,77.87,12.17,70.67,False
KEIBAJO_SURFACE_02_芝,ichi_shisu+kijun_ninkijun_tansho,ichi_shisu,kijun_ninkijun_tansho,6,645,81.89,14.17,70.56,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,4809,75.13,9.34,70.56,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,5,7778,73.69,3.6,70.54,False
KEIBAJO_SURFACE_02_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,21,4954,74.74,9.83,70.53,False
KEIBAJO_SURFACE_02_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,4211,74.7,8.55,70.52,False
KEIBAJO_SURFACE_02_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,22,5671,74.36,9.31,70.47,False
