segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝,kyori_kubun+uma_deokure_ritsu+hizume_code+shiba_tekisei_code,kyori_kubun,uma_deokure_ritsu,hizume_code,shiba_tekisei_code,4,481,87.01,10.37,76.85,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,10,1810,80.93,6.94,76.63,False
KEIBAJO_SURFACE_02_芝,umakigo_code+rotation+uma_deokure_ritsu+omo_tekisei_code,umakigo_code,rotation,uma_deokure_ritsu,omo_tekisei_code,4,768,83.37,6.92,76.59,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+uma_deokure_ritsu+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,shiba_tekisei_code,omo_tekisei_code,8,1886,79.41,4.71,76.15,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+joken_class_code+kyori_tekisei+manken_shirushi,kyori_kubun,joken_class_code,kyori_tekisei,manken_shirushi,5,556,77.52,1.95,75.81,False
KEIBAJO_SURFACE_02_芝,umakigo_code+rotation+uma_deokure_ritsu+kyakushitsu,umakigo_code,rotation,uma_deokure_ritsu,kyakushitsu,3,526,88.44,11.26,75.71,False
KEIBAJO_SURFACE_02_芝,umakigo_code+manken_shirushi+shiba_tekisei_code+kyakushitsu,umakigo_code,manken_shirushi,shiba_tekisei_code,kyakushitsu,10,1182,82.91,12.09,75.42,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+uma_deokure_ritsu+kyakushitsu,kyori_kubun,pace_yoso,uma_deokure_ritsu,kyakushitsu,10,1646,82.51,11.53,75.37,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+joken_class_code+uma_deokure_ritsu+hizume_code,kyori_kubun,joken_class_code,uma_deokure_ritsu,hizume_code,5,612,81.82,7.39,75.35,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+joken_class_code+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,joken_class_code,uma_deokure_ritsu,omo_tekisei_code,7,1628,79.58,6.11,75.05,False
KEIBAJO_SURFACE_02_芝,umakigo_code+rotation+uma_deokure_ritsu+shiba_tekisei_code,umakigo_code,rotation,uma_deokure_ritsu,shiba_tekisei_code,4,772,84.13,9.33,74.99,False
