segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_芝,kyakushitsu+pace_shisu_juni+uma_start_shisu,kyakushitsu,pace_shisu_juni,uma_start_shisu,3,312,95.26,6.97,87.38,True
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_shisu_juni+uma_start_shisu,kyori_kubun,pace_shisu_juni,uma_start_shisu,3,310,96.9,10.09,85.48,True
KEIBAJO_SURFACE_02_芝,kyakushitsu+ten_shisu_juni+uma_start_shisu,kyakushitsu,ten_shisu_juni,uma_start_shisu,4,446,92.58,11.41,81.39,True
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+ten_shisu_juni+uma_start_shisu,shiba_tekisei_code,ten_shisu_juni,uma_start_shisu,6,658,86.78,7.86,80.49,True
KEIBAJO_SURFACE_02_芝,rotation+omo_tekisei_code+uma_start_shisu,rotation,omo_tekisei_code,uma_start_shisu,4,747,86.72,7.89,78.98,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+kyakushitsu+ten_shisu_juni,shiba_tekisei_code,kyakushitsu,ten_shisu_juni,17,2127,82.75,9.23,78.36,False
KEIBAJO_SURFACE_02_芝,pace_yoso+pace_shisu_juni+ichi_shisu_juni,pace_yoso,pace_shisu_juni,ichi_shisu_juni,3,369,87.67,8.59,77.95,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+ls_shisu_juni+uma_start_shisu,uma_deokure_ritsu,ls_shisu_juni,uma_start_shisu,4,1063,82.22,4.76,77.56,False
KEIBAJO_SURFACE_02_芝,pace_yoso+rotation+uma_start_shisu,pace_yoso,rotation,uma_start_shisu,4,688,80.06,3.14,76.98,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+omo_tekisei_code+uma_start_shisu,kyori_tekisei,omo_tekisei_code,uma_start_shisu,9,2054,80.93,6.14,76.92,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+uma_start_shisu+ichi_shisu_juni,kyori_kubun,uma_start_shisu,ichi_shisu_juni,6,647,92.23,19.32,76.77,False
KEIBAJO_SURFACE_02_芝,omo_tekisei_code+kyakushitsu+ten_shisu_juni,omo_tekisei_code,kyakushitsu,ten_shisu_juni,17,2017,82.76,12.89,76.63,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+kyakushitsu+pace_shisu_juni,shiba_tekisei_code,kyakushitsu,pace_shisu_juni,14,1718,81.6,10.32,76.19,False
KEIBAJO_SURFACE_02_芝,manken_shirushi+shiba_tekisei_code+kyakushitsu,manken_shirushi,shiba_tekisei_code,kyakushitsu,11,1366,82.83,11.51,76.03,False
KEIBAJO_SURFACE_02_芝,omo_tekisei_code+kyakushitsu+ichi_shisu_juni,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,26,3283,80.34,11.52,75.91,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+uma_start_shisu+ichi_shisu_juni,shiba_tekisei_code,uma_start_shisu,ichi_shisu_juni,5,602,87.75,13.61,75.82,False
KEIBAJO_SURFACE_02_芝,rotation+shiba_tekisei_code+uma_start_shisu,rotation,shiba_tekisei_code,uma_start_shisu,4,758,80.22,4.82,75.49,False
KEIBAJO_SURFACE_02_芝,pace_yoso+kyori_tekisei+uma_start_shisu,pace_yoso,kyori_tekisei,uma_start_shisu,13,2387,80.56,9.51,75.39,False
KEIBAJO_SURFACE_02_芝,omo_tekisei_code+ten_shisu_juni+uma_start_shisu,omo_tekisei_code,ten_shisu_juni,uma_start_shisu,4,408,90.31,15.45,75.17,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,8,2165,78.65,5.16,75.07,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+pace_shisu_juni+uma_start_shisu,shiba_tekisei_code,pace_shisu_juni,uma_start_shisu,5,537,86.31,12.95,74.96,False
KEIBAJO_SURFACE_02_芝,joken_class_code+kyakushitsu+ichi_shisu_juni,joken_class_code,kyakushitsu,ichi_shisu_juni,12,2254,80.62,10.22,74.84,False
KEIBAJO_SURFACE_02_芝,joken_class_code+hizume_code+uma_start_shisu,joken_class_code,hizume_code,uma_start_shisu,6,948,83.97,11.52,74.75,False
KEIBAJO_SURFACE_02_芝,rotation+uma_deokure_ritsu+shiba_tekisei_code,rotation,uma_deokure_ritsu,shiba_tekisei_code,4,836,83.57,9.07,74.68,False
KEIBAJO_SURFACE_02_芝,pace_yoso+shiba_tekisei_code+ten_shisu_juni,pace_yoso,shiba_tekisei_code,ten_shisu_juni,18,2692,78.69,8.77,74.64,False
KEIBAJO_SURFACE_02_芝,pace_yoso+ten_shisu_juni+ichi_shisu_juni,pace_yoso,ten_shisu_juni,ichi_shisu_juni,3,355,87.39,11.3,74.6,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyakushitsu+ten_shisu_juni,kyori_kubun,kyakushitsu,ten_shisu_juni,20,2395,81.03,14.78,74.55,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+kyakushitsu+ichi_shisu_juni,shiba_tekisei_code,kyakushitsu,ichi_shisu_juni,22,2957,79.61,12.28,74.48,False
KEIBAJO_SURFACE_02_芝,joken_class_code+gekiso_juni+kyakushitsu,joken_class_code,gekiso_juni,kyakushitsu,6,639,83.78,11.83,74.31,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+uma_deokure_ritsu+ls_shisu_juni,kyori_kubun,uma_deokure_ritsu,ls_shisu_juni,5,1690,81.39,8.09,74.29,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+shiba_tekisei_code+ten_shisu_juni,kyori_kubun,shiba_tekisei_code,ten_shisu_juni,28,3678,77.77,9.59,74.22,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+shiba_tekisei_code+ichi_shisu_juni,kyori_kubun,shiba_tekisei_code,ichi_shisu_juni,25,3428,78.3,10.85,74.04,False
KEIBAJO_SURFACE_02_芝,kyakushitsu+uma_start_shisu+ichi_shisu_juni,kyakushitsu,uma_start_shisu,ichi_shisu_juni,5,628,88.36,16.36,74.02,False
KEIBAJO_SURFACE_02_芝,omo_tekisei_code+kyakushitsu+pace_shisu_juni,omo_tekisei_code,kyakushitsu,pace_shisu_juni,16,1781,81.39,15.18,73.95,False
KEIBAJO_SURFACE_02_芝,umakigo_code+ten_shisu_juni+uma_start_shisu,umakigo_code,ten_shisu_juni,uma_start_shisu,10,1631,80.45,10.72,73.81,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,kyori_kubun,kyori_tekisei_2,shiba_tekisei_code,3,676,76.61,2.57,73.7,False
KEIBAJO_SURFACE_02_芝,umakigo_code+pace_shisu_juni+uma_start_shisu,umakigo_code,pace_shisu_juni,uma_start_shisu,10,1597,80.49,11.0,73.68,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+hizume_code+omo_tekisei_code,uma_deokure_ritsu,hizume_code,omo_tekisei_code,8,1600,80.42,9.78,73.64,False
KEIBAJO_SURFACE_02_芝,pace_yoso+joken_class_code+uma_deokure_ritsu,pace_yoso,joken_class_code,uma_deokure_ritsu,8,2313,77.72,5.89,73.63,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+joken_class_code,kyori_kubun,pace_yoso,joken_class_code,19,7500,74.72,2.48,73.61,False
KEIBAJO_SURFACE_02_芝,hizume_code+omo_tekisei_code+uma_start_shisu,hizume_code,omo_tekisei_code,uma_start_shisu,8,1405,81.68,11.67,73.59,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+joken_class_code+shiba_tekisei_code,kyori_kubun,joken_class_code,shiba_tekisei_code,15,6301,76.53,5.97,73.51,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+shiba_tekisei_code+ichi_shisu_juni,kyori_tekisei,shiba_tekisei_code,ichi_shisu_juni,19,2293,77.95,10.07,73.43,False
KEIBAJO_SURFACE_02_芝,rotation+gekiso_juni+shiba_tekisei_code,rotation,gekiso_juni,shiba_tekisei_code,3,357,79.7,5.55,73.42,False
KEIBAJO_SURFACE_02_芝,umakigo_code+uma_deokure_ritsu+ten_shisu_juni,umakigo_code,uma_deokure_ritsu,ten_shisu_juni,10,1839,80.91,12.11,73.41,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,4,2066,78.9,5.61,73.4,False
KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+omo_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,omo_tekisei_code,ichi_shisu_juni,32,4369,77.19,11.03,73.37,False
KEIBAJO_SURFACE_02_芝,rotation+kyori_tekisei+kyakushitsu,rotation,kyori_tekisei,kyakushitsu,9,1313,76.79,5.38,73.27,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+umakigo_code+kyori_tekisei,kyori_kubun,umakigo_code,kyori_tekisei,10,7449,75.23,3.19,73.25,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_yoso+ls_shisu_juni,kyori_kubun,pace_yoso,ls_shisu_juni,23,6769,77.94,11.51,73.24,False
KEIBAJO_SURFACE_02_芝,kyori_tekisei+shiba_tekisei_code+pace_shisu_juni,kyori_tekisei,shiba_tekisei_code,pace_shisu_juni,18,2146,77.35,8.96,73.21,False
KEIBAJO_SURFACE_02_芝,joken_class_code+kyori_tekisei+shiba_tekisei_code,joken_class_code,kyori_tekisei,shiba_tekisei_code,17,5991,76.56,7.09,73.19,False
KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu+omo_tekisei_code+ichi_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,ichi_shisu_juni,10,1259,78.77,8.99,73.19,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+uma_deokure_ritsu+pace_shisu_juni,kyori_kubun,uma_deokure_ritsu,pace_shisu_juni,7,887,79.23,8.17,73.18,False
KEIBAJO_SURFACE_02_芝,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,26,4124,77.53,11.41,73.15,False
KEIBAJO_SURFACE_02_芝,pace_yoso+shiba_tekisei_code+ichi_shisu_juni,pace_yoso,shiba_tekisei_code,ichi_shisu_juni,19,2856,77.72,10.27,73.1,False
KEIBAJO_SURFACE_02_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu,pace_yoso,uma_deokure_ritsu,uma_start_shisu,5,1399,77.21,4.7,73.09,False
KEIBAJO_SURFACE_02_芝,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,22,3532,78.12,12.1,73.07,False
KEIBAJO_SURFACE_02_芝,umakigo_code+kyori_tekisei+ls_shisu_juni,umakigo_code,kyori_tekisei,ls_shisu_juni,17,6466,78.66,11.76,73.07,False
KEIBAJO_SURFACE_02_芝,joken_class_code+uma_deokure_ritsu+ichi_shisu_juni,joken_class_code,uma_deokure_ritsu,ichi_shisu_juni,6,845,80.05,8.73,73.06,False
