factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,1966,72.54,0.61,71.84,False
umakigo_code,馬記号,code,3,1985,77.57,7.75,68.8,False
manken_shirushi,万券印,code,8,1210,73.02,6.14,68.76,False
gekiso_juni,激走順位,numeric,12,1700,72.59,7.94,68.1,False
rotation,ローテーション,numeric,7,1380,73.8,7.87,67.97,False
kyakushitsu,脚質,code,4,1986,71.48,3.76,67.8,False
kyori_tekisei,距離適性,code,3,1924,71.67,3.78,67.39,False
omo_tekisei_code,重適性,code,3,1986,73.35,5.36,67.29,False
ichi_shisu_juni,位置指数順位,numeric,12,1672,72.23,9.66,66.77,False
pace_shisu_juni,ペース指数順位,numeric,13,1779,73.46,12.78,66.51,False
ten_shisu_juni,テン指数順位,numeric,13,1745,73.1,12.12,66.51,False
hizume_code,蹄コード,code,7,1743,74.63,12.51,65.37,False
agari_shisu_juni,上がり指数順位,numeric,13,1772,71.28,10.97,65.31,False
ls_shisu_juni,LS指数順位,numeric,7,1847,72.7,15.11,61.5,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,11,1714,68.03,12.34,60.73,False
idm,IDM指数,numeric,4,429,70.81,13.49,57.59,False
uma_start_shisu,馬スタート指数,numeric,6,1420,71.33,19.33,55.86,False
tenkai_kigo_code,展開記号,code,5,1986,68.93,16.25,54.69,False
kishu_shisu,騎手指数,numeric,6,990,57.1,16.65,43.78,False
