segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+agari_shisu_juni+tenkai_kigo_code,umakigo_code,agari_shisu_juni,tenkai_kigo_code,7,874,79.8,6.82,74.75,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+omo_tekisei_code+uma_start_shisu,umakigo_code,omo_tekisei_code,uma_start_shisu,4,761,80.13,7.64,72.64,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,3,469,75.17,3.08,71.68,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyori_tekisei+uma_start_shisu,umakigo_code,kyori_tekisei,uma_start_shisu,3,580,74.95,3.18,71.35,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+kyakushitsu+kyori_tekisei,kyori_kubun,kyakushitsu,kyori_tekisei,4,761,74.45,3.86,70.66,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyakushitsu+kyori_tekisei+omo_tekisei_code,kyakushitsu,kyori_tekisei,omo_tekisei_code,7,950,74.08,5.93,69.69,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+kyakushitsu,kyori_kubun,umakigo_code,kyakushitsu,8,1455,74.0,6.92,69.21,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+tenkai_kigo_code,kyori_kubun,umakigo_code,tenkai_kigo_code,4,1159,77.21,8.36,69.01,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+uma_start_shisu,kyori_kubun,umakigo_code,uma_start_shisu,3,581,76.42,6.73,68.81,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyakushitsu+kyori_tekisei,umakigo_code,kyakushitsu,kyori_tekisei,8,1407,72.48,5.41,68.73,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+rotation+tenkai_kigo_code,umakigo_code,rotation,tenkai_kigo_code,3,487,71.24,2.61,68.29,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,6,915,74.3,7.78,68.08,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,5,1001,73.77,6.69,67.91,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyakushitsu+omo_tekisei_code,umakigo_code,kyakushitsu,omo_tekisei_code,7,1598,73.26,7.5,67.71,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,6,961,71.75,5.19,67.6,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyori_tekisei+omo_tekisei_code,umakigo_code,kyori_tekisei,omo_tekisei_code,6,1583,72.89,7.02,67.27,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,4,848,72.28,5.13,67.25,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_tekisei+uma_start_shisu+tenkai_kigo_code,kyori_tekisei,uma_start_shisu,tenkai_kigo_code,3,378,70.19,3.34,66.41,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyakushitsu+tenkai_kigo_code,umakigo_code,kyakushitsu,tenkai_kigo_code,5,1326,71.34,6.28,65.84,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyori_tekisei+tenkai_kigo_code,umakigo_code,kyori_tekisei,tenkai_kigo_code,4,1110,76.32,10.78,65.75,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyakushitsu+kyori_tekisei+tenkai_kigo_code,kyakushitsu,kyori_tekisei,tenkai_kigo_code,6,908,71.04,8.73,64.06,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+rotation,kyori_kubun,umakigo_code,rotation,3,385,68.24,3.79,63.95,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+omo_tekisei_code+hizume_code,umakigo_code,omo_tekisei_code,hizume_code,6,1161,73.72,13.36,63.02,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+kyori_tekisei,kyori_kubun,umakigo_code,kyori_tekisei,5,1547,69.33,7.39,62.86,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,6,1171,72.03,12.43,62.08,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,omo_tekisei_code+hizume_code+tenkai_kigo_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,3,517,79.56,16.16,61.27,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+hizume_code+tenkai_kigo_code,umakigo_code,hizume_code,tenkai_kigo_code,3,582,74.68,12.19,60.89,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+omo_tekisei_code+tenkai_kigo_code,umakigo_code,omo_tekisei_code,tenkai_kigo_code,4,1283,67.58,6.87,60.84,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+uma_start_shisu+tenkai_kigo_code,umakigo_code,uma_start_shisu,tenkai_kigo_code,3,548,80.75,17.92,60.47,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,6,1121,72.06,14.91,60.13,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+rotation+omo_tekisei_code,umakigo_code,rotation,omo_tekisei_code,3,481,70.51,9.28,60.02,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,3,560,60.34,0.89,59.34,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,6,1360,66.76,9.57,59.1,False
