segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,4,752,79.78,8.37,71.57,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,3,647,75.27,3.75,71.03,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,11,1395,74.32,6.96,70.21,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,4,1290,77.12,7.66,69.61,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,8,1623,74.99,8.1,69.38,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+uma_start_shisu,umakigo_code,uma_start_shisu,5,1173,78.01,9.91,69.32,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,10,1264,75.78,10.79,69.09,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,6,1772,74.56,7.02,68.95,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,5,956,76.13,8.68,68.53,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,4,649,71.21,3.03,68.24,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,4,1763,70.9,3.25,67.72,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,12,1515,72.22,8.4,67.47,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,7,1791,73.8,8.84,67.25,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,5,529,74.28,8.09,67.19,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,3,1744,71.16,3.52,67.18,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,11,1393,74.08,11.92,67.04,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+omo_tekisei_code,umakigo_code,omo_tekisei_code,3,1763,72.14,4.59,66.94,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,9,1680,72.05,8.13,66.74,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,6,1612,73.95,9.71,66.18,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,4,1230,76.83,11.08,65.97,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,3,1713,70.58,4.42,65.58,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,rotation+kyori_tekisei,rotation,kyori_tekisei,3,370,76.26,9.7,65.28,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+manken_shirushi,umakigo_code,manken_shirushi,8,1077,71.0,8.25,65.28,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,5,1186,77.4,14.04,65.09,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,12,1451,70.59,9.85,65.02,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+rotation,umakigo_code,rotation,6,1136,71.25,8.16,64.72,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,4,753,78.28,13.92,64.64,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,rotation+omo_tekisei_code,rotation,omo_tekisei_code,5,755,73.15,9.96,64.42,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+hizume_code,umakigo_code,hizume_code,7,1543,74.12,13.28,64.28,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,4,717,81.41,17.55,64.21,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,5,1553,68.86,5.31,64.2,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,11,1394,70.56,11.15,63.97,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,5,529,78.46,16.75,63.77,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,6,1310,73.97,12.88,63.66,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,6,1810,74.18,14.22,62.8,False
