segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+kyakushitsu+kyori_tekisei,kyori_kubun,umakigo_code,kyakushitsu,kyori_tekisei,4,696,73.5,3.84,69.74,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyakushitsu+kyori_tekisei+omo_tekisei_code,umakigo_code,kyakushitsu,kyori_tekisei,omo_tekisei_code,5,665,73.57,4.82,69.35,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+kyakushitsu+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyakushitsu,kyori_tekisei,omo_tekisei_code,3,443,77.01,7.28,68.77,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,umakigo_code,omo_tekisei_code,tenkai_kigo_code,5,895,74.89,8.0,67.88,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+kyakushitsu+tenkai_kigo_code,kyori_kubun,umakigo_code,kyakushitsu,tenkai_kigo_code,6,856,72.33,6.23,67.34,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,umakigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,4,758,73.35,6.44,67.04,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+omo_tekisei_code+hizume_code+tenkai_kigo_code,umakigo_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,3,461,81.61,13.37,66.49,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+kyakushitsu+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyakushitsu,kyori_tekisei,tenkai_kigo_code,3,442,71.2,4.21,66.43,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+kyori_tekisei+omo_tekisei_code,kyori_kubun,umakigo_code,kyori_tekisei,omo_tekisei_code,5,1113,69.76,6.12,64.39,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,4,637,74.45,10.93,63.73,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+kyakushitsu+omo_tekisei_code,kyori_kubun,umakigo_code,kyakushitsu,omo_tekisei_code,4,636,72.95,10.26,62.89,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyakushitsu+kyori_tekisei+tenkai_kigo_code,umakigo_code,kyakushitsu,kyori_tekisei,tenkai_kigo_code,6,809,70.18,9.38,62.67,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,umakigo_code,kyori_tekisei,tenkai_kigo_code,5,923,74.73,14.21,62.27,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,umakigo_code,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,6,1039,71.8,14.47,60.23,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyakushitsu+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,3,361,70.16,9.53,59.38,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_tekisei+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,3,386,62.03,7.27,53.81,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,umakigo_code,ls_shisu_juni,tenkai_kigo_code,3,497,56.77,5.78,50.23,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,kyori_kubun+umakigo_code+omo_tekisei_code+ls_shisu_juni,kyori_kubun,umakigo_code,omo_tekisei_code,ls_shisu_juni,3,569,55.84,6.12,48.91,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+omo_tekisei_code+hizume_code+ls_shisu_juni,umakigo_code,omo_tekisei_code,hizume_code,ls_shisu_juni,3,399,57.81,8.71,47.95,False
KEIBAJO_SURFACE_09_ダ_1勝クラス,umakigo_code+kyakushitsu+omo_tekisei_code+ls_shisu_juni,umakigo_code,kyakushitsu,omo_tekisei_code,ls_shisu_juni,3,498,59.38,10.49,47.51,False
