segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_条件戦,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,21,2722,85.35,9.81,81.15,True
KEIBAJO_SURFACE_06_ダ_条件戦,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,25,3520,84.23,8.03,81.08,True
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,25,3034,85.24,11.28,80.82,True
KEIBAJO_SURFACE_06_ダ_条件戦,gekiso_juni+ten_shisu_juni,gekiso_juni,ten_shisu_juni,23,3081,84.81,10.54,80.5,True
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,28,3470,84.18,10.94,80.12,True
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,25,3581,83.55,9.04,80.01,True
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+rotation,manken_shirushi,rotation,23,4121,83.26,8.13,79.93,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,12,10395,84.56,9.99,78.91,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,12,10047,84.8,11.04,78.56,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,16,13232,84.86,13.01,78.48,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,17,13431,82.7,9.65,78.11,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,16,9839,82.61,9.99,77.72,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+agari_shisu_juni,rotation,agari_shisu_juni,28,4739,82.0,11.73,77.65,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+gekiso_juni,rotation,gekiso_juni,29,4845,80.53,8.79,77.34,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+pace_yoso,uma_deokure_ritsu,pace_yoso,18,10032,83.22,12.83,77.29,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,23,13032,81.79,12.85,76.53,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+ten_shisu_juni,rotation,ten_shisu_juni,29,4715,81.13,12.72,76.5,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,26,5915,79.74,9.32,76.16,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,29,4875,79.85,10.51,76.03,False
KEIBAJO_SURFACE_06_ダ_条件戦,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,22,5365,80.24,10.42,75.88,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,17,7014,79.06,7.42,75.53,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+pace_yoso,uma_start_shisu,pace_yoso,27,9467,80.21,12.46,75.51,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,16,7733,80.75,10.72,75.49,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,16,8570,78.24,5.85,75.37,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,21,10128,79.28,9.23,75.33,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,18,9494,80.98,12.27,75.32,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+pace_yoso,kyori_tekisei,pace_yoso,9,13274,82.04,10.47,75.2,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,38,9050,77.98,9.53,74.95,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+pace_shisu_juni,rotation,pace_shisu_juni,28,4913,79.17,11.47,74.92,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,24,9154,79.99,13.5,74.59,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,43,7997,78.05,11.75,74.54,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso,hizume_code,pace_yoso,20,9633,76.62,5.14,74.36,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,12,11149,79.11,8.41,74.35,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,12,8454,79.82,9.7,74.33,False
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,8458,76.21,3.46,73.81,False
KEIBAJO_SURFACE_06_ダ_条件戦,agari_shisu_juni+ten_shisu_juni,agari_shisu_juni,ten_shisu_juni,20,2911,77.72,9.66,73.49,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,26,8820,77.98,12.0,73.37,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyusha_hyoka_code+class_code,kyusha_hyoka_code,class_code,7,10880,83.6,13.88,73.32,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,18,9699,79.09,12.47,73.32,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,15,9729,81.46,16.16,73.28,False
KEIBAJO_SURFACE_06_ダ_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,27,8809,77.82,12.09,73.26,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,30,9555,76.28,8.86,73.11,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,11166,78.35,8.03,73.11,False
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+idm,rotation,idm,11,1300,81.31,13.97,73.05,False
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,14,9984,77.44,8.56,72.96,False
