segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,pace_yoso,tenkai_kigo_code,agari_shisu_juni,4,475,97.61,4.65,93.06,True
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+pace_yoso+tenkai_kigo_code+agari_shisu_juni,hizume_code,pace_yoso,tenkai_kigo_code,agari_shisu_juni,5,617,91.51,4.9,87.22,True
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code+agari_shisu_juni,pace_yoso,rotation,tenkai_kigo_code,agari_shisu_juni,9,1153,88.89,10.34,82.14,True
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+tenkai_kigo_code+agari_shisu_juni,kyakushitsu,rotation,tenkai_kigo_code,agari_shisu_juni,4,430,90.14,8.44,81.87,True
KEIBAJO_SURFACE_06_ダ_条件戦,kyori_tekisei+rotation+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei,rotation,tenkai_kigo_code,agari_shisu_juni,7,922,86.62,8.19,80.55,True
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni+ls_shisu_juni,uma_deokure_ritsu,kyakushitsu,ichi_shisu_juni,ls_shisu_juni,3,319,85.17,4.32,80.28,True
KEIBAJO_SURFACE_06_ダ_条件戦,hizume_code+kyakushitsu+tenkai_kigo_code+ichi_shisu_juni,hizume_code,kyakushitsu,tenkai_kigo_code,ichi_shisu_juni,4,467,87.21,7.47,79.89,False
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+tenkai_kigo_code+ls_shisu_juni+agari_shisu_juni,pace_yoso,tenkai_kigo_code,ls_shisu_juni,agari_shisu_juni,7,805,89.5,13.73,79.34,False
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code+ls_shisu_juni+agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,ls_shisu_juni,agari_shisu_juni,6,689,86.29,10.58,77.83,False
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,33,4524,81.25,10.98,77.5,False
