segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,tenkai_kigo_code,kijun_ninkijun_tansho,gekiso_juni,3,453,100.11,4.3,95.25,True
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho+gekiso_juni,kyakushitsu,kijun_ninkijun_tansho,gekiso_juni,3,446,98.12,2.74,95.01,True
KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+agari_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,agari_shisu_juni,kijun_ninkijun_tansho,3,381,89.11,2.13,86.7,True
KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,pace_yoso,kijun_ninkijun_tansho,gekiso_juni,9,1276,91.31,7.28,86.55,True
KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+agari_shisu_juni,manken_shirushi,pace_yoso,agari_shisu_juni,5,590,93.49,8.87,85.71,True
KEIBAJO_SURFACE_06_ダ_条件戦,rotation+ls_shisu_juni+kijun_ninkijun_tansho,rotation,ls_shisu_juni,kijun_ninkijun_tansho,3,402,91.42,5.17,85.57,True
KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+agari_shisu_juni+kijun_ninkijun_tansho,omo_tekisei_code,agari_shisu_juni,kijun_ninkijun_tansho,3,375,88.89,3.02,85.47,True
KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+gekiso_juni,uma_deokure_ritsu,manken_shirushi,gekiso_juni,3,468,86.95,1.99,84.7,True
KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+pace_shisu_juni,ls_shisu_juni,kijun_ninkijun_tansho,pace_shisu_juni,3,408,88.32,3.38,84.5,True
KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,tenkai_kigo_code,agari_shisu_juni,gekiso_juni,11,1447,89.23,8.46,84.23,True
KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+pace_shisu_juni,kyakushitsu,rotation,pace_shisu_juni,4,482,88.83,6.51,82.46,True
