factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
uma_deokure_ritsu,馬出遅率,numeric,11,10576,85.44,10.6,79.18,False
uma_start_shisu,馬スタート指数,numeric,18,10462,80.25,11.02,75.16,False
manken_shirushi,万券印,code,8,9231,77.83,4.32,74.83,False
kyori_tekisei,距離適性,code,4,13431,83.84,10.05,73.99,False
hizume_code,蹄コード,code,13,10650,77.92,7.36,73.92,False
pace_yoso,ペース予想,code,3,14247,74.41,1.32,72.91,False
kyakushitsu,脚質,code,5,14246,75.05,4.11,71.44,False
joho_shisu,情報指数,numeric,42,13775,74.21,11.56,70.71,False
kishu_shisu,騎手指数,numeric,26,13603,74.63,11.17,70.34,False
manken_shisu,万券指数,numeric,40,12853,73.6,10.79,70.26,False
rotation,ローテーション,numeric,14,10494,72.94,7.14,69.2,False
kishu_minarai_code,騎手見習,code,3,2300,73.41,3.77,69.15,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,15,10159,75.29,12.98,68.72,False
omo_tekisei_code,重適性,code,4,11209,77.96,10.0,68.16,False
tenkai_kigo_code,展開記号,code,5,14247,75.81,8.76,68.12,False
ichi_shisu_juni,位置指数順位,numeric,16,14247,71.95,8.72,67.68,False
gekiso_shisu,激走指数,numeric,59,8521,69.84,10.41,67.19,False
ls_shisu_juni,LS指数順位,numeric,8,14211,72.91,8.25,67.19,False
nyukyu_nannichimae,入厩何日前,numeric,28,6242,70.85,11.52,66.58,False
agari_shisu_juni,上がり指数順位,numeric,16,14247,70.3,9.41,65.69,False
ten_shisu,テン指数,numeric,9,3556,70.07,6.87,65.58,False
kyusha_shisu,厩舎指数,numeric,9,1596,74.24,13.27,65.58,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,14188,72.25,13.79,65.27,False
gekiso_juni,激走順位,numeric,16,14247,69.9,9.64,65.17,False
pace_shisu_juni,ペース指数順位,numeric,16,14247,69.81,9.52,65.15,False
ten_shisu_juni,テン指数順位,numeric,16,14247,70.44,10.98,65.05,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,22,5768,70.37,13.78,64.61,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,28,5764,69.75,14.01,64.56,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,31,7974,68.54,13.46,63.81,False
idm,IDM指数,numeric,33,9208,70.46,19.66,63.76,False
pace_shisu,ペース指数,numeric,6,3474,70.5,9.43,62.96,False
ichi_shisu,位置指数,numeric,16,6246,69.44,13.61,62.77,False
kyusha_hyoka_code,厩舎評価,code,4,14247,77.81,17.13,61.01,False
agari_shisu,上がり指数,numeric,7,3514,66.23,10.39,58.54,False
chokyo_shisu,調教指数,numeric,9,3458,66.39,13.52,57.55,False
class_code,クラスコード,code,3,11023,75.99,16.71,57.08,False
sogo_shisu,総合指数,numeric,3,479,46.99,13.06,32.2,False
