factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,7269,73.74,0.36,73.33,False
umakigo_code,馬記号,code,3,7204,76.51,4.15,71.82,False
joken_class_code,条件クラス,code,5,7269,73.11,1.72,71.6,False
bataiju,馬体重,numeric,37,5836,74.52,9.92,71.32,False
manken_shisu_decile,万券指数10分位,code,10,7269,73.98,4.42,71.24,False
manken_shirushi,万券印,code,8,4489,74.42,4.81,71.09,False
bataiju_zogen,馬体重増減,numeric,12,5976,73.54,6.59,69.81,False
rotation_bin,ローテーションビン,code,8,6395,73.07,4.7,69.81,False
uma_deokure_bin,馬出遅率ビン,code,5,6355,74.29,5.69,69.3,False
kyori_tekisei,距離適性,code,4,7198,72.91,4.28,68.71,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,6353,71.71,5.51,67.89,False
gekiso_juni,激走順位,numeric,16,7269,72.2,8.87,67.86,False
class_code,クラスコード,code,10,5950,75.28,12.52,67.52,False
hizume_code,蹄コード,code,9,5997,73.83,10.08,67.24,False
omo_tekisei_code,重適性,code,4,6358,71.18,4.37,66.9,False
tenkai_kigo_code,展開記号,code,5,7269,73.26,7.48,66.71,False
pace_shisu_juni,ペース指数順位,numeric,16,7269,70.6,8.47,66.44,False
ichi_shisu_juni,位置指数順位,numeric,16,7269,71.02,10.87,65.69,False
ls_shisu_juni,LS指数順位,numeric,9,7141,72.89,11.44,65.42,False
ten_shisu_juni,テン指数順位,numeric,16,7269,70.0,12.29,63.98,False
agari_shisu_juni,上がり指数順位,numeric,16,7269,69.43,11.13,63.98,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,7213,69.49,11.52,63.66,False
joho_shisu_decile,情報指数10分位,code,6,7269,73.19,12.45,63.23,False
kyusha_shisu_decile,厩舎指数10分位,code,10,7269,69.69,10.9,62.93,False
kyakushitsu,脚質,code,5,7269,71.3,9.74,62.77,False
shiba_tekisei_code,芝適性,code,3,6144,70.86,7.36,62.53,False
idm_decile,IDM指数10分位,code,9,7183,70.65,12.68,62.37,False
kishu_shisu_decile,騎手指数10分位,code,10,7269,69.42,13.57,61.01,False
sogo_shisu_decile,総合指数10分位,code,9,7193,69.57,13.9,60.48,False
kishu_minarai_code,騎手見習,code,4,7208,70.1,10.44,59.86,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,7269,67.39,13.09,59.27,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,7269,66.78,12.58,58.98,False
chokyo_shisu_decile,調教指数10分位,code,10,7269,66.25,12.27,58.64,False
ninki_shisu_decile,人気指数10分位,code,10,7269,65.07,18.81,53.42,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,12,1572,62.52,16.53,53.17,False
joshodo_code,上昇度,code,3,7187,65.97,12.53,51.79,False
