segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,5,866,90.48,8.57,82.97,True
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+uma_start_shisu+hizume_code,umakigo_code,joken_class_code,uma_start_shisu,hizume_code,4,541,89.13,6.82,82.45,True
COURSE_27_北海道U字_芝,umakigo_code+uma_deokure_ritsu+tenkai_kigo_code+pace_shisu_juni,umakigo_code,uma_deokure_ritsu,tenkai_kigo_code,pace_shisu_juni,4,453,85.98,4.07,82.0,True
COURSE_27_北海道U字_芝,pace_yoso+uma_deokure_ritsu+uma_start_shisu+tenkai_kigo_code,pace_yoso,uma_deokure_ritsu,uma_start_shisu,tenkai_kigo_code,3,570,86.33,4.22,81.56,True
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei+uma_deokure_ritsu+uma_start_shisu,umakigo_code,kyori_tekisei,uma_deokure_ritsu,uma_start_shisu,3,929,87.22,5.36,81.15,True
COURSE_27_北海道U字_芝,joken_class_code+kyori_tekisei+uma_start_shisu+tenkai_kigo_code,joken_class_code,kyori_tekisei,uma_start_shisu,tenkai_kigo_code,4,625,86.25,5.46,80.9,True
COURSE_27_北海道U字_芝,kyori_tekisei+uma_deokure_ritsu+uma_start_shisu+tenkai_kigo_code,kyori_tekisei,uma_deokure_ritsu,uma_start_shisu,tenkai_kigo_code,3,546,91.42,10.04,80.06,True
COURSE_27_北海道U字_芝,umakigo_code+uma_deokure_ritsu+uma_start_shisu+hizume_code,umakigo_code,uma_deokure_ritsu,uma_start_shisu,hizume_code,4,667,86.84,7.15,79.84,False
COURSE_27_北海道U字_芝,kyori_tekisei+uma_start_shisu+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,4,740,92.41,12.87,79.8,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+uma_deokure_ritsu+hizume_code,umakigo_code,joken_class_code,uma_deokure_ritsu,hizume_code,5,883,84.18,5.18,79.64,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code+uma_deokure_ritsu+rotation,pace_yoso,umakigo_code,uma_deokure_ritsu,rotation,5,741,88.16,10.17,79.25,False
COURSE_27_北海道U字_芝,pace_yoso+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,9,1425,84.63,8.28,79.22,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+uma_deokure_ritsu+pace_shisu_juni,umakigo_code,joken_class_code,uma_deokure_ritsu,pace_shisu_juni,5,580,85.4,7.37,78.94,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code+uma_deokure_ritsu+ichi_shisu_juni,umakigo_code,joken_class_code,uma_deokure_ritsu,ichi_shisu_juni,5,666,87.3,9.81,78.7,False
COURSE_27_北海道U字_芝,joken_class_code+uma_start_shisu+omo_tekisei_code+tenkai_kigo_code,joken_class_code,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,4,650,86.43,7.97,78.62,False
