segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道U字_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,9,933,83.82,6.69,79.45,False
COURSE_27_北海道U字_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,12,1533,82.3,7.97,77.79,False
COURSE_27_北海道U字_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,11,1171,81.85,9.3,76.35,False
COURSE_27_北海道U字_芝,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,10,1526,81.34,8.85,75.85,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,11,1890,79.97,7.33,75.64,False
COURSE_27_北海道U字_芝,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,1353,81.65,8.88,75.49,False
COURSE_27_北海道U字_芝,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,10,1403,83.28,12.64,75.44,False
COURSE_27_北海道U字_芝,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,10,1450,82.9,12.31,75.27,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,10,1872,79.6,7.94,74.67,False
COURSE_27_北海道U字_芝,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,14,1672,81.07,12.42,74.56,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,7,1946,81.05,8.78,74.54,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,13,1980,79.69,11.01,73.7,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,3,2147,79.47,5.3,73.48,False
COURSE_27_北海道U字_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,5,517,84.66,12.85,73.39,False
COURSE_27_北海道U字_芝,idm+shiba_tekisei_code,idm,shiba_tekisei_code,8,869,80.84,11.01,73.21,False
COURSE_27_北海道U字_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,17,2755,77.21,9.5,72.69,False
COURSE_27_北海道U字_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,10,7090,75.94,5.34,72.64,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,9,1878,79.25,10.13,72.64,False
COURSE_27_北海道U字_芝,pace_yoso+umakigo_code,pace_yoso,umakigo_code,6,7030,73.65,1.36,72.56,False
COURSE_27_北海道U字_芝,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,10,1468,82.68,16.47,72.47,False
COURSE_27_北海道U字_芝,rotation+pace_shisu_juni,rotation,pace_shisu_juni,7,816,75.7,4.5,72.37,False
COURSE_27_北海道U字_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,5,7072,73.51,1.3,72.37,False
COURSE_27_北海道U字_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,12,7105,73.51,2.14,72.3,False
COURSE_27_北海道U字_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,6,7042,73.53,1.59,72.26,False
COURSE_27_北海道U字_芝,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,29,4460,76.16,11.0,72.16,False
COURSE_27_北海道U字_芝,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,3,352,87.25,13.55,71.91,False
COURSE_27_北海道U字_芝,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,28,5557,74.96,8.31,71.88,False
COURSE_27_北海道U字_芝,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,15,6054,76.45,9.1,71.85,False
COURSE_27_北海道U字_芝,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,28,5517,74.74,7.85,71.83,False
COURSE_27_北海道U字_芝,idm+joshodo_code,idm,joshodo_code,22,3030,76.06,10.25,71.78,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,10,1884,82.32,17.44,71.51,False
COURSE_27_北海道U字_芝,umakigo_code+joken_class_code,umakigo_code,joken_class_code,8,6959,73.27,2.9,71.26,False
COURSE_27_北海道U字_芝,manken_shisu+joshodo_code,manken_shisu,joshodo_code,29,4847,74.71,9.61,71.21,False
COURSE_27_北海道U字_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,16,2900,75.59,8.99,71.19,False
COURSE_27_北海道U字_芝,manken_shisu+umakigo_code,manken_shisu,umakigo_code,31,5141,74.08,8.36,71.13,False
COURSE_27_北海道U字_芝,umakigo_code+idm,umakigo_code,idm,23,2887,76.23,12.5,71.12,False
COURSE_27_北海道U字_芝,rotation+hizume_code,rotation,hizume_code,14,2362,76.03,9.51,71.05,False
COURSE_27_北海道U字_芝,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,22,4393,75.58,10.87,71.04,False
COURSE_27_北海道U字_芝,manken_shirushi+rotation,manken_shirushi,rotation,8,923,76.19,7.61,70.91,False
COURSE_27_北海道U字_芝,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,15,6477,77.08,12.29,70.86,False
COURSE_27_北海道U字_芝,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,3,400,76.11,4.72,70.77,False
COURSE_27_北海道U字_芝,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,4,516,78.86,8.32,70.71,False
COURSE_27_北海道U字_芝,rotation+class_code,rotation,class_code,14,2873,74.63,7.47,70.71,False
COURSE_27_北海道U字_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,22,4332,74.6,9.38,70.68,False
COURSE_27_北海道U字_芝,umakigo_code+manken_shirushi,umakigo_code,manken_shirushi,8,4078,73.98,4.82,70.64,False
COURSE_27_北海道U字_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,3560,74.88,8.97,70.48,False
COURSE_27_北海道U字_芝,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,16,3368,73.48,6.32,70.38,False
COURSE_27_北海道U字_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,3851,74.5,5.94,70.38,False
COURSE_27_北海道U字_芝,class_code+ls_shisu_juni,class_code,ls_shisu_juni,14,4219,75.95,10.71,70.34,False
COURSE_27_北海道U字_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,12,6138,74.8,7.93,70.31,False
COURSE_27_北海道U字_芝,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,6058,74.57,7.27,70.27,False
COURSE_27_北海道U字_芝,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,18,4300,73.73,7.59,70.23,False
COURSE_27_北海道U字_芝,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,17,4216,75.1,10.28,70.21,False
COURSE_27_北海道U字_芝,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,35,6545,73.75,10.7,70.2,False
COURSE_27_北海道U字_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,18,4648,73.93,8.1,70.19,False
COURSE_27_北海道U字_芝,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,5,1266,77.7,8.62,70.15,False
COURSE_27_北海道U字_芝,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,25,4683,73.82,9.45,70.11,False
COURSE_27_北海道U字_芝,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,15,1919,76.41,12.48,70.1,False
COURSE_27_北海道U字_芝,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,6,771,77.29,9.0,70.09,False
COURSE_27_北海道U字_芝,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,24,4591,73.56,8.68,70.09,False
COURSE_27_北海道U字_芝,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,6,6883,75.56,6.9,70.04,False
COURSE_27_北海道U字_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,13,5971,75.56,10.23,70.0,False
COURSE_27_北海道U字_芝,class_code+agari_shisu_juni,class_code,agari_shisu_juni,18,2403,74.16,9.14,69.94,False
COURSE_27_北海道U字_芝,class_code+shiba_tekisei_code,class_code,shiba_tekisei_code,11,5118,75.73,9.94,69.86,False
COURSE_27_北海道U字_芝,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,16,4310,75.42,11.35,69.86,False
COURSE_27_北海道U字_芝,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,19,4520,73.75,8.77,69.81,False
COURSE_27_北海道U字_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,15,3651,73.4,7.21,69.75,False
COURSE_27_北海道U字_芝,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,16,3235,74.63,10.13,69.67,False
COURSE_27_北海道U字_芝,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,7,771,78.46,11.94,69.62,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,9,1861,76.3,10.23,69.62,False
COURSE_27_北海道U字_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,33,6441,73.77,12.3,69.57,False
COURSE_27_北海道U字_芝,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,8,6202,73.52,5.74,69.55,False
COURSE_27_北海道U字_芝,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,7,6884,75.7,8.31,69.55,False
COURSE_27_北海道U字_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,15,6684,73.74,8.35,69.52,False
COURSE_27_北海道U字_芝,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,17,4841,75.2,12.02,69.49,False
COURSE_27_北海道U字_芝,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,24,5221,72.07,6.69,69.39,False
COURSE_27_北海道U字_芝,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,10,1896,77.11,12.45,69.39,False
COURSE_27_北海道U字_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,36,6663,73.03,11.16,69.38,False
COURSE_27_北海道U字_芝,class_code+ten_shisu_juni,class_code,ten_shisu_juni,21,2580,74.39,11.77,69.35,False
COURSE_27_北海道U字_芝,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1103,80.37,16.02,69.26,False
COURSE_27_北海道U字_芝,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,15,4736,73.96,9.67,69.06,False
COURSE_27_北海道U字_芝,hizume_code+kyakushitsu,hizume_code,kyakushitsu,21,5063,74.4,12.49,69.05,False
COURSE_27_北海道U字_芝,kijun_ninkijun_tansho+kyakushitsu,kijun_ninkijun_tansho,kyakushitsu,23,3993,74.68,13.76,69.05,False
COURSE_27_北海道U字_芝,rotation+gekiso_juni,rotation,gekiso_juni,8,998,72.74,5.64,68.83,False
COURSE_27_北海道U字_芝,gekiso_juni+joshodo_code,gekiso_juni,joshodo_code,16,6245,73.39,9.31,68.82,False
