segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道U字_芝,uma_start_shisu_decile+kyusha_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyusha_shisu_decile,kyakushitsu,3,333,96.43,6.23,89.38,True
COURSE_27_北海道U字_芝,bataiju_zogen+uma_start_shisu_decile+kyakushitsu,bataiju_zogen,uma_start_shisu_decile,kyakushitsu,3,359,92.7,7.53,84.17,True
COURSE_27_北海道U字_芝,bataiju_zogen+uma_start_shisu_decile+omo_tekisei_code,bataiju_zogen,uma_start_shisu_decile,omo_tekisei_code,5,595,95.11,12.71,83.98,True
COURSE_27_北海道U字_芝,uma_deokure_bin+gekiso_juni+kyakushitsu,uma_deokure_bin,gekiso_juni,kyakushitsu,3,333,88.48,4.92,82.91,True
COURSE_27_北海道U字_芝,pace_yoso+kijun_ninkijun_tansho+kyakushitsu,pace_yoso,kijun_ninkijun_tansho,kyakushitsu,4,452,87.17,6.22,81.07,True
COURSE_27_北海道U字_芝,kyori_tekisei+uma_start_shisu_decile+gekiso_juni,kyori_tekisei,uma_start_shisu_decile,gekiso_juni,3,393,83.82,2.97,80.46,True
COURSE_27_北海道U字_芝,rotation_bin+uma_start_shisu_decile+omo_tekisei_code,rotation_bin,uma_start_shisu_decile,omo_tekisei_code,8,1219,85.96,8.33,80.19,True
COURSE_27_北海道U字_芝,joken_class_code+uma_start_shisu_decile+hizume_code,joken_class_code,uma_start_shisu_decile,hizume_code,5,666,86.27,7.02,80.12,True
COURSE_27_北海道U字_芝,uma_deokure_bin+omo_tekisei_code+ichi_shisu_juni,uma_deokure_bin,omo_tekisei_code,ichi_shisu_juni,8,1049,84.69,6.88,79.92,False
COURSE_27_北海道U字_芝,uma_deokure_bin+kijun_ninkijun_tansho+kyakushitsu,uma_deokure_bin,kijun_ninkijun_tansho,kyakushitsu,4,479,92.69,13.81,79.16,False
COURSE_27_北海道U字_芝,umakigo_code+agari_shisu_juni+kyusha_shisu_decile,umakigo_code,agari_shisu_juni,kyusha_shisu_decile,3,366,86.75,6.8,79.06,False
COURSE_27_北海道U字_芝,joken_class_code+uma_deokure_bin+pace_shisu_juni,joken_class_code,uma_deokure_bin,pace_shisu_juni,5,612,84.12,6.02,78.84,False
