factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,4538,76.38,2.6,73.44,False
nyukyu_nannichimae,入厩何日前,numeric,29,11154,75.6,6.08,73.39,False
hizume_code,蹄コード,code,13,18482,76.65,5.98,73.39,False
pace_yoso,ペース予想,code,3,21956,74.0,0.6,73.32,False
joho_shisu,情報指数,numeric,45,21657,75.86,9.11,73.2,False
ichi_shisu,位置指数,numeric,90,17810,75.17,9.84,73.13,False
manken_shirushi,万券印,code,8,14291,74.73,2.41,73.06,False
joken_class_code,条件クラス,code,5,21956,73.6,0.7,72.98,False
kyori_kubun,距離区分,code,4,21956,73.56,0.8,72.77,False
joshodo_code,上昇度,code,3,21573,73.83,1.04,72.65,False
kishu_shisu,騎手指数,numeric,33,21749,75.15,9.19,72.01,False
class_code,クラスコード,code,17,18754,74.44,6.24,71.47,False
rotation,ローテーション,numeric,21,18055,74.06,6.41,71.32,False
omo_tekisei_code,重適性,code,4,19027,72.94,1.65,71.32,False
gekiso_shisu,激走指数,numeric,115,15053,73.09,11.25,71.04,False
uma_start_shisu,馬スタート指数,numeric,20,18495,73.16,6.38,70.37,False
manken_shisu,万券指数,numeric,54,20686,72.67,8.87,70.3,False
kyori_tekisei,距離適性,code,6,21826,72.16,2.45,70.2,False
kyakushitsu,脚質,code,5,21952,73.41,3.72,70.15,False
pace_shisu_juni,ペース指数順位,numeric,18,21956,72.29,5.87,69.58,False
ichi_shisu_juni,位置指数順位,numeric,18,21956,72.01,6.49,69.01,False
tenkai_kigo_code,展開記号,code,5,21956,74.27,6.22,68.82,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,9,6249,73.86,8.39,68.38,False
ten_shisu_juni,テン指数順位,numeric,18,21956,71.4,6.8,68.26,False
idm,IDM指数,numeric,43,12825,71.71,11.64,68.23,False
agari_shisu,上がり指数,numeric,16,4210,74.78,14.51,67.67,False
gekiso_juni,激走順位,numeric,17,21876,71.46,8.31,67.51,False
umakigo_code,馬記号,code,3,21937,70.86,2.99,67.47,False
ten_shisu,テン指数,numeric,15,4386,72.95,11.55,67.1,False
uma_deokure_ritsu,馬出遅率,numeric,34,17582,70.81,11.06,67.09,False
ls_shisu_juni,LS指数順位,numeric,9,21899,71.79,7.57,66.85,False
kyuyo_riyu_bunrui_code,休養理由,code,3,4382,72.33,5.14,66.52,False
agari_shisu_juni,上がり指数順位,numeric,18,21956,69.91,9.41,65.57,False
shiba_tekisei_code,芝適性,code,3,18507,71.88,5.59,65.55,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,41,10156,68.69,13.2,64.65,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,21871,69.73,12.46,63.63,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,42,8910,68.6,18.29,63.07,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,50,13354,66.28,14.45,62.28,False
chokyo_shisu,調教指数,numeric,27,4772,62.51,13.45,57.43,False
pace_shisu,ペース指数,numeric,6,3349,69.3,15.8,56.66,False
kyusha_shisu,厩舎指数,numeric,9,1262,62.46,19.99,49.41,False
sogo_shisu,総合指数,numeric,3,340,69.45,17.81,49.29,False
kishu_minarai_code,騎手見習,code,3,1570,61.01,11.34,48.18,False
ninki_shisu,人気指数,numeric,40,5012,53.78,20.99,47.28,False
kyusha_hyoka_code,厩舎評価,code,3,21890,67.32,19.67,45.06,False
