segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝,joken_class_code+omo_tekisei_code+kyakushitsu+pace_shisu_juni,joken_class_code,omo_tekisei_code,kyakushitsu,pace_shisu_juni,4,440,95.05,15.38,79.98,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+uma_start_shisu+kyori_tekisei+kyakushitsu,manken_shirushi,uma_start_shisu,kyori_tekisei,kyakushitsu,11,1208,83.71,7.59,79.23,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+uma_start_shisu+pace_shisu_juni,joken_class_code,kyori_kubun,uma_start_shisu,pace_shisu_juni,3,317,84.06,4.31,79.18,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+uma_start_shisu+kyori_tekisei,manken_shirushi,joken_class_code,uma_start_shisu,kyori_tekisei,5,568,83.51,5.08,79.06,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joken_class_code+joshodo_code+manken_shisu,pace_yoso,joken_class_code,joshodo_code,manken_shisu,4,431,87.65,9.36,78.47,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+omo_tekisei_code+uma_start_shisu,manken_shirushi,joken_class_code,omo_tekisei_code,uma_start_shisu,10,1197,81.53,5.01,78.43,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_kubun+uma_start_shisu+kyakushitsu,manken_shirushi,kyori_kubun,uma_start_shisu,kyakushitsu,8,870,82.58,8.49,76.7,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+rotation+kyori_tekisei+pace_shisu_juni,kyori_kubun,rotation,kyori_tekisei,pace_shisu_juni,3,318,83.64,6.58,76.19,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_kubun+rotation+kyori_tekisei,manken_shirushi,kyori_kubun,rotation,kyori_tekisei,3,326,86.94,9.76,75.89,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+omo_tekisei_code+kyori_tekisei,manken_shirushi,joken_class_code,omo_tekisei_code,kyori_tekisei,18,2060,79.83,8.82,75.75,False
