segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+gekiso_juni,nyukyu_nannichimae,gekiso_juni,7,785,81.56,7.26,76.18,False
KEIBAJO_SURFACE_09_芝,manken_shisu+kyuyo_riyu_bunrui_code,manken_shisu,kyuyo_riyu_bunrui_code,15,1719,78.83,9.08,74.24,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+rotation,manken_shirushi,rotation,35,6987,77.26,9.31,74.18,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,24,14291,75.72,4.0,74.12,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,43,10616,77.13,10.12,74.11,False
KEIBAJO_SURFACE_09_芝,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,19,2575,78.03,8.75,74.1,False
KEIBAJO_SURFACE_09_芝,pace_yoso+rotation,pace_yoso,rotation,37,16732,76.24,7.03,73.98,False
KEIBAJO_SURFACE_09_芝,hizume_code+pace_yoso,hizume_code,pace_yoso,28,18099,76.86,7.89,73.94,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+kyori_kubun,nyukyu_nannichimae,kyori_kubun,38,7396,76.49,8.48,73.79,False
KEIBAJO_SURFACE_09_芝,joken_class_code+manken_shisu,joken_class_code,manken_shisu,73,11933,76.01,9.79,73.77,False
KEIBAJO_SURFACE_09_芝,hizume_code+manken_shirushi,hizume_code,manken_shirushi,45,10475,76.0,7.96,73.67,False
KEIBAJO_SURFACE_09_芝,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,35,17438,76.3,8.27,73.56,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_kubun,kyori_tekisei_2,kyori_kubun,8,4446,76.23,3.91,73.52,False
