segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝,manken_shirushi+pace_shisu_juni+ten_shisu_juni,manken_shirushi,pace_shisu_juni,ten_shisu_juni,4,494,90.36,3.0,87.42,True
KEIBAJO_SURFACE_09_芝,class_code+omo_tekisei_code+idm,class_code,omo_tekisei_code,idm,8,865,87.99,11.44,80.07,True
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+ten_shisu_juni,manken_shirushi,joken_class_code,ten_shisu_juni,5,564,85.43,6.16,80.03,True
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shirushi+pace_shisu_juni,pace_yoso,manken_shirushi,pace_shisu_juni,4,450,84.33,5.6,78.84,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,omo_tekisei_code,pace_shisu_juni,ten_shisu_juni,17,2586,81.48,6.99,78.15,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+pace_shisu_juni,manken_shirushi,joken_class_code,pace_shisu_juni,3,392,86.03,7.12,77.97,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,manken_shirushi,ichi_shisu_juni,ten_shisu_juni,4,478,87.07,9.55,77.71,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+pace_shisu_juni+ichi_shisu_juni,manken_shirushi,pace_shisu_juni,ichi_shisu_juni,4,488,86.32,10.02,76.49,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+tenkai_kigo_code+ten_shisu_juni,kyori_tekisei_2,tenkai_kigo_code,ten_shisu_juni,5,583,80.19,4.59,76.17,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_kubun+pace_shisu_juni,kyori_tekisei_2,kyori_kubun,pace_shisu_juni,6,638,79.78,4.81,75.93,False
KEIBAJO_SURFACE_09_芝,pace_yoso+uma_start_shisu+idm,pace_yoso,uma_start_shisu,idm,6,640,79.83,4.92,75.9,False
KEIBAJO_SURFACE_09_芝,rotation+uma_start_shisu+ichi_shisu_juni,rotation,uma_start_shisu,ichi_shisu_juni,16,2149,79.01,6.4,75.87,False
KEIBAJO_SURFACE_09_芝,joken_class_code+omo_tekisei_code+idm,joken_class_code,omo_tekisei_code,idm,19,2157,81.56,13.45,75.51,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+rotation+omo_tekisei_code,manken_shirushi,rotation,omo_tekisei_code,26,3410,78.79,9.8,75.03,False
KEIBAJO_SURFACE_09_芝,manken_shisu+kyori_tekisei+kyakushitsu,manken_shisu,kyori_tekisei,kyakushitsu,21,2485,78.73,8.69,75.01,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+omo_tekisei_code+kyori_tekisei,nyukyu_nannichimae,omo_tekisei_code,kyori_tekisei,21,2694,78.25,7.94,74.85,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+kyori_kubun+kyori_tekisei,nyukyu_nannichimae,kyori_kubun,kyori_tekisei,16,2418,79.53,9.62,74.81,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+pace_shisu_juni+ichi_shisu_juni,omo_tekisei_code,pace_shisu_juni,ichi_shisu_juni,13,1908,77.31,5.41,74.37,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+omo_tekisei_code+manken_shisu,kyori_kubun,omo_tekisei_code,manken_shisu,25,2779,78.38,10.66,74.2,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+rotation,manken_shirushi,joken_class_code,rotation,8,1059,80.69,9.43,74.16,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+kyori_kubun+kyakushitsu,nyukyu_nannichimae,kyori_kubun,kyakushitsu,8,938,78.31,6.04,74.13,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shisu+kyori_tekisei,ichi_shisu,manken_shisu,kyori_tekisei,14,1747,78.23,7.9,74.09,False
KEIBAJO_SURFACE_09_芝,rotation+omo_tekisei_code+kyori_tekisei,rotation,omo_tekisei_code,kyori_tekisei,53,12723,76.53,9.25,74.04,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+manken_shisu+kyori_tekisei,kyori_kubun,manken_shisu,kyori_tekisei,42,5696,77.45,11.34,74.02,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joshodo_code+ichi_shisu_juni,nyukyu_nannichimae,joshodo_code,ichi_shisu_juni,6,723,78.92,6.13,74.02,False
KEIBAJO_SURFACE_09_芝,pace_yoso+pace_shisu_juni+ten_shisu_juni,pace_yoso,pace_shisu_juni,ten_shisu_juni,30,5475,77.87,10.8,74.01,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shisu+kyakushitsu,ichi_shisu,manken_shisu,kyakushitsu,14,1730,78.22,8.21,73.92,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shisu+kakutoku_shokin_ruikei,ichi_shisu,manken_shisu,kakutoku_shokin_ruikei,14,1760,78.27,8.3,73.92,False
KEIBAJO_SURFACE_09_芝,manken_shisu+kyakushitsu+kakutoku_shokin_ruikei,manken_shisu,kyakushitsu,kakutoku_shokin_ruikei,14,1730,78.22,8.21,73.92,False
KEIBAJO_SURFACE_09_芝,joken_class_code+manken_shisu+kyakushitsu,joken_class_code,manken_shisu,kyakushitsu,14,1730,78.22,8.21,73.92,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+kyakushitsu,manken_shirushi,joken_class_code,kyakushitsu,54,8197,76.51,9.85,73.89,False
KEIBAJO_SURFACE_09_芝,manken_shisu+kyakushitsu+ichi_shisu_juni,manken_shisu,kyakushitsu,ichi_shisu_juni,10,1173,79.17,8.54,73.88,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+ichi_shisu_juni,nyukyu_nannichimae,pace_yoso,ichi_shisu_juni,4,493,81.7,7.99,73.86,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shisu+ichi_shisu_juni,ichi_shisu,manken_shisu,ichi_shisu_juni,10,1174,79.14,8.55,73.84,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joken_class_code+class_code,nyukyu_nannichimae,joken_class_code,class_code,12,1511,78.51,8.26,73.83,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_tekisei+ichi_shisu_juni,manken_shirushi,kyori_tekisei,ichi_shisu_juni,10,1995,79.72,9.49,73.83,False
KEIBAJO_SURFACE_09_芝,hizume_code+joshodo_code+tenkai_kigo_code,hizume_code,joshodo_code,tenkai_kigo_code,35,16586,76.53,8.28,73.79,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+joken_class_code+manken_shisu,ichi_shisu,joken_class_code,manken_shisu,14,1776,77.99,8.06,73.77,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+kakutoku_shokin_ruikei,manken_shirushi,joshodo_code,kakutoku_shokin_ruikei,9,1726,75.7,3.0,73.74,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+rotation+omo_tekisei_code,kyori_kubun,rotation,omo_tekisei_code,53,12466,76.16,9.01,73.73,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_tekisei+tenkai_kigo_code,kyori_tekisei_2,kyori_tekisei,tenkai_kigo_code,12,4195,78.28,8.08,73.71,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,39,9980,75.78,6.8,73.65,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shisu+kyakushitsu,pace_yoso,manken_shisu,kyakushitsu,27,3165,77.79,10.98,73.64,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+rotation+uma_start_shisu,kyori_kubun,rotation,uma_start_shisu,24,5137,77.03,8.71,73.54,False
KEIBAJO_SURFACE_09_芝,joken_class_code+rotation+pace_shisu_juni,joken_class_code,rotation,pace_shisu_juni,12,1443,78.55,8.92,73.5,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+joshodo_code+kyori_tekisei,kyori_tekisei_2,joshodo_code,kyori_tekisei,4,4207,77.07,3.66,73.48,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+kyori_kubun,nyukyu_nannichimae,pace_yoso,kyori_kubun,23,3156,77.55,9.96,73.47,False
KEIBAJO_SURFACE_09_芝,pace_yoso+joshodo_code+rotation,pace_yoso,joshodo_code,rotation,37,15919,75.81,7.3,73.46,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,42,9669,75.66,7.38,73.43,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+kyori_tekisei+ten_shisu_juni,uma_start_shisu,kyori_tekisei,ten_shisu_juni,24,5183,76.47,7.63,73.42,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+rotation,manken_shirushi,joshodo_code,rotation,34,6589,76.65,9.67,73.4,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+pace_shisu_juni+ichi_shisu_juni,uma_start_shisu,pace_shisu_juni,ichi_shisu_juni,6,895,80.47,8.84,73.4,False
KEIBAJO_SURFACE_09_芝,class_code+kyakushitsu+ichi_shisu_juni,class_code,kyakushitsu,ichi_shisu_juni,38,5191,77.36,12.44,73.4,False
KEIBAJO_SURFACE_09_芝,pace_yoso+kyori_kubun+joshodo_code,pace_yoso,kyori_kubun,joshodo_code,21,21132,74.86,3.49,73.37,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+ichi_shisu+joshodo_code,nyukyu_nannichimae,ichi_shisu,joshodo_code,10,1264,78.57,8.41,73.36,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joshodo_code+kakutoku_shokin_ruikei,nyukyu_nannichimae,joshodo_code,kakutoku_shokin_ruikei,10,1264,78.57,8.41,73.36,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+ichi_shisu_juni+ten_shisu_juni,uma_start_shisu,ichi_shisu_juni,ten_shisu_juni,10,1381,81.85,13.76,73.32,False
KEIBAJO_SURFACE_09_芝,ichi_shisu+manken_shirushi+joshodo_code,ichi_shisu,manken_shirushi,joshodo_code,8,1622,75.37,3.03,73.27,False
KEIBAJO_SURFACE_09_芝,manken_shisu+kyori_tekisei+ichi_shisu_juni,manken_shisu,kyori_tekisei,ichi_shisu_juni,12,1407,78.36,9.02,73.26,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+manken_shisu+tenkai_kigo_code,kyori_kubun,manken_shisu,tenkai_kigo_code,29,3667,77.46,11.61,73.24,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+kyori_tekisei,nyukyu_nannichimae,pace_yoso,kyori_tekisei,28,3676,76.54,8.94,73.23,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+omo_tekisei_code+tenkai_kigo_code,manken_shirushi,omo_tekisei_code,tenkai_kigo_code,37,9135,75.93,8.42,73.22,False
KEIBAJO_SURFACE_09_芝,omo_tekisei_code+kyori_tekisei+pace_shisu_juni,omo_tekisei_code,kyori_tekisei,pace_shisu_juni,61,13428,75.14,7.78,73.18,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+kyori_kubun+kyori_tekisei,kyori_tekisei_2,kyori_kubun,kyori_tekisei,7,4240,76.08,3.91,73.18,False
KEIBAJO_SURFACE_09_芝,uma_start_shisu+kyakushitsu+ten_shisu_juni,uma_start_shisu,kyakushitsu,ten_shisu_juni,25,5403,76.25,7.86,73.17,False
KEIBAJO_SURFACE_09_芝,class_code+kyakushitsu+pace_shisu_juni,class_code,kyakushitsu,pace_shisu_juni,29,3326,77.2,11.07,73.17,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyakushitsu+ichi_shisu_juni,joken_class_code,kyakushitsu,ichi_shisu_juni,65,12584,75.77,10.83,73.13,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+uma_start_shisu+tenkai_kigo_code,manken_shirushi,uma_start_shisu,tenkai_kigo_code,17,3691,76.18,6.49,73.1,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+pace_yoso+uma_start_shisu,nyukyu_nannichimae,pace_yoso,uma_start_shisu,8,1046,78.88,8.33,73.1,False
KEIBAJO_SURFACE_09_芝,manken_shisu+ichi_shisu_juni+kakutoku_shokin_ruikei,manken_shisu,ichi_shisu_juni,kakutoku_shokin_ruikei,12,1408,78.08,8.8,73.1,False
KEIBAJO_SURFACE_09_芝,joken_class_code+uma_start_shisu+ichi_shisu_juni,joken_class_code,uma_start_shisu,ichi_shisu_juni,23,4319,76.94,9.44,73.08,False
KEIBAJO_SURFACE_09_芝,kyori_kubun+uma_start_shisu+ten_shisu_juni,kyori_kubun,uma_start_shisu,ten_shisu_juni,27,5284,76.95,10.25,73.08,False
KEIBAJO_SURFACE_09_芝,class_code+kyori_tekisei+ten_shisu_juni,class_code,kyori_tekisei,ten_shisu_juni,38,4584,76.7,11.43,73.07,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_tekisei+ichi_shisu_juni,joken_class_code,kyori_tekisei,ichi_shisu_juni,56,11409,75.49,9.38,73.04,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+rotation+kyori_tekisei,manken_shirushi,rotation,kyori_tekisei,18,2250,77.68,10.1,73.02,False
KEIBAJO_SURFACE_09_芝,rotation+omo_tekisei_code+uma_start_shisu,rotation,omo_tekisei_code,uma_start_shisu,30,6478,77.17,11.64,73.01,False
KEIBAJO_SURFACE_09_芝,kyori_tekisei_2+hizume_code+kyori_tekisei,kyori_tekisei_2,hizume_code,kyori_tekisei,14,3467,76.88,7.41,73.0,False
KEIBAJO_SURFACE_09_芝,pace_yoso+manken_shisu+kyori_tekisei,pace_yoso,manken_shisu,kyori_tekisei,41,5058,77.16,13.62,72.99,False
KEIBAJO_SURFACE_09_芝,joken_class_code+kyori_kubun+ichi_shisu_juni,joken_class_code,kyori_kubun,ichi_shisu_juni,57,11294,75.87,11.1,72.99,False
KEIBAJO_SURFACE_09_芝,manken_shirushi+joshodo_code+ten_shisu_juni,manken_shirushi,joshodo_code,ten_shisu_juni,57,7571,75.67,10.35,72.99,False
KEIBAJO_SURFACE_09_芝,nyukyu_nannichimae+joken_class_code+omo_tekisei_code,nyukyu_nannichimae,joken_class_code,omo_tekisei_code,4,412,82.63,9.87,72.96,False
