factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,24176,74.29,0.42,73.81,False
ichi_shisu,位置指数,numeric,104,19583,74.89,11.11,72.75,False
uma_start_shisu,馬スタート指数,numeric,24,21348,75.69,7.5,72.69,False
da_tekisei_code,ダ適性,code,3,19224,75.42,2.42,72.69,False
joken_class_code,条件クラス,code,5,24176,73.47,0.97,72.62,False
manken_shirushi,万券印,code,8,14991,76.38,5.44,72.61,False
kishu_shisu,騎手指数,numeric,29,23654,76.83,13.18,72.03,False
kyori_tekisei,距離適性,code,4,23491,74.45,2.81,71.7,False
joho_shisu,情報指数,numeric,44,23737,74.63,10.99,71.39,False
joshodo_code,上昇度,code,3,23910,73.07,1.5,71.36,False
pace_shisu,ペース指数,numeric,53,7999,74.03,11.59,70.91,False
idm,IDM指数,numeric,56,15054,73.65,10.9,70.79,False
gekiso_shisu,激走指数,numeric,125,18563,72.61,10.55,70.76,False
manken_shisu,万券指数,numeric,54,22837,72.82,9.31,70.34,False
kyusha_shisu,厩舎指数,numeric,36,5561,75.12,15.37,70.1,False
rotation,ローテーション,numeric,22,20849,73.38,8.13,69.98,False
ichi_shisu_juni,位置指数順位,numeric,16,24176,72.38,4.95,69.95,False
nyukyu_nannichimae,入厩何日前,numeric,31,11950,73.19,9.24,69.94,False
omo_tekisei_code,重適性,code,4,21881,72.78,2.98,69.86,False
hizume_code,蹄コード,code,16,21448,72.9,6.44,69.75,False
uma_deokure_ritsu,馬出遅率,numeric,37,20226,73.31,11.06,69.74,False
kyakushitsu,脚質,code,5,24173,73.72,4.73,69.57,False
kishu_minarai_code,騎手見習,code,3,2565,73.53,3.55,69.51,False
ten_shisu_juni,テン指数順位,numeric,16,24176,72.11,6.07,69.14,False
pace_shisu_juni,ペース指数順位,numeric,16,24176,71.71,6.11,68.72,False
ls_shisu_juni,LS指数順位,numeric,8,24104,73.42,7.18,68.45,False
class_code,クラスコード,code,13,21222,73.48,10.07,68.01,False
ten_shisu,テン指数,numeric,45,7086,71.06,10.66,67.95,False
agari_shisu_juni,上がり指数順位,numeric,16,24176,71.23,7.32,67.64,False
gekiso_juni,激走順位,numeric,16,24176,70.93,7.74,67.14,False
tenkai_kigo_code,展開記号,code,5,24176,75.43,9.55,67.06,False
umakigo_code,馬記号,code,3,24115,75.28,7.3,67.01,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,50,12114,70.34,12.12,66.97,False
kyusha_hyoka_code,厩舎評価,code,4,24176,79.55,12.97,66.84,False
agari_shisu,上がり指数,numeric,12,3293,70.46,8.67,65.56,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,24176,75.33,21.82,64.64,False
shiba_tekisei_code,芝適性,code,3,12429,68.69,3.81,64.37,False
blinker,ブリンカー,code,3,3073,71.15,6.6,63.68,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,51,13123,67.77,16.42,63.27,False
sogo_shisu,総合指数,numeric,3,361,65.97,2.68,62.94,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,15,7545,70.17,14.3,62.94,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,60,17047,65.38,16.26,61.26,False
chokyo_shisu,調教指数,numeric,28,7897,63.51,15.66,57.71,False
kyuyo_riyu_bunrui_code,休養理由,code,4,5466,67.48,13.3,54.45,False
ninki_shisu,人気指数,numeric,47,5324,56.11,17.06,51.23,False
