segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_東京U字_ダ,da_tekisei_code+kyakushitsu+pace_shisu_juni+rotation_bin,da_tekisei_code,kyakushitsu,pace_shisu_juni,rotation_bin,4,459,91.97,5.86,86.22,True
COURSE_27_東京U字_ダ,joken_class_code+uma_deokure_bin+ten_shisu_juni+rotation_bin,joken_class_code,uma_deokure_bin,ten_shisu_juni,rotation_bin,5,555,85.37,0.9,84.59,True
COURSE_27_東京U字_ダ,da_tekisei_code+kyori_tekisei+hizume_code+pace_shisu_juni,da_tekisei_code,kyori_tekisei,hizume_code,pace_shisu_juni,5,606,87.63,3.78,84.31,True
COURSE_27_東京U字_ダ,joshodo_code+ichi_shisu_juni+pace_shisu_juni+rotation_bin,joshodo_code,ichi_shisu_juni,pace_shisu_juni,rotation_bin,3,375,93.61,8.24,84.28,True
COURSE_27_東京U字_ダ,joshodo_code+ichi_shisu_juni+ten_shisu_juni+ls_shisu_juni,joshodo_code,ichi_shisu_juni,ten_shisu_juni,ls_shisu_juni,5,520,92.31,9.18,84.26,True
COURSE_27_東京U字_ダ,da_tekisei_code+ichi_shisu_juni+kyakushitsu+ten_shisu_juni,da_tekisei_code,ichi_shisu_juni,kyakushitsu,ten_shisu_juni,4,603,86.56,2.6,84.01,True
COURSE_27_東京U字_ダ,pace_yoso+da_tekisei_code+ten_shisu_juni+pace_shisu_juni,pace_yoso,da_tekisei_code,ten_shisu_juni,pace_shisu_juni,12,1945,87.98,8.79,83.0,True
COURSE_27_東京U字_ダ,kishu_minarai_code+manken_shisu_decile+kyakushitsu+ten_shisu_juni,kishu_minarai_code,manken_shisu_decile,kyakushitsu,ten_shisu_juni,5,545,86.58,4.87,82.31,True
COURSE_27_東京U字_ダ,joshodo_code+hizume_code+pace_shisu_juni+rotation_bin,joshodo_code,hizume_code,pace_shisu_juni,rotation_bin,4,463,89.1,7.85,81.41,True
COURSE_27_東京U字_ダ,joken_class_code+uma_deokure_bin+pace_shisu_juni+rotation_bin,joken_class_code,uma_deokure_bin,pace_shisu_juni,rotation_bin,5,564,85.39,4.67,81.3,True
COURSE_27_東京U字_ダ,kishu_minarai_code+hizume_code+pace_shisu_juni+rotation_bin,kishu_minarai_code,hizume_code,pace_shisu_juni,rotation_bin,3,326,89.76,7.61,81.15,True
COURSE_27_東京U字_ダ,da_tekisei_code+kyakushitsu+ten_shisu_juni+pace_shisu_juni,da_tekisei_code,kyakushitsu,ten_shisu_juni,pace_shisu_juni,5,778,84.44,4.02,80.91,True
COURSE_27_東京U字_ダ,pace_yoso+da_tekisei_code+ichi_shisu_juni+ten_shisu_juni,pace_yoso,da_tekisei_code,ichi_shisu_juni,ten_shisu_juni,10,1530,85.85,8.08,80.84,True
COURSE_27_東京U字_ダ,manken_shirushi+kyori_tekisei+manken_shisu_decile+rotation_bin,manken_shirushi,kyori_tekisei,manken_shisu_decile,rotation_bin,5,832,85.57,5.44,80.81,True
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi+kishu_minarai_code+ten_shisu_juni,pace_yoso,manken_shirushi,kishu_minarai_code,ten_shisu_juni,15,1638,85.1,8.8,80.65,True
