segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_東京U字_ダ,joken_class_code+agari_shisu_juni+gekiso_juni,joken_class_code,agari_shisu_juni,gekiso_juni,4,501,94.37,0.65,93.73,True
COURSE_27_東京U字_ダ,manken_shirushi+gekiso_juni+sogo_shisu_decile,manken_shirushi,gekiso_juni,sogo_shisu_decile,4,427,94.25,7.65,86.76,True
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+agari_shisu_juni,joken_class_code,manken_shirushi,agari_shisu_juni,15,1877,87.97,5.15,85.37,True
COURSE_27_東京U字_ダ,kyori_tekisei+ten_shisu_juni+gekiso_juni,kyori_tekisei,ten_shisu_juni,gekiso_juni,6,867,89.71,6.76,84.3,True
COURSE_27_東京U字_ダ,ichi_shisu_juni+pace_shisu_juni+rotation_bin,ichi_shisu_juni,pace_shisu_juni,rotation_bin,3,376,93.58,8.24,84.26,True
COURSE_27_東京U字_ダ,ichi_shisu_juni+pace_shisu_juni+gekiso_juni,ichi_shisu_juni,pace_shisu_juni,gekiso_juni,3,421,87.03,2.51,84.19,True
COURSE_27_東京U字_ダ,uma_start_shisu_decile+hizume_code+agari_shisu_juni,uma_start_shisu_decile,hizume_code,agari_shisu_juni,4,434,85.56,2.44,83.17,True
COURSE_27_東京U字_ダ,da_tekisei_code+agari_shisu_juni+gekiso_juni,da_tekisei_code,agari_shisu_juni,gekiso_juni,12,1539,88.66,9.76,83.14,True
COURSE_27_東京U字_ダ,manken_shirushi+omo_tekisei_code+agari_shisu_juni,manken_shirushi,omo_tekisei_code,agari_shisu_juni,6,741,89.96,9.62,82.26,True
COURSE_27_東京U字_ダ,da_tekisei_code+ten_shisu_juni+gekiso_juni,da_tekisei_code,ten_shisu_juni,gekiso_juni,12,1704,86.66,8.1,82.08,True
COURSE_27_東京U字_ダ,manken_shirushi+kyori_tekisei+agari_shisu_juni,manken_shirushi,kyori_tekisei,agari_shisu_juni,8,1010,86.11,6.1,81.88,True
COURSE_27_東京U字_ダ,manken_shirushi+class_code+gekiso_juni,manken_shirushi,class_code,gekiso_juni,6,763,89.37,9.53,81.75,True
COURSE_27_東京U字_ダ,kyori_tekisei+agari_shisu_juni+gekiso_juni,kyori_tekisei,agari_shisu_juni,gekiso_juni,6,721,89.24,9.62,81.54,True
COURSE_27_東京U字_ダ,da_tekisei_code+ichi_shisu_juni+gekiso_juni,da_tekisei_code,ichi_shisu_juni,gekiso_juni,13,1759,86.52,9.3,81.46,True
COURSE_27_東京U字_ダ,hizume_code+pace_shisu_juni+rotation_bin,hizume_code,pace_shisu_juni,rotation_bin,4,464,89.06,7.84,81.37,True
COURSE_27_東京U字_ダ,ichi_shisu_juni+ten_shisu_juni+gekiso_juni,ichi_shisu_juni,ten_shisu_juni,gekiso_juni,3,410,89.37,7.15,81.28,True
COURSE_27_東京U字_ダ,kyori_tekisei+pace_shisu_juni+gekiso_juni,kyori_tekisei,pace_shisu_juni,gekiso_juni,7,902,84.81,5.21,80.95,True
COURSE_27_東京U字_ダ,da_tekisei_code+pace_shisu_juni+gekiso_juni,da_tekisei_code,pace_shisu_juni,gekiso_juni,14,1875,85.05,7.89,80.92,True
COURSE_27_東京U字_ダ,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,manken_shirushi,ichi_shisu_juni,pace_shisu_juni,3,327,82.18,1.21,80.81,True
COURSE_27_東京U字_ダ,uma_deokure_bin+ten_shisu_juni+gekiso_juni,uma_deokure_bin,ten_shisu_juni,gekiso_juni,4,470,87.99,7.34,80.8,True
COURSE_27_東京U字_ダ,hizume_code+rotation_bin+agari_shisu_juni,hizume_code,rotation_bin,agari_shisu_juni,4,445,84.39,3.87,80.6,True
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+pace_shisu_juni,da_tekisei_code,manken_shirushi,pace_shisu_juni,3,317,90.66,8.98,80.5,True
COURSE_27_東京U字_ダ,kyakushitsu+idm_decile+gekiso_juni,kyakushitsu,idm_decile,gekiso_juni,8,910,83.82,4.97,80.38,True
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+pace_shisu_juni,joken_class_code,manken_shirushi,pace_shisu_juni,6,687,85.15,6.03,80.32,True
COURSE_27_東京U字_ダ,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,16,2334,84.67,9.04,80.24,True
COURSE_27_東京U字_ダ,manken_shirushi+ls_shisu_juni+gekiso_juni,manken_shirushi,ls_shisu_juni,gekiso_juni,5,637,91.46,13.11,79.96,False
COURSE_27_東京U字_ダ,kyakushitsu+gekiso_juni+sogo_shisu_decile,kyakushitsu,gekiso_juni,sogo_shisu_decile,10,1202,86.09,10.05,79.86,False
COURSE_27_東京U字_ダ,kyakushitsu+pace_shisu_juni+gekiso_juni,kyakushitsu,pace_shisu_juni,gekiso_juni,5,580,85.56,6.52,79.85,False
COURSE_27_東京U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,da_tekisei_code,ichi_shisu_juni,pace_shisu_juni,19,2883,84.18,10.05,79.66,False
COURSE_27_東京U字_ダ,manken_shisu_decile+idm_decile+gekiso_juni,manken_shisu_decile,idm_decile,gekiso_juni,6,733,84.95,6.63,79.64,False
COURSE_27_東京U字_ダ,bataiju_zogen+joshodo_code+bataiju,bataiju_zogen,joshodo_code,bataiju,7,747,85.75,8.28,79.61,False
COURSE_27_東京U字_ダ,joken_class_code+pace_shisu_juni+gekiso_juni,joken_class_code,pace_shisu_juni,gekiso_juni,8,1058,85.15,8.24,79.44,False
COURSE_27_東京U字_ダ,uma_deokure_bin+ichi_shisu_juni+gekiso_juni,uma_deokure_bin,ichi_shisu_juni,gekiso_juni,6,726,81.55,2.8,79.31,False
COURSE_27_東京U字_ダ,manken_shirushi+manken_shisu_decile+agari_shisu_juni,manken_shirushi,manken_shisu_decile,agari_shisu_juni,4,766,85.78,6.73,79.18,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+agari_shisu_juni,da_tekisei_code,manken_shirushi,agari_shisu_juni,11,1729,87.15,13.61,79.1,False
COURSE_27_東京U字_ダ,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,da_tekisei_code,ten_shisu_juni,pace_shisu_juni,21,3377,83.15,9.85,78.94,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi+ten_shisu_juni,pace_yoso,manken_shirushi,ten_shisu_juni,24,2730,83.4,11.16,78.93,False
COURSE_27_東京U字_ダ,manken_shirushi+uma_deokure_bin+agari_shisu_juni,manken_shirushi,uma_deokure_bin,agari_shisu_juni,14,1953,84.35,10.62,78.78,False
COURSE_27_東京U字_ダ,kyakushitsu+ten_shisu_juni+gekiso_juni,kyakushitsu,ten_shisu_juni,gekiso_juni,6,712,84.64,7.38,78.73,False
COURSE_27_東京U字_ダ,manken_shisu_decile+omo_tekisei_code+agari_shisu_juni,manken_shisu_decile,omo_tekisei_code,agari_shisu_juni,17,2234,84.33,11.88,78.69,False
COURSE_27_東京U字_ダ,joken_class_code+ten_shisu_juni+gekiso_juni,joken_class_code,ten_shisu_juni,gekiso_juni,8,1002,85.17,9.59,78.53,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi+ten_shisu_juni,da_tekisei_code,manken_shirushi,ten_shisu_juni,6,684,86.08,9.46,78.51,False
COURSE_27_東京U字_ダ,uma_deokure_bin+idm_decile+agari_shisu_juni,uma_deokure_bin,idm_decile,agari_shisu_juni,34,4265,81.93,10.37,78.45,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+ten_shisu_juni,joken_class_code,manken_shirushi,ten_shisu_juni,4,455,83.7,5.4,78.41,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi+agari_shisu_juni,pace_yoso,manken_shirushi,agari_shisu_juni,26,3765,82.12,9.95,78.29,False
COURSE_27_東京U字_ダ,bataiju_zogen+kyori_tekisei+gekiso_juni,bataiju_zogen,kyori_tekisei,gekiso_juni,16,2086,81.99,7.82,78.16,False
COURSE_27_東京U字_ダ,manken_shisu_decile+hizume_code+sogo_shisu_decile,manken_shisu_decile,hizume_code,sogo_shisu_decile,15,1655,82.75,9.12,78.13,False
COURSE_27_東京U字_ダ,manken_shisu_decile+hizume_code+idm_decile,manken_shisu_decile,hizume_code,idm_decile,12,1359,82.8,8.53,77.97,False
COURSE_27_東京U字_ダ,uma_deokure_bin+agari_shisu_juni+sogo_shisu_decile,uma_deokure_bin,agari_shisu_juni,sogo_shisu_decile,32,4079,81.62,10.7,77.91,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi+gekiso_juni,joken_class_code,manken_shirushi,gekiso_juni,19,2843,84.61,14.96,77.89,False
COURSE_27_東京U字_ダ,da_tekisei_code+ichi_shisu_juni+ten_shisu_juni,da_tekisei_code,ichi_shisu_juni,ten_shisu_juni,19,2865,82.53,10.32,77.89,False
