segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_東京U字_ダ,rotation+nyukyu_nannichimae,rotation,nyukyu_nannichimae,5,554,90.86,14.96,77.75,False
COURSE_27_東京U字_ダ,ichi_shisu+da_tekisei_code,ichi_shisu,da_tekisei_code,38,4500,78.77,11.21,75.21,False
COURSE_27_東京U字_ダ,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,76,11004,77.46,10.6,75.08,False
COURSE_27_東京U字_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,31,14524,76.82,7.0,74.36,False
COURSE_27_東京U字_ダ,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,9,21582,81.61,11.15,74.33,False
COURSE_27_東京U字_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,12,14224,79.38,9.2,74.17,False
COURSE_27_東京U字_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,11,14062,78.18,6.84,74.14,False
COURSE_27_東京U字_ダ,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,49,16869,76.58,8.71,74.14,False
COURSE_27_東京U字_ダ,da_tekisei_code+uma_deokure_ritsu,da_tekisei_code,uma_deokure_ritsu,40,15333,76.92,9.03,74.12,False
COURSE_27_東京U字_ダ,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,78,11150,76.94,12.91,74.08,False
COURSE_27_東京U字_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,54,11125,76.78,10.16,74.07,False
COURSE_27_東京U字_ダ,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,84,11960,76.49,11.92,73.94,False
COURSE_27_東京U字_ダ,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,48,15151,76.77,10.07,73.92,False
COURSE_27_東京U字_ダ,kishu_shisu+kyusha_shisu,kishu_shisu,kyusha_shisu,4,507,100.96,27.62,73.89,False
COURSE_27_東京U字_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,56,14621,76.68,10.91,73.82,False
COURSE_27_東京U字_ダ,da_tekisei_code+joshodo_code,da_tekisei_code,joshodo_code,4,19123,75.96,2.3,73.71,False
COURSE_27_東京U字_ダ,da_tekisei_code+kyusha_hyoka_code,da_tekisei_code,kyusha_hyoka_code,7,18971,80.68,9.54,73.62,False
COURSE_27_東京U字_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,13558,76.53,7.42,73.56,False
COURSE_27_東京U字_ダ,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,19,5395,78.5,11.02,73.55,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,14497,76.1,5.62,73.35,False
COURSE_27_東京U字_ダ,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,82,13830,75.7,11.17,73.28,False
COURSE_27_東京U字_ダ,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,35,10187,76.69,10.32,73.27,False
COURSE_27_東京U字_ダ,kyori_tekisei+rotation,kyori_tekisei,rotation,48,18039,75.88,9.27,73.26,False
COURSE_27_東京U字_ダ,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,121,16363,75.48,12.58,73.23,False
COURSE_27_東京U字_ダ,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,34,20076,75.43,6.56,73.22,False
COURSE_27_東京U字_ダ,kijun_ninkijun_tansho+blinker,kijun_ninkijun_tansho,blinker,12,2179,78.74,9.76,73.22,False
COURSE_27_東京U字_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,10,24098,73.76,1.02,73.13,False
COURSE_27_東京U字_ダ,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,10,23183,78.63,8.99,73.06,False
COURSE_27_東京U字_ダ,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,46,15633,75.95,10.08,73.04,False
COURSE_27_東京U字_ダ,da_tekisei_code+omo_tekisei_code,da_tekisei_code,omo_tekisei_code,8,19074,75.48,3.54,73.02,False
COURSE_27_東京U字_ダ,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,12,23805,78.44,9.66,72.97,False
COURSE_27_東京U字_ダ,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,33,8958,76.47,10.49,72.89,False
COURSE_27_東京U字_ダ,uma_start_shisu+manken_shirushi,uma_start_shisu,manken_shirushi,47,8146,76.53,12.75,72.89,False
COURSE_27_東京U字_ダ,ichi_shisu+joshodo_code,ichi_shisu,joshodo_code,103,18979,74.97,10.88,72.87,False
COURSE_27_東京U字_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,14990,75.95,10.18,72.8,False
COURSE_27_東京U字_ダ,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,43,12318,75.7,9.81,72.76,False
COURSE_27_東京U字_ダ,rotation+hizume_code,rotation,hizume_code,48,13321,75.2,8.72,72.73,False
COURSE_27_東京U字_ダ,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,24,21141,75.67,7.52,72.66,False
COURSE_27_東京U字_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,71,11246,75.39,12.02,72.59,False
COURSE_27_東京U字_ダ,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,38,7419,76.5,12.51,72.52,False
COURSE_27_東京U字_ダ,uma_start_shisu+da_tekisei_code,uma_start_shisu,da_tekisei_code,33,16993,75.25,8.01,72.52,False
COURSE_27_東京U字_ダ,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,34,10173,75.25,8.15,72.51,False
COURSE_27_東京U字_ダ,da_tekisei_code+idm,da_tekisei_code,idm,50,10258,75.51,10.83,72.51,False
COURSE_27_東京U字_ダ,manken_shisu+hizume_code,manken_shisu,hizume_code,42,5492,76.56,13.43,72.5,False
COURSE_27_東京U字_ダ,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,26,20041,75.4,7.57,72.49,False
COURSE_27_東京U字_ダ,idm+kyakushitsu,idm,kyakushitsu,54,6884,75.62,11.73,72.49,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shirushi,da_tekisei_code,manken_shirushi,19,11951,75.62,6.99,72.48,False
COURSE_27_東京U字_ダ,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,58,11067,75.4,11.35,72.48,False
COURSE_27_東京U字_ダ,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,43,15295,75.02,8.69,72.42,False
COURSE_27_東京U字_ダ,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,58,13982,74.85,9.53,72.4,False
COURSE_27_東京U字_ダ,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,26,20136,75.69,8.61,72.38,False
COURSE_27_東京U字_ダ,da_tekisei_code+manken_shisu,da_tekisei_code,manken_shisu,66,15325,74.62,9.58,72.31,False
COURSE_27_東京U字_ダ,kyori_tekisei+class_code,kyori_tekisei,class_code,27,19388,76.08,10.3,72.2,False
COURSE_27_東京U字_ダ,joken_class_code+umakigo_code,joken_class_code,umakigo_code,12,24026,75.82,6.41,72.2,False
COURSE_27_東京U字_ダ,joken_class_code+joshodo_code,joken_class_code,joshodo_code,6,23681,73.37,1.51,72.16,False
COURSE_27_東京U字_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,38,14821,76.07,12.37,72.13,False
COURSE_27_東京U字_ダ,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,17,23679,77.72,11.79,72.12,False
COURSE_27_東京U字_ダ,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,48,19925,74.21,7.44,72.11,False
COURSE_27_東京U字_ダ,da_tekisei_code+hizume_code,da_tekisei_code,hizume_code,26,17908,74.15,5.35,72.1,False
COURSE_27_東京U字_ダ,ichi_shisu+uma_deokure_ritsu,ichi_shisu,uma_deokure_ritsu,8,1246,75.34,4.7,72.08,False
COURSE_27_東京U字_ダ,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,21826,73.57,2.37,72.02,False
COURSE_27_東京U字_ダ,idm+omo_tekisei_code,idm,omo_tekisei_code,67,9781,74.75,11.4,72.02,False
COURSE_27_東京U字_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,15,21804,74.3,4.71,71.92,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,116,16750,74.07,11.97,71.9,False
COURSE_27_東京U字_ダ,pace_yoso+rotation,pace_yoso,rotation,34,19899,74.33,7.33,71.87,False
COURSE_27_東京U字_ダ,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,25,19931,74.98,7.96,71.87,False
COURSE_27_東京U字_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,7,19190,77.98,8.27,71.85,False
COURSE_27_東京U字_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,14750,75.45,7.37,71.84,False
COURSE_27_東京U字_ダ,da_tekisei_code+kyakushitsu,da_tekisei_code,kyakushitsu,12,19222,74.77,5.23,71.81,False
COURSE_27_東京U字_ダ,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,95,16939,74.17,11.76,71.81,False
COURSE_27_東京U字_ダ,hizume_code+kyakushitsu,hizume_code,kyakushitsu,36,20014,74.43,8.09,71.78,False
COURSE_27_東京U字_ダ,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,27,8190,76.49,12.51,71.77,False
COURSE_27_東京U字_ダ,pace_yoso+manken_shisu,pace_yoso,manken_shisu,75,20248,74.12,10.41,71.77,False
COURSE_27_東京U字_ダ,da_tekisei_code+rotation,da_tekisei_code,rotation,34,17031,74.8,9.11,71.74,False
COURSE_27_東京U字_ダ,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,13,21199,73.92,4.04,71.73,False
COURSE_27_東京U字_ダ,rotation+omo_tekisei_code,rotation,omo_tekisei_code,45,19487,73.98,7.74,71.71,False
COURSE_27_東京U字_ダ,joshodo_code+manken_shisu,joshodo_code,manken_shisu,52,20358,74.08,8.73,71.71,False
COURSE_27_東京U字_ダ,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,37,23942,75.17,10.74,71.71,False
COURSE_27_東京U字_ダ,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,18,20452,76.97,11.38,71.71,False
COURSE_27_東京U字_ダ,rotation+gekiso_juni,rotation,gekiso_juni,46,10209,74.45,9.54,71.7,False
COURSE_27_東京U字_ダ,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,50,9885,74.93,11.69,71.69,False
COURSE_27_東京U字_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,40,19727,74.07,7.74,71.67,False
COURSE_27_東京U字_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,65,12792,74.48,11.65,71.65,False
COURSE_27_東京U字_ダ,joken_class_code+rotation,joken_class_code,rotation,51,18199,74.45,10.24,71.64,False
COURSE_27_東京U字_ダ,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,23316,74.58,4.54,71.61,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,85,13084,74.16,12.09,71.59,False
COURSE_27_東京U字_ダ,manken_shirushi+rotation,manken_shirushi,rotation,27,6969,75.52,10.47,71.57,False
COURSE_27_東京U字_ダ,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,31,23324,74.45,8.25,71.55,False
COURSE_27_東京U字_ダ,idm+hizume_code,idm,hizume_code,8,857,80.31,12.71,71.5,False
COURSE_27_東京U字_ダ,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,36,19980,75.52,12.38,71.48,False
COURSE_27_東京U字_ダ,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,51,19941,74.21,10.03,71.46,False
COURSE_27_東京U字_ダ,kyori_tekisei+manken_shisu,kyori_tekisei,manken_shisu,92,17036,73.6,10.45,71.46,False
COURSE_27_東京U字_ダ,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,52,18615,73.54,7.66,71.45,False
COURSE_27_東京U字_ダ,kyakushitsu+class_code,kyakushitsu,class_code,37,20477,75.45,12.43,71.45,False
COURSE_27_東京U字_ダ,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,78,15363,73.71,10.28,71.43,False
COURSE_27_東京U字_ダ,joken_class_code+nyukyu_nannichimae,joken_class_code,nyukyu_nannichimae,44,7912,74.46,10.28,71.42,False
COURSE_27_東京U字_ダ,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,79,15694,74.0,11.81,71.4,False
COURSE_27_東京U字_ダ,da_tekisei_code+class_code,da_tekisei_code,class_code,18,18345,75.76,9.48,71.38,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,101,17261,73.57,11.2,71.38,False
COURSE_27_東京U字_ダ,umakigo_code+kyusha_hyoka_code,umakigo_code,kyusha_hyoka_code,7,23996,81.24,13.35,71.35,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shisu,joken_class_code,manken_shisu,84,16351,73.73,11.14,71.35,False
COURSE_27_東京U字_ダ,idm+rotation,idm,rotation,12,1366,77.58,11.02,71.34,False
COURSE_27_東京U字_ダ,kyori_tekisei+nyukyu_nannichimae,kyori_tekisei,nyukyu_nannichimae,48,8141,74.73,11.97,71.34,False
COURSE_27_東京U字_ダ,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,94,17119,73.6,11.23,71.33,False
COURSE_27_東京U字_ダ,joken_class_code+kyusha_hyoka_code,joken_class_code,kyusha_hyoka_code,11,23761,77.5,10.45,71.32,False
COURSE_27_東京U字_ダ,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,84,15968,73.7,11.12,71.32,False
COURSE_27_東京U字_ダ,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,52,10101,74.84,13.02,71.31,False
COURSE_27_東京U字_ダ,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,31,21908,76.1,13.65,71.3,False
COURSE_27_東京U字_ダ,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,24,21563,74.26,7.43,71.29,False
COURSE_27_東京U字_ダ,kyori_tekisei+joshodo_code,kyori_tekisei,joshodo_code,5,23027,73.79,2.86,71.28,False
COURSE_27_東京U字_ダ,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,9,2275,75.75,6.88,71.26,False
COURSE_27_東京U字_ダ,da_tekisei_code+ls_shisu_juni,da_tekisei_code,ls_shisu_juni,22,19035,74.56,7.92,71.25,False
COURSE_27_東京U字_ダ,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,81,15730,73.73,11.39,71.24,False
COURSE_27_東京U字_ダ,omo_tekisei_code+class_code,omo_tekisei_code,class_code,25,20342,75.32,10.47,71.22,False
COURSE_27_東京U字_ダ,joshodo_code+nyukyu_nannichimae,joshodo_code,nyukyu_nannichimae,27,10191,75.2,10.61,71.19,False
COURSE_27_東京U字_ダ,agari_shisu_juni+blinker,agari_shisu_juni,blinker,14,2228,76.8,10.83,71.13,False
COURSE_27_東京U字_ダ,hizume_code+gekiso_juni,hizume_code,gekiso_juni,78,15605,73.42,10.39,71.12,False
COURSE_27_東京U字_ダ,ls_shisu_juni+class_code,ls_shisu_juni,class_code,49,19088,74.55,12.35,71.09,False
COURSE_27_東京U字_ダ,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,11,23343,75.06,6.72,71.09,False
COURSE_27_東京U字_ダ,rotation+blinker,rotation,blinker,8,1756,80.08,13.04,71.05,False
COURSE_27_東京U字_ダ,kyori_tekisei+idm,kyori_tekisei,idm,56,8775,74.32,12.46,71.05,False
COURSE_27_東京U字_ダ,rotation+kyakushitsu,rotation,kyakushitsu,49,18728,73.94,10.37,71.04,False
COURSE_27_東京U字_ダ,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,33,14352,74.81,11.07,71.04,False
COURSE_27_東京U字_ダ,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,62,23388,73.14,8.5,71.02,False
COURSE_27_東京U字_ダ,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,19,22388,75.82,10.72,71.0,False
COURSE_27_東京U字_ダ,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,105,14233,73.59,13.57,71.0,False
COURSE_27_東京U字_ダ,rotation+ten_shisu_juni,rotation,ten_shisu_juni,46,10110,73.62,9.1,70.99,False
COURSE_27_東京U字_ダ,kyusha_shisu+class_code,kyusha_shisu,class_code,5,599,75.35,4.99,70.98,False
COURSE_27_東京U字_ダ,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,38,23968,74.08,9.73,70.98,False
COURSE_27_東京U字_ダ,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,119,17246,73.45,13.83,70.97,False
COURSE_27_東京U字_ダ,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,39,17929,74.31,10.63,70.97,False
COURSE_27_東京U字_ダ,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,59,19188,73.89,11.54,70.95,False
