segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+ten_shisu_juni+umakigo_code,omo_tekisei_code,ten_shisu_juni,umakigo_code,3,325,82.17,3.39,78.34,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+rotation+umakigo_code,kyori_tekisei,rotation,umakigo_code,4,486,79.3,2.22,77.12,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+rotation,kyori_kubun,kyori_tekisei,rotation,3,389,78.7,2.68,75.67,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,7,1454,76.36,4.83,72.79,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+rotation+umakigo_code,kyori_kubun,rotation,umakigo_code,3,484,73.76,0.93,72.71,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+uma_start_shisu+omo_tekisei_code,kyakushitsu,uma_start_shisu,omo_tekisei_code,3,457,75.51,3.82,71.18,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+rotation+umakigo_code,omo_tekisei_code,rotation,umakigo_code,4,624,76.48,5.69,70.91,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+omo_tekisei_code+umakigo_code,kyori_tekisei,omo_tekisei_code,umakigo_code,7,2052,73.77,4.68,70.3,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_start_shisu+umakigo_code,kyori_tekisei,uma_start_shisu,umakigo_code,3,706,72.7,2.74,69.6,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+uma_start_shisu+umakigo_code,kyori_kubun,uma_start_shisu,umakigo_code,5,943,75.17,6.7,69.3,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+rotation+class_code,kyori_kubun,rotation,class_code,3,442,75.66,5.68,69.24,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,9,2014,72.76,5.91,68.89,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+omo_tekisei_code+umakigo_code,hizume_code,omo_tekisei_code,umakigo_code,5,1199,72.79,5.14,68.28,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+hizume_code+omo_tekisei_code,kyori_kubun,hizume_code,omo_tekisei_code,4,657,72.71,4.57,68.24,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+manken_shirushi+umakigo_code,omo_tekisei_code,manken_shirushi,umakigo_code,5,548,75.62,8.55,68.12,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,6,909,73.42,6.66,68.09,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+omo_tekisei_code+umakigo_code,kyakushitsu,omo_tekisei_code,umakigo_code,9,2101,72.71,7.32,67.93,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+umakigo_code,kyori_tekisei,kyakushitsu,umakigo_code,10,2040,73.96,10.22,67.63,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,5,548,79.22,13.25,67.6,False
