segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,3,324,83.58,7.99,74.54,False
KEIBAJO_SURFACE_07_ダ_未勝利,idm+class_code,idm,class_code,5,571,76.12,3.93,72.67,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,8,2439,74.82,4.66,71.59,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+rotation,kyori_kubun,rotation,4,645,75.99,4.6,71.49,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+rotation,kyori_tekisei,rotation,7,865,75.35,5.4,71.35,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,10,2348,74.47,6.46,70.47,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+rotation,omo_tekisei_code,rotation,4,705,77.61,7.81,69.95,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,2609,73.4,6.0,69.47,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,4,475,76.71,7.44,69.42,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,9,2415,73.66,6.67,69.31,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,3,2260,71.34,2.09,68.98,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,3,310,74.27,4.72,68.93,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,5,2310,72.26,3.93,68.82,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,3,2208,72.04,2.86,68.81,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,8,2139,76.54,11.2,68.78,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,4,2260,72.55,3.91,68.72,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,11,2528,71.39,4.69,68.62,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,9,1496,72.35,6.16,68.33,False
KEIBAJO_SURFACE_07_ダ_未勝利,idm+umakigo_code,idm,umakigo_code,5,545,71.97,4.35,68.15,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,4,927,74.11,6.36,67.87,False
KEIBAJO_SURFACE_07_ダ_未勝利,rotation+class_code,rotation,class_code,9,1606,72.08,6.45,67.87,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,7,1579,73.89,8.35,67.71,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,8,2134,72.8,7.43,67.65,False
KEIBAJO_SURFACE_07_ダ_未勝利,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,1330,73.5,8.49,67.62,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+class_code,kyakushitsu,class_code,4,2180,72.28,4.88,67.5,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,7,1983,76.89,13.18,67.13,False
KEIBAJO_SURFACE_07_ダ_未勝利,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,6,970,70.2,4.02,66.99,False
KEIBAJO_SURFACE_07_ダ_未勝利,umakigo_code+class_code,umakigo_code,class_code,4,2368,74.73,7.96,66.92,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+class_code,kyori_tekisei,class_code,3,2133,70.84,3.57,66.8,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,3,2260,71.54,4.35,66.61,False
KEIBAJO_SURFACE_07_ダ_未勝利,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,12,1836,73.99,13.2,66.52,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,3,766,72.79,5.63,66.42,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+class_code,kyori_kubun,class_code,4,2289,70.01,3.75,66.34,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+hizume_code,kyakushitsu,hizume_code,9,1337,71.22,7.63,66.24,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+class_code,omo_tekisei_code,class_code,4,2314,69.56,3.44,66.19,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,6,1196,73.52,9.3,66.08,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,6,687,76.79,13.44,66.03,False
KEIBAJO_SURFACE_07_ダ_未勝利,manken_shirushi+class_code,manken_shirushi,class_code,8,1280,71.04,7.31,65.97,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,9,1536,70.91,7.78,65.83,False
KEIBAJO_SURFACE_07_ダ_未勝利,uma_start_shisu+class_code,uma_start_shisu,class_code,6,1503,73.94,10.15,65.82,False
KEIBAJO_SURFACE_07_ダ_未勝利,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,14,2102,71.78,11.47,65.77,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+umakigo_code,hizume_code,umakigo_code,7,1959,70.21,6.05,65.72,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+rotation,kyakushitsu,rotation,4,488,72.47,6.95,65.65,False
KEIBAJO_SURFACE_07_ダ_未勝利,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,15,2184,71.83,12.69,65.41,False
KEIBAJO_SURFACE_07_ダ_未勝利,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,3,515,66.48,1.34,64.96,False
KEIBAJO_SURFACE_07_ダ_未勝利,pace_shisu_juni+class_code,pace_shisu_juni,class_code,14,2013,71.86,13.38,64.85,False
KEIBAJO_SURFACE_07_ダ_未勝利,rotation+umakigo_code,rotation,umakigo_code,9,1666,69.79,7.65,64.79,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+class_code,ls_shisu_juni,class_code,5,2027,73.72,10.28,64.71,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,7,746,74.53,13.49,64.54,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+class_code,hizume_code,class_code,7,1885,70.1,8.43,63.86,False
KEIBAJO_SURFACE_07_ダ_未勝利,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,14,2124,71.25,14.22,63.8,False
KEIBAJO_SURFACE_07_ダ_未勝利,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,14,2001,70.58,13.01,63.77,False
KEIBAJO_SURFACE_07_ダ_未勝利,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,7,1657,73.62,13.68,63.48,False
KEIBAJO_SURFACE_07_ダ_未勝利,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,6,1234,68.24,6.32,63.18,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,7,1951,70.15,9.42,63.17,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,3,515,66.75,3.2,63.13,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,6,1698,71.04,9.92,63.1,False
KEIBAJO_SURFACE_07_ダ_未勝利,ten_shisu_juni+class_code,ten_shisu_juni,class_code,14,2016,71.13,15.51,63.01,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,5,1685,71.82,10.37,62.73,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,8,928,69.01,9.05,62.73,False
KEIBAJO_SURFACE_07_ダ_未勝利,gekiso_juni+class_code,gekiso_juni,class_code,14,2034,70.57,15.05,62.69,False
KEIBAJO_SURFACE_07_ダ_未勝利,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,14,2079,71.37,16.64,62.66,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,8,999,71.15,12.66,62.37,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,6,2094,77.76,19.36,62.27,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,6,1209,69.93,9.83,62.07,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,8,2266,70.75,13.32,61.52,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,3,477,67.51,5.43,61.36,False
KEIBAJO_SURFACE_07_ダ_未勝利,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,14,2103,69.53,16.18,61.05,False
KEIBAJO_SURFACE_07_ダ_未勝利,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,7,1251,67.89,9.29,61.01,False
KEIBAJO_SURFACE_07_ダ_未勝利,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,9,1100,67.27,9.64,60.98,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,6,2243,70.28,12.61,60.19,False
KEIBAJO_SURFACE_07_ダ_未勝利,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,10,1151,69.46,15.26,60.0,False
KEIBAJO_SURFACE_07_ダ_未勝利,agari_shisu_juni+class_code,agari_shisu_juni,class_code,14,2037,68.72,16.7,59.97,False
KEIBAJO_SURFACE_07_ダ_未勝利,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,12,1930,68.73,15.91,59.73,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,9,1035,68.51,13.57,59.65,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,3,309,82.89,20.58,59.61,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,11,1352,69.65,17.12,59.53,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,3,502,68.3,7.75,59.53,False
KEIBAJO_SURFACE_07_ダ_未勝利,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,10,1116,67.41,13.88,58.81,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,6,1192,68.69,12.81,58.44,False
KEIBAJO_SURFACE_07_ダ_未勝利,umakigo_code+kijun_ninkijun_tansho,umakigo_code,kijun_ninkijun_tansho,12,2023,66.35,15.95,57.32,False
KEIBAJO_SURFACE_07_ダ_未勝利,rotation+ls_shisu_juni,rotation,ls_shisu_juni,4,665,66.98,9.99,57.19,False
KEIBAJO_SURFACE_07_ダ_未勝利,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,6,2390,71.86,18.43,57.11,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,7,784,70.41,18.28,56.86,False
KEIBAJO_SURFACE_07_ダ_未勝利,class_code+kishu_shisu,class_code,kishu_shisu,7,1356,63.21,8.71,56.75,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,8,888,68.1,16.94,56.36,False
KEIBAJO_SURFACE_07_ダ_未勝利,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,10,1250,66.66,16.95,56.16,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,7,800,65.5,12.78,56.04,False
KEIBAJO_SURFACE_07_ダ_未勝利,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,6,2295,71.13,19.21,55.76,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,4,860,64.84,9.47,55.56,False
KEIBAJO_SURFACE_07_ダ_未勝利,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,5,570,71.47,18.95,54.87,False
KEIBAJO_SURFACE_07_ダ_未勝利,umakigo_code+kishu_shisu,umakigo_code,kishu_shisu,7,1297,60.97,8.41,54.74,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,7,1799,69.2,20.14,54.28,False
KEIBAJO_SURFACE_07_ダ_未勝利,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,10,1159,61.96,12.77,54.04,False
KEIBAJO_SURFACE_07_ダ_未勝利,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,6,630,62.8,11.89,53.29,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,5,529,62.18,10.79,52.72,False
KEIBAJO_SURFACE_07_ダ_未勝利,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,4,861,62.44,10.43,52.22,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,3,506,64.69,12.58,50.46,False
KEIBAJO_SURFACE_07_ダ_未勝利,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,4,442,65.71,16.02,50.02,False
KEIBAJO_SURFACE_07_ダ_未勝利,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,3,646,55.35,6.43,48.07,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,4,650,62.59,14.94,47.95,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,5,692,59.41,13.09,47.94,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,6,713,57.16,14.98,45.17,False
KEIBAJO_SURFACE_07_ダ_未勝利,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,3,586,57.71,11.87,44.28,False
KEIBAJO_SURFACE_07_ダ_未勝利,umakigo_code+kishu_kitai_tansho_ritsu,umakigo_code,kishu_kitai_tansho_ritsu,3,548,53.17,9.11,42.86,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,4,573,61.68,19.79,42.28,False
KEIBAJO_SURFACE_07_ダ_未勝利,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,4,517,51.42,11.24,40.4,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,6,647,56.72,21.81,39.27,False
KEIBAJO_SURFACE_07_ダ_未勝利,class_code+kishu_kitai_rentai_ritsu,class_code,kishu_kitai_rentai_ritsu,3,368,49.83,10.95,37.44,False
KEIBAJO_SURFACE_07_ダ_未勝利,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,3,623,49.65,13.95,33.86,False
KEIBAJO_SURFACE_07_ダ_未勝利,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,4,444,58.04,25.42,33.13,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,6,628,60.6,34.57,32.94,False
