factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,2609,72.51,1.03,71.35,False
kyori_tekisei,距離適性,code,3,2536,73.16,1.7,71.23,False
kyakushitsu,脚質,code,4,2609,73.0,2.29,70.75,False
uma_start_shisu,馬スタート指数,numeric,8,2026,77.33,11.06,69.67,False
idm,IDM指数,numeric,7,826,73.18,4.76,69.65,False
hizume_code,蹄コード,code,8,2375,74.1,6.83,69.36,False
omo_tekisei_code,重適性,code,3,2609,72.72,3.06,69.25,False
rotation,ローテーション,numeric,10,2034,73.26,6.54,69.21,False
manken_shirushi,万券印,code,8,1518,73.15,5.69,69.21,False
pace_shisu_juni,ペース指数順位,numeric,15,2526,73.94,12.81,67.46,False
ichi_shisu_juni,位置指数順位,numeric,15,2519,72.96,11.05,67.37,False
ls_shisu_juni,LS指数順位,numeric,5,2426,75.12,10.18,66.2,False
gekiso_juni,激走順位,numeric,14,2441,71.85,14.16,64.43,False
ten_shisu_juni,テン指数順位,numeric,15,2518,71.72,15.15,64.05,False
umakigo_code,馬記号,code,3,2609,76.77,11.79,63.43,False
agari_shisu_juni,上がり指数順位,numeric,14,2423,70.56,13.91,63.27,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,13,2434,68.07,13.35,60.81,False
class_code,クラスコード,code,3,2503,68.38,7.4,60.01,False
nyukyu_nannichimae,入厩何日前,numeric,5,569,75.88,18.68,59.51,False
tenkai_kigo_code,展開記号,code,5,2609,72.33,17.72,56.8,False
kishu_shisu,騎手指数,numeric,8,1616,75.41,34.91,51.21,False
uma_deokure_ritsu,馬出遅率,numeric,3,742,56.91,7.78,48.11,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,3,652,57.48,10.1,46.06,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,4,517,51.42,11.24,40.4,False
