segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+hizume_code+omo_tekisei_code+class_code,kyori_kubun,hizume_code,omo_tekisei_code,class_code,4,556,74.74,2.67,72.12,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+omo_tekisei_code+umakigo_code+class_code,hizume_code,omo_tekisei_code,umakigo_code,class_code,4,899,71.52,2.8,68.77,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+hizume_code+umakigo_code,kyori_kubun,kyori_tekisei,hizume_code,umakigo_code,3,525,73.18,4.19,68.44,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu+umakigo_code,kyori_kubun,kyori_tekisei,kyakushitsu,umakigo_code,7,1271,74.04,8.35,67.85,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+hizume_code+umakigo_code+class_code,kyori_kubun,hizume_code,umakigo_code,class_code,4,684,73.33,6.0,67.45,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+hizume_code+omo_tekisei_code+umakigo_code,kyori_kubun,hizume_code,omo_tekisei_code,umakigo_code,4,600,71.34,3.98,67.44,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+rotation+umakigo_code+class_code,kyori_kubun,rotation,umakigo_code,class_code,3,390,76.11,8.01,67.05,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+omo_tekisei_code+umakigo_code+class_code,kyakushitsu,omo_tekisei_code,umakigo_code,class_code,8,1676,72.79,8.69,66.77,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+uma_start_shisu+umakigo_code+class_code,kyori_kubun,uma_start_shisu,umakigo_code,class_code,3,595,71.13,3.9,66.71,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+omo_tekisei_code+umakigo_code+class_code,kyori_tekisei,omo_tekisei_code,umakigo_code,class_code,7,1728,70.73,5.71,66.5,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu+class_code,kyori_kubun,kyori_tekisei,kyakushitsu,class_code,6,1118,74.12,9.59,66.44,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code+umakigo_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,umakigo_code,8,1684,70.74,6.21,66.43,False
KEIBAJO_SURFACE_07_ダ_未勝利,umakigo_code+agari_shisu_juni+class_code+tenkai_kigo_code,umakigo_code,agari_shisu_juni,class_code,tenkai_kigo_code,8,1016,76.66,15.74,65.75,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_start_shisu+omo_tekisei_code+umakigo_code,kyori_tekisei,uma_start_shisu,omo_tekisei_code,umakigo_code,3,405,72.52,6.05,65.68,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+class_code,kyori_kubun,omo_tekisei_code,umakigo_code,class_code,7,1750,69.43,5.25,65.54,False
KEIBAJO_SURFACE_07_ダ_未勝利,pace_shisu_juni+umakigo_code+class_code+tenkai_kigo_code,pace_shisu_juni,umakigo_code,class_code,tenkai_kigo_code,3,322,71.12,5.0,65.46,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+hizume_code+omo_tekisei_code+class_code,kyori_tekisei,hizume_code,omo_tekisei_code,class_code,4,493,72.54,7.83,64.86,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+ls_shisu_juni+umakigo_code+class_code,kyori_tekisei,ls_shisu_juni,umakigo_code,class_code,4,1227,68.33,3.7,64.7,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+umakigo_code+class_code,kyori_kubun,kyori_tekisei,umakigo_code,class_code,5,1678,68.82,4.91,64.51,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+rotation+umakigo_code+class_code,omo_tekisei_code,rotation,umakigo_code,class_code,3,437,77.43,11.61,64.29,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+hizume_code+class_code,kyori_kubun,kyori_tekisei,hizume_code,class_code,3,496,71.86,6.78,64.18,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+ls_shisu_juni+umakigo_code+class_code,kyori_kubun,ls_shisu_juni,umakigo_code,class_code,4,1259,67.23,3.24,64.06,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code+class_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,class_code,8,1605,69.19,7.63,63.9,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+hizume_code+omo_tekisei_code+umakigo_code,kyori_tekisei,hizume_code,omo_tekisei_code,umakigo_code,4,513,69.6,6.11,63.61,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+omo_tekisei_code+umakigo_code,kyori_kubun,kyakushitsu,omo_tekisei_code,umakigo_code,7,1044,69.03,7.86,63.21,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_start_shisu+umakigo_code+class_code,kyori_tekisei,uma_start_shisu,umakigo_code,class_code,3,584,68.73,5.21,62.83,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_kubun,kyori_tekisei,kyakushitsu,omo_tekisei_code,4,585,71.38,8.78,62.77,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+umakigo_code+class_code,kyori_tekisei,kyakushitsu,umakigo_code,class_code,9,1638,71.47,13.34,62.75,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_start_shisu+omo_tekisei_code+class_code,kyori_tekisei,uma_start_shisu,omo_tekisei_code,class_code,4,490,67.38,4.8,62.67,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_start_shisu+umakigo_code+tenkai_kigo_code,kyori_tekisei,uma_start_shisu,umakigo_code,tenkai_kigo_code,3,446,68.94,5.65,62.55,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+umakigo_code+class_code,kyori_kubun,kyakushitsu,umakigo_code,class_code,8,1587,68.34,8.49,62.46,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+umakigo_code+class_code,omo_tekisei_code,ls_shisu_juni,umakigo_code,class_code,4,1267,70.31,8.22,62.26,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyori_tekisei,kyakushitsu,tenkai_kigo_code,5,846,67.21,5.9,62.04,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+omo_tekisei_code+class_code+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,class_code,tenkai_kigo_code,7,1256,69.42,10.2,61.86,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni+umakigo_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,umakigo_code,6,1232,66.94,6.38,61.84,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+omo_tekisei_code+class_code,kyori_kubun,kyakushitsu,omo_tekisei_code,class_code,7,974,70.81,12.56,61.51,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+omo_tekisei_code+ls_shisu_juni+umakigo_code,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,umakigo_code,5,949,66.75,6.16,61.34,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+hizume_code+umakigo_code+class_code,kyakushitsu,hizume_code,umakigo_code,class_code,5,612,64.98,4.31,61.21,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni+class_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,class_code,6,1257,65.88,6.56,60.64,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+hizume_code+umakigo_code+class_code,kyori_tekisei,hizume_code,umakigo_code,class_code,5,710,67.97,9.37,59.76,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu+ls_shisu_juni,kyori_kubun,kyori_tekisei,kyakushitsu,ls_shisu_juni,5,663,69.34,11.09,59.62,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+umakigo_code+tenkai_kigo_code,kyori_kubun,kyakushitsu,umakigo_code,tenkai_kigo_code,7,1235,66.24,9.35,59.31,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+ls_shisu_juni+class_code,kyori_tekisei,kyakushitsu,ls_shisu_juni,class_code,8,1072,68.23,13.01,59.22,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,5,649,64.9,6.74,58.99,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+ls_shisu_juni+class_code,kyori_kubun,kyakushitsu,ls_shisu_juni,class_code,7,1024,68.34,12.7,58.93,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+omo_tekisei_code+umakigo_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,umakigo_code,tenkai_kigo_code,5,1026,69.26,12.4,58.39,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+omo_tekisei_code+umakigo_code+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,umakigo_code,tenkai_kigo_code,6,1205,69.66,14.12,58.36,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+omo_tekisei_code+ls_shisu_juni+class_code,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,class_code,4,875,65.09,6.97,58.26,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+ls_shisu_juni+umakigo_code,kyori_kubun,kyakushitsu,ls_shisu_juni,umakigo_code,7,976,67.51,12.58,58.19,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+class_code+tenkai_kigo_code,kyori_kubun,kyakushitsu,class_code,tenkai_kigo_code,7,1209,65.03,9.65,57.88,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+omo_tekisei_code+class_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,class_code,7,917,67.23,12.67,57.84,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+umakigo_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,umakigo_code,tenkai_kigo_code,6,1317,71.25,16.8,57.81,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+umakigo_code+class_code+tenkai_kigo_code,omo_tekisei_code,umakigo_code,class_code,tenkai_kigo_code,5,1435,72.12,16.61,57.55,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+umakigo_code+tenkai_kigo_code,kyori_tekisei,kyakushitsu,umakigo_code,tenkai_kigo_code,7,1189,66.58,12.67,57.19,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,5,857,67.38,12.08,56.79,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+omo_tekisei_code+class_code+tenkai_kigo_code,hizume_code,omo_tekisei_code,class_code,tenkai_kigo_code,3,499,64.37,6.85,56.62,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+umakigo_code+class_code+tenkai_kigo_code,kyori_kubun,umakigo_code,class_code,tenkai_kigo_code,4,1280,71.29,15.05,56.54,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+omo_tekisei_code+class_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,class_code,tenkai_kigo_code,6,1091,63.91,9.34,56.43,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,tenkai_kigo_code,5,1062,72.24,18.18,56.3,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+class_code+tenkai_kigo_code,kyori_tekisei,kyakushitsu,class_code,tenkai_kigo_code,7,1167,65.14,12.03,56.22,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+ls_shisu_juni+umakigo_code+class_code,kyakushitsu,ls_shisu_juni,umakigo_code,class_code,4,1125,67.14,11.19,56.18,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+omo_tekisei_code+umakigo_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,umakigo_code,7,967,65.89,13.35,56.0,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni+class_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,class_code,4,910,62.71,6.95,55.9,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,5,660,63.11,9.06,55.17,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_start_shisu+ls_shisu_juni+umakigo_code,kyori_tekisei,uma_start_shisu,ls_shisu_juni,umakigo_code,3,396,66.77,10.29,55.14,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni+umakigo_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,umakigo_code,4,889,62.4,7.57,54.98,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+class_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,class_code,tenkai_kigo_code,6,1275,68.56,17.16,54.83,False
KEIBAJO_SURFACE_07_ダ_未勝利,rotation+ls_shisu_juni+umakigo_code+class_code,rotation,ls_shisu_juni,umakigo_code,class_code,3,428,69.46,13.17,54.55,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+umakigo_code+class_code+tenkai_kigo_code,kyori_tekisei,umakigo_code,class_code,tenkai_kigo_code,4,1237,72.1,18.73,53.75,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+umakigo_code+class_code+tenkai_kigo_code,kyakushitsu,umakigo_code,class_code,tenkai_kigo_code,5,1442,72.84,22.14,53.43,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+ls_shisu_juni+umakigo_code,kyori_tekisei,kyakushitsu,ls_shisu_juni,umakigo_code,6,832,62.61,11.65,53.29,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+omo_tekisei_code+umakigo_code+tenkai_kigo_code,hizume_code,omo_tekisei_code,umakigo_code,tenkai_kigo_code,3,521,60.53,6.4,53.29,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_start_shisu+class_code+tenkai_kigo_code,kyori_tekisei,uma_start_shisu,class_code,tenkai_kigo_code,3,442,61.88,7.65,53.22,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+omo_tekisei_code+class_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,class_code,tenkai_kigo_code,5,1012,63.53,12.26,52.78,False
KEIBAJO_SURFACE_07_ダ_未勝利,rotation+umakigo_code+class_code+tenkai_kigo_code,rotation,umakigo_code,class_code,tenkai_kigo_code,3,457,68.3,13.79,52.7,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code+ls_shisu_juni,kyori_kubun,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,3,581,63.48,10.16,51.98,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+ls_shisu_juni+umakigo_code+tenkai_kigo_code,kyakushitsu,ls_shisu_juni,umakigo_code,tenkai_kigo_code,4,901,57.77,6.01,51.88,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+hizume_code+class_code+tenkai_kigo_code,kyakushitsu,hizume_code,class_code,tenkai_kigo_code,3,329,60.85,7.93,51.88,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+ls_shisu_juni+umakigo_code+class_code,hizume_code,ls_shisu_juni,umakigo_code,class_code,3,653,57.24,5.04,51.54,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+uma_start_shisu+ls_shisu_juni+class_code,kyori_tekisei,uma_start_shisu,ls_shisu_juni,class_code,3,404,62.79,9.98,51.49,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+ls_shisu_juni+umakigo_code+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,umakigo_code,tenkai_kigo_code,4,883,60.67,9.45,51.42,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+umakigo_code+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,umakigo_code,tenkai_kigo_code,5,982,79.85,33.85,50.18,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+omo_tekisei_code+ls_shisu_juni+class_code,hizume_code,omo_tekisei_code,ls_shisu_juni,class_code,3,528,59.66,8.71,49.8,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+ls_shisu_juni+class_code+tenkai_kigo_code,kyakushitsu,ls_shisu_juni,class_code,tenkai_kigo_code,4,944,55.25,5.85,49.51,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,4,491,67.99,19.92,48.46,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+omo_tekisei_code+ls_shisu_juni+umakigo_code,hizume_code,omo_tekisei_code,ls_shisu_juni,umakigo_code,3,519,60.22,10.41,48.43,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+hizume_code+umakigo_code+tenkai_kigo_code,kyori_kubun,hizume_code,umakigo_code,tenkai_kigo_code,3,404,56.71,7.49,48.24,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+omo_tekisei_code+ls_shisu_juni+class_code,kyakushitsu,omo_tekisei_code,ls_shisu_juni,class_code,5,883,65.54,19.79,48.2,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+omo_tekisei_code+ls_shisu_juni+umakigo_code,kyakushitsu,omo_tekisei_code,ls_shisu_juni,umakigo_code,4,758,67.4,19.67,48.13,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+umakigo_code+class_code+tenkai_kigo_code,ls_shisu_juni,umakigo_code,class_code,tenkai_kigo_code,4,1122,78.39,31.02,47.99,False
KEIBAJO_SURFACE_07_ダ_未勝利,ls_shisu_juni+umakigo_code+kijun_ninkijun_tansho+class_code,ls_shisu_juni,umakigo_code,kijun_ninkijun_tansho,class_code,5,545,68.55,24.01,47.51,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+ls_shisu_juni+umakigo_code+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,umakigo_code,tenkai_kigo_code,3,764,59.2,10.92,46.84,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,3,628,57.32,9.61,46.45,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+umakigo_code+class_code+tenkai_kigo_code,hizume_code,umakigo_code,class_code,tenkai_kigo_code,3,632,57.01,10.24,45.41,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+ls_shisu_juni+class_code+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,class_code,tenkai_kigo_code,3,824,54.4,7.99,45.36,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,5,618,56.23,14.78,43.27,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,4,622,54.52,12.49,42.28,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+ls_shisu_juni+class_code+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,class_code,tenkai_kigo_code,3,810,56.61,12.69,42.25,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,hizume_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,3,352,55.4,11.65,42.21,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyakushitsu+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,3,502,56.18,12.44,42.1,False
KEIBAJO_SURFACE_07_ダ_未勝利,omo_tekisei_code+ls_shisu_juni+class_code+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,class_code,tenkai_kigo_code,4,934,75.33,34.31,41.71,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_tekisei+omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,4,601,58.05,17.29,41.1,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+ls_shisu_juni+umakigo_code+tenkai_kigo_code,hizume_code,ls_shisu_juni,umakigo_code,tenkai_kigo_code,3,447,49.4,8.4,39.89,False
KEIBAJO_SURFACE_07_ダ_未勝利,kyori_kubun+kyakushitsu+omo_tekisei_code+ls_shisu_juni,kyori_kubun,kyakushitsu,omo_tekisei_code,ls_shisu_juni,3,349,75.65,32.44,38.94,False
KEIBAJO_SURFACE_07_ダ_未勝利,hizume_code+ls_shisu_juni+class_code+tenkai_kigo_code,hizume_code,ls_shisu_juni,class_code,tenkai_kigo_code,3,474,49.4,11.29,36.62,False
