segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_kubun+ichi_shisu_juni,manken_shirushi,kyori_kubun,ichi_shisu_juni,12,1420,82.14,9.0,77.05,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+rotation+uma_start_shisu,pace_yoso,rotation,uma_start_shisu,4,846,83.57,7.23,76.49,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+kyakushitsu+ichi_shisu_juni,uma_start_shisu,kyakushitsu,ichi_shisu_juni,6,772,85.25,10.95,76.49,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+ichi_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,8,1859,80.51,6.1,76.29,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+uma_start_shisu,pace_yoso,kyori_kubun,uma_start_shisu,11,2539,80.23,6.83,76.19,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+tenkai_kigo_code+gekiso_juni,kyori_kubun,tenkai_kigo_code,gekiso_juni,7,900,81.24,7.09,75.99,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,11,1480,80.65,8.9,75.4,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+rotation+omo_tekisei_code,pace_yoso,rotation,omo_tekisei_code,13,2698,80.86,10.31,75.26,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+ichi_shisu_juni+gekiso_juni,kyori_kubun,ichi_shisu_juni,gekiso_juni,11,1389,80.52,9.35,75.0,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+omo_tekisei_code+gekiso_juni,kyori_kubun,omo_tekisei_code,gekiso_juni,14,1770,78.82,8.19,74.53,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+kyori_kubun,manken_shirushi,pace_yoso,kyori_kubun,16,3214,78.2,7.57,74.49,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+kyakushitsu+agari_shisu_juni,omo_tekisei_code,kyakushitsu,agari_shisu_juni,8,969,80.92,9.56,74.3,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+omo_tekisei_code+uma_start_shisu,rotation,omo_tekisei_code,uma_start_shisu,7,1260,82.55,11.55,73.99,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,9,1786,79.68,8.84,73.91,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_tekisei+ichi_shisu_juni,manken_shirushi,kyori_tekisei,ichi_shisu_juni,8,1854,78.83,7.34,73.74,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+ichi_shisu_juni+kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu_juni,kakutoku_shokin_ruikei,8,1733,78.31,6.62,73.73,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+omo_tekisei_code+hizume_code,rotation,omo_tekisei_code,hizume_code,8,1361,81.03,10.61,73.68,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+kyakushitsu+ichi_shisu_juni,omo_tekisei_code,kyakushitsu,ichi_shisu_juni,14,1960,79.46,11.08,73.66,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+tenkai_kigo_code+agari_shisu_juni,rotation,tenkai_kigo_code,agari_shisu_juni,5,533,86.36,14.51,73.64,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,8,1338,77.31,5.34,73.61,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+rotation+omo_tekisei_code,uma_deokure_ritsu,rotation,omo_tekisei_code,9,1930,79.28,8.73,73.57,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+uma_start_shisu+agari_shisu_juni,uma_deokure_ritsu,uma_start_shisu,agari_shisu_juni,13,1836,79.43,10.98,73.46,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,15,4775,76.16,5.54,73.36,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu,pace_yoso,omo_tekisei_code,uma_start_shisu,11,3101,77.77,7.62,73.27,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+ichi_shisu_juni+ichi_shisu,kyori_kubun,ichi_shisu_juni,ichi_shisu,3,2704,73.73,0.5,73.16,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,14,4199,78.25,9.89,73.07,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+rotation+uma_start_shisu,uma_deokure_ritsu,rotation,uma_start_shisu,8,1616,78.06,7.22,73.06,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+ichi_shisu_juni+kakutoku_shokin_ruikei,kyori_kubun,ichi_shisu_juni,kakutoku_shokin_ruikei,3,2775,74.29,1.09,73.06,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_deokure_ritsu+agari_shisu_juni,kyori_kubun,uma_deokure_ritsu,agari_shisu_juni,5,560,83.59,12.08,73.0,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+hizume_code+uma_start_shisu,pace_yoso,hizume_code,uma_start_shisu,7,1180,77.75,6.43,72.98,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,10,2487,77.46,7.32,72.92,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+ichi_shisu_juni+ichi_shisu,manken_shirushi,ichi_shisu_juni,ichi_shisu,8,1694,77.71,7.03,72.84,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,10,2783,76.95,6.72,72.79,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+uma_start_shisu+kyakushitsu,rotation,uma_start_shisu,kyakushitsu,4,760,79.56,6.98,72.73,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+omo_tekisei_code+uma_start_shisu,manken_shirushi,omo_tekisei_code,uma_start_shisu,8,940,75.37,3.92,72.65,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,12,4021,78.41,10.24,72.61,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyakushitsu+ichi_shisu_juni,manken_shirushi,kyakushitsu,ichi_shisu_juni,8,1693,77.56,7.16,72.6,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,9,1961,79.91,11.37,72.48,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_deokure_ritsu+hizume_code,kyori_kubun,uma_deokure_ritsu,hizume_code,11,1787,77.18,7.96,72.47,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,6,3054,77.26,5.99,72.47,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+ichi_shisu_juni+tenkai_kigo_code,pace_yoso,ichi_shisu_juni,tenkai_kigo_code,14,4280,78.93,12.41,72.42,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu,pace_yoso,kyori_kubun,kyakushitsu,21,6873,76.41,9.67,72.28,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+hizume_code,pace_yoso,uma_deokure_ritsu,hizume_code,10,1971,76.34,6.6,72.25,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyakushitsu+kakutoku_shokin_ruikei,manken_shirushi,kyakushitsu,kakutoku_shokin_ruikei,8,1750,77.42,7.48,72.23,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyakushitsu+ichi_shisu,manken_shirushi,kyakushitsu,ichi_shisu,8,1750,77.42,7.48,72.23,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,9,3088,75.21,4.77,72.09,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+hizume_code,pace_yoso,kyori_kubun,hizume_code,13,2241,77.3,9.61,72.07,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,13,4390,76.69,8.64,71.99,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,12,3774,77.4,9.59,71.97,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kakutoku_shokin_ruikei+ichi_shisu,manken_shirushi,kakutoku_shokin_ruikei,ichi_shisu,8,1778,77.17,7.57,71.93,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_deokure_ritsu+gekiso_juni,kyori_kubun,uma_deokure_ritsu,gekiso_juni,9,1087,78.05,9.44,71.88,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei,pace_yoso,kyori_kubun,kyori_tekisei,16,7342,75.47,7.32,71.88,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,16,6778,77.08,10.77,71.8,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+rotation,pace_yoso,uma_deokure_ritsu,rotation,5,1343,76.44,5.32,71.78,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+gekiso_juni,uma_deokure_ritsu,omo_tekisei_code,gekiso_juni,14,2097,77.91,11.71,71.78,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+rotation+kyakushitsu,pace_yoso,rotation,kyakushitsu,10,1758,78.66,11.14,71.76,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+kyakushitsu+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,15,4723,77.71,11.78,71.75,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_start_shisu+kyakushitsu+tenkai_kigo_code,uma_start_shisu,kyakushitsu,tenkai_kigo_code,10,2449,78.2,10.42,71.74,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_deokure_ritsu+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyakushitsu,14,3302,75.8,7.82,71.71,False
KEIBAJO_SURFACE_06_芝_条件戦,omo_tekisei_code+hizume_code+kyakushitsu,omo_tekisei_code,hizume_code,kyakushitsu,14,2986,76.67,9.54,71.67,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+omo_tekisei_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,ten_shisu_juni,9,1071,78.38,10.28,71.66,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,13,4517,75.95,7.95,71.63,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+rotation+omo_tekisei_code,kyori_kubun,rotation,omo_tekisei_code,11,2152,78.52,11.68,71.62,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+ichi_shisu,manken_shirushi,pace_yoso,ichi_shisu,8,1707,77.4,8.35,71.61,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+uma_start_shisu+ichi_shisu_juni,kyori_kubun,uma_start_shisu,ichi_shisu_juni,4,469,81.09,9.74,71.55,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code,pace_yoso,kyakushitsu,tenkai_kigo_code,19,7158,77.02,12.19,71.54,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,16,4839,75.21,7.51,71.53,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,pace_yoso,uma_deokure_ritsu,ten_shisu_juni,11,1338,77.01,9.42,71.44,False
