segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,pace_yoso,uma_deokure_ritsu,uma_start_shisu,3,327,85.42,5.67,79.0,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+uma_deokure_ritsu+rotation+uma_start_shisu,pace_yoso,uma_deokure_ritsu,rotation,uma_start_shisu,4,788,84.2,6.69,77.64,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+uma_start_shisu,pace_yoso,kyori_kubun,omo_tekisei_code,uma_start_shisu,9,1716,83.08,9.79,76.69,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,9,1560,81.89,11.22,74.56,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+omo_tekisei_code+uma_start_shisu+kyakushitsu,pace_yoso,omo_tekisei_code,uma_start_shisu,kyakushitsu,8,1672,80.82,9.49,74.25,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+uma_start_shisu+tenkai_kigo_code,pace_yoso,kyori_kubun,uma_start_shisu,tenkai_kigo_code,7,1219,78.13,5.63,73.96,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code+uma_start_shisu,kyori_kubun,kyori_tekisei,omo_tekisei_code,uma_start_shisu,11,1991,77.25,5.64,73.92,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+uma_start_shisu,pace_yoso,kyori_kubun,kyori_tekisei,uma_start_shisu,10,1692,76.74,4.77,73.79,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,uma_deokure_ritsu,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,6,870,80.18,8.13,73.68,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+uma_start_shisu+kyakushitsu+ichi_shisu_juni,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,ichi_shisu_juni,5,640,84.56,12.61,73.51,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_tekisei+ichi_shisu_juni+kakutoku_shokin_ruikei,manken_shirushi,kyori_tekisei,ichi_shisu_juni,kakutoku_shokin_ruikei,8,1727,78.14,6.76,73.45,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso+kyori_kubun+ichi_shisu_juni,manken_shirushi,pace_yoso,kyori_kubun,ichi_shisu_juni,9,980,79.93,9.98,73.41,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+rotation+uma_start_shisu+kyakushitsu,uma_deokure_ritsu,rotation,uma_start_shisu,kyakushitsu,4,718,79.76,6.5,73.39,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_kubun,kyori_tekisei,ichi_shisu_juni,3,2750,74.19,0.87,73.2,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyakushitsu+ichi_shisu_juni+kakutoku_shokin_ruikei,kyori_kubun,kyakushitsu,ichi_shisu_juni,kakutoku_shokin_ruikei,3,2702,73.66,0.45,73.14,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyori_tekisei,kyakushitsu,ichi_shisu_juni,3,2702,73.66,0.45,73.14,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+kyakushitsu+ichi_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,ichi_shisu_juni,3,2610,73.56,0.38,73.14,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni+kakutoku_shokin_ruikei,pace_yoso,kyori_kubun,ichi_shisu_juni,kakutoku_shokin_ruikei,3,2651,73.56,0.4,73.11,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,11,2529,78.51,9.49,72.9,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+omo_tekisei_code+uma_start_shisu+kyakushitsu,rotation,omo_tekisei_code,uma_start_shisu,kyakushitsu,3,395,77.71,4.39,72.74,False
KEIBAJO_SURFACE_06_芝_条件戦,pace_yoso+kyori_kubun+uma_start_shisu+kyakushitsu,pace_yoso,kyori_kubun,uma_start_shisu,kyakushitsu,7,1212,80.89,11.08,72.68,False
