segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_条件戦,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,8,1151,88.25,5.72,84.29,True
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,4,453,93.58,10.18,83.6,True
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+rotation,manken_shirushi,rotation,8,884,87.01,6.01,82.84,True
KEIBAJO_SURFACE_06_芝_条件戦,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,3,352,89.9,6.46,82.59,True
KEIBAJO_SURFACE_06_芝_条件戦,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,5,571,85.63,6.68,79.77,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+gekiso_juni,rotation,gekiso_juni,7,791,83.26,4.71,79.77,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,8,2076,81.9,5.84,77.85,False
KEIBAJO_SURFACE_06_芝_条件戦,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,10,1377,84.21,11.29,77.21,False
KEIBAJO_SURFACE_06_芝_条件戦,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,3,371,92.34,13.48,77.08,False
KEIBAJO_SURFACE_06_芝_条件戦,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,6,765,87.67,13.75,76.67,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,8,1191,82.97,9.73,76.23,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,16,4435,78.49,5.07,76.01,False
KEIBAJO_SURFACE_06_芝_条件戦,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,8,4690,82.94,10.76,75.48,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,8,1434,77.66,3.32,75.36,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,11,1304,80.27,8.58,75.2,False
KEIBAJO_SURFACE_06_芝_条件戦,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,15,4856,77.91,5.5,75.12,False
KEIBAJO_SURFACE_06_芝_条件戦,rotation+hizume_code,rotation,hizume_code,10,1693,79.57,7.53,74.9,False
KEIBAJO_SURFACE_06_芝_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,8,5254,77.44,3.7,74.87,False
