factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,5409,77.99,4.93,74.57,False
pace_yoso,ペース予想,code,3,8337,75.25,0.62,74.55,False
kyori_kubun,距離区分,code,4,8337,74.92,0.71,74.23,False
kyori_tekisei,距離適性,code,4,8003,79.12,5.09,74.13,False
uma_deokure_ritsu,馬出遅率,numeric,6,4890,81.18,9.66,73.45,False
rotation,ローテーション,numeric,12,4725,76.42,7.35,72.27,False
omo_tekisei_code,重適性,code,3,5446,75.9,3.9,71.49,False
hizume_code,蹄コード,code,11,5085,76.99,9.66,71.29,False
uma_start_shisu,馬スタート指数,numeric,10,4607,76.49,8.84,71.01,False
kyakushitsu,脚質,code,5,8335,76.56,6.55,70.82,False
ichi_shisu_juni,位置指数順位,numeric,16,8279,73.61,6.62,70.37,False
manken_shisu,万券指数,numeric,33,6938,73.82,13.66,69.16,False
kishu_shisu,騎手指数,numeric,23,7813,73.88,12.44,68.79,False
ls_shisu_juni,LS指数順位,numeric,8,8303,74.88,9.51,68.29,False
ten_shisu_juni,テン指数順位,numeric,16,8241,72.19,8.42,68.06,False
tenkai_kigo_code,展開記号,code,5,8337,78.19,11.6,68.02,False
nyukyu_nannichimae,入厩何日前,numeric,21,3749,73.23,13.29,67.54,False
joho_shisu,情報指数,numeric,38,7747,71.64,13.25,67.43,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,7,5664,73.74,9.09,67.01,False
ten_shisu,テン指数,numeric,9,3207,76.2,16.34,65.52,False
gekiso_shisu,激走指数,numeric,20,2161,70.55,12.68,64.99,False
ichi_shisu,位置指数,numeric,9,4567,71.01,9.39,64.87,False
idm,IDM指数,numeric,19,3552,71.51,15.74,64.43,False
agari_shisu_juni,上がり指数順位,numeric,16,8279,69.44,10.35,64.36,False
gekiso_juni,激走順位,numeric,16,8260,69.8,11.43,64.19,False
pace_shisu_juni,ペース指数順位,numeric,16,8275,69.93,12.02,64.05,False
class_code,クラスコード,code,3,5287,74.61,11.31,61.81,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,8202,69.18,15.64,60.98,False
chokyo_shisu,調教指数,numeric,8,1554,71.46,15.49,60.73,False
pace_shisu,ペース指数,numeric,6,3169,73.5,18.6,58.62,False
agari_shisu,上がり指数,numeric,6,3069,71.56,17.86,57.27,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,18,3407,64.54,18.34,56.07,False
kishu_minarai_code,騎手見習,code,3,944,66.71,10.45,54.89,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,16,2464,63.1,17.39,54.58,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,13,1576,64.85,25.93,50.76,False
kyusha_hyoka_code,厩舎評価,code,4,8337,73.51,24.18,49.82,False
kyusha_shisu,厩舎指数,numeric,4,673,72.89,23.8,49.56,False
