segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+ls_shisu_juni+kyakushitsu,pace_yoso,tenkai_kigo_code,ls_shisu_juni,kyakushitsu,3,514,79.95,1.84,77.87,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+kyakushitsu+omo_tekisei_code,pace_yoso,tenkai_kigo_code,kyakushitsu,omo_tekisei_code,6,1164,79.5,9.17,72.17,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyori_kubun+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_kubun,kyori_tekisei,omo_tekisei_code,7,1334,75.6,7.13,70.31,False
KEIBAJO_SURFACE_09_芝_OP重賞,tenkai_kigo_code+kyori_kubun+class_code+kyori_tekisei,tenkai_kigo_code,kyori_kubun,class_code,kyori_tekisei,3,379,73.92,3.99,69.41,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+ls_shisu_juni+kyori_tekisei,pace_yoso,tenkai_kigo_code,ls_shisu_juni,kyori_tekisei,3,497,83.31,12.64,69.01,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+pace_yoso+kyori_kubun+kyori_tekisei,hizume_code,pace_yoso,kyori_kubun,kyori_tekisei,3,435,76.56,6.7,68.98,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+pace_yoso+tenkai_kigo_code+kyakushitsu,hizume_code,pace_yoso,tenkai_kigo_code,kyakushitsu,4,442,83.58,15.2,68.68,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+kyakushitsu+kyori_tekisei,pace_yoso,tenkai_kigo_code,kyakushitsu,kyori_tekisei,6,997,73.84,7.86,67.55,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+pace_yoso+tenkai_kigo_code+kyori_tekisei,hizume_code,pace_yoso,tenkai_kigo_code,kyori_tekisei,3,383,77.15,8.83,67.16,False
KEIBAJO_SURFACE_09_芝_OP重賞,tenkai_kigo_code+kyori_kubun+kyori_tekisei+omo_tekisei_code,tenkai_kigo_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,5,777,80.46,15.83,66.59,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+kyori_kubun+kyakushitsu,pace_yoso,tenkai_kigo_code,kyori_kubun,kyakushitsu,6,943,74.36,10.01,66.35,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+class_code+kyakushitsu+omo_tekisei_code,pace_yoso,class_code,kyakushitsu,omo_tekisei_code,3,355,73.47,6.53,66.08,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+pace_yoso+kyakushitsu+omo_tekisei_code,hizume_code,pace_yoso,kyakushitsu,omo_tekisei_code,3,344,74.83,7.98,65.8,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+class_code+kyori_tekisei,pace_yoso,tenkai_kigo_code,class_code,kyori_tekisei,4,538,80.34,14.91,65.72,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyori_kubun+kyori_tekisei+kyori_tekisei_2,pace_yoso,kyori_kubun,kyori_tekisei,kyori_tekisei_2,5,930,73.92,9.44,65.65,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+pace_yoso+kyori_tekisei+omo_tekisei_code,hizume_code,pace_yoso,kyori_tekisei,omo_tekisei_code,3,459,71.46,6.15,64.5,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+ls_shisu_juni+kyakushitsu+omo_tekisei_code,pace_yoso,ls_shisu_juni,kyakushitsu,omo_tekisei_code,3,459,68.34,3.76,64.09,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+class_code+omo_tekisei_code,pace_yoso,tenkai_kigo_code,class_code,omo_tekisei_code,4,673,74.18,10.7,63.7,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyori_kubun+kyakushitsu+kyori_tekisei,pace_yoso,kyori_kubun,kyakushitsu,kyori_tekisei,4,760,69.3,5.75,63.67,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyori_kubun+class_code+kyori_tekisei,pace_yoso,kyori_kubun,class_code,kyori_tekisei,3,505,67.34,3.62,63.24,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+pace_yoso+ls_shisu_juni+omo_tekisei_code,hizume_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,3,367,74.98,10.42,63.19,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+agari_shisu_juni+omo_tekisei_code,pace_yoso,tenkai_kigo_code,agari_shisu_juni,omo_tekisei_code,4,441,71.3,8.3,63.17,False
KEIBAJO_SURFACE_09_芝_OP重賞,kyori_kubun+kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,kyori_kubun,kyori_tekisei,omo_tekisei_code,kyori_tekisei_2,3,507,68.74,5.14,62.92,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,pace_yoso,kyori_tekisei,omo_tekisei_code,kyori_tekisei_2,4,840,73.29,10.68,62.83,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyakushitsu+kyori_tekisei+omo_tekisei_code,pace_yoso,kyakushitsu,kyori_tekisei,omo_tekisei_code,6,951,71.6,11.75,62.19,False
