segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+tenkai_kigo_code+kyori_kubun,hizume_code,tenkai_kigo_code,kyori_kubun,3,443,88.51,7.77,79.72,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+tenkai_kigo_code+ls_shisu_juni,hizume_code,tenkai_kigo_code,ls_shisu_juni,3,368,86.9,9.64,75.98,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+kyakushitsu+kyori_tekisei,hizume_code,kyakushitsu,kyori_tekisei,3,348,79.76,4.46,74.72,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+kyori_kubun+kyori_tekisei,hizume_code,kyori_kubun,kyori_tekisei,3,555,77.64,3.57,73.6,False
KEIBAJO_SURFACE_09_芝_OP重賞,tenkai_kigo_code+ls_shisu_juni+kyakushitsu,tenkai_kigo_code,ls_shisu_juni,kyakushitsu,4,688,77.1,4.17,73.0,False
KEIBAJO_SURFACE_09_芝_OP重賞,tenkai_kigo_code+kyakushitsu+omo_tekisei_code,tenkai_kigo_code,kyakushitsu,omo_tekisei_code,9,1728,77.27,7.26,72.52,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+tenkai_kigo_code+kyakushitsu,hizume_code,tenkai_kigo_code,kyakushitsu,4,533,81.98,10.47,71.72,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyori_kubun+kyori_tekisei,pace_yoso,kyori_kubun,kyori_tekisei,7,2025,75.0,4.54,71.64,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+ls_shisu_juni+omo_tekisei_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,8,1488,74.48,4.32,71.49,False
KEIBAJO_SURFACE_09_芝_OP重賞,tenkai_kigo_code+agari_shisu_juni+kyakushitsu,tenkai_kigo_code,agari_shisu_juni,kyakushitsu,3,325,79.52,7.46,71.08,False
KEIBAJO_SURFACE_09_芝_OP重賞,tenkai_kigo_code+class_code+kyori_tekisei,tenkai_kigo_code,class_code,kyori_tekisei,6,852,80.48,12.61,70.39,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+kyakushitsu+omo_tekisei_code,hizume_code,kyakushitsu,omo_tekisei_code,5,621,76.44,7.21,70.12,False
KEIBAJO_SURFACE_09_芝_OP重賞,tenkai_kigo_code+omo_tekisei_code+rotation,tenkai_kigo_code,omo_tekisei_code,rotation,3,345,77.3,6.62,69.81,False
KEIBAJO_SURFACE_09_芝_OP重賞,uma_start_shisu+kyakushitsu+kyori_tekisei,uma_start_shisu,kyakushitsu,kyori_tekisei,3,469,75.23,4.82,69.78,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+class_code+uma_start_shisu,pace_yoso,class_code,uma_start_shisu,4,630,72.91,3.87,69.12,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+tenkai_kigo_code+kyori_tekisei,hizume_code,tenkai_kigo_code,kyori_tekisei,3,462,77.18,7.16,69.08,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+tenkai_kigo_code+ichi_shisu_juni,pace_yoso,tenkai_kigo_code,ichi_shisu_juni,5,526,75.69,7.87,68.79,False
KEIBAJO_SURFACE_09_芝_OP重賞,tenkai_kigo_code+agari_shisu_juni+kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,kyori_tekisei,3,379,70.35,1.53,68.62,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,9,2163,73.06,6.89,68.56,False
KEIBAJO_SURFACE_09_芝_OP重賞,kyori_kubun+kyakushitsu+kyori_tekisei,kyori_kubun,kyakushitsu,kyori_tekisei,6,1201,75.68,8.89,68.56,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+omo_tekisei_code+kijun_ninkijun_tansho,pace_yoso,omo_tekisei_code,kijun_ninkijun_tansho,8,911,74.85,9.29,68.42,False
KEIBAJO_SURFACE_09_芝_OP重賞,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,8,1772,74.07,8.77,67.99,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,8,2040,72.16,6.05,67.97,False
KEIBAJO_SURFACE_09_芝_OP重賞,tenkai_kigo_code+ls_shisu_juni+kyori_tekisei,tenkai_kigo_code,ls_shisu_juni,kyori_tekisei,4,674,79.36,11.89,67.7,False
KEIBAJO_SURFACE_09_芝_OP重賞,tenkai_kigo_code+kyakushitsu+kyori_tekisei,tenkai_kigo_code,kyakushitsu,kyori_tekisei,10,1655,72.8,8.32,67.64,False
KEIBAJO_SURFACE_09_芝_OP重賞,kyakushitsu+kyori_tekisei+omo_tekisei_code,kyakushitsu,kyori_tekisei,omo_tekisei_code,10,1585,74.72,11.56,67.56,False
KEIBAJO_SURFACE_09_芝_OP重賞,kyori_kubun+class_code+kyori_tekisei,kyori_kubun,class_code,kyori_tekisei,4,751,70.84,3.37,67.53,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyakushitsu+kyori_tekisei,pace_yoso,kyakushitsu,kyori_tekisei,9,1896,72.47,7.61,67.49,False
KEIBAJO_SURFACE_09_芝_OP重賞,kyori_kubun+ls_shisu_juni+kyori_tekisei,kyori_kubun,ls_shisu_juni,kyori_tekisei,7,994,74.99,10.39,67.29,False
KEIBAJO_SURFACE_09_芝_OP重賞,kyori_kubun+kyori_tekisei+kyori_tekisei_2,kyori_kubun,kyori_tekisei,kyori_tekisei_2,5,1091,74.01,7.73,67.24,False
KEIBAJO_SURFACE_09_芝_OP重賞,kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,kyori_tekisei_2,4,965,74.74,7.76,67.14,False
