segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_OP重賞,kyusha_shisu_decile+ninki_shisu_decile,kyusha_shisu_decile,ninki_shisu_decile,3,541,85.98,1.04,84.81,True
KEIBAJO_SURFACE_09_芝_OP重賞,kishu_kitai_rentai_decile+kyusha_shisu_decile,kishu_kitai_rentai_decile,kyusha_shisu_decile,3,461,84.56,1.74,82.59,True
KEIBAJO_SURFACE_09_芝_OP重賞,kishu_shisu_decile+kyusha_shisu_decile,kishu_shisu_decile,kyusha_shisu_decile,3,449,84.58,1.9,82.43,True
KEIBAJO_SURFACE_09_芝_OP重賞,ichi_shisu_juni+sogo_shisu_decile,ichi_shisu_juni,sogo_shisu_decile,11,1446,80.03,8.48,75.02,False
KEIBAJO_SURFACE_09_芝_OP重賞,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,8,954,79.77,7.04,74.89,False
KEIBAJO_SURFACE_09_芝_OP重賞,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,5,562,78.71,4.45,74.81,False
KEIBAJO_SURFACE_09_芝_OP重賞,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,9,1053,79.38,7.22,74.66,False
KEIBAJO_SURFACE_09_芝_OP重賞,ls_shisu_juni+sogo_shisu_decile,ls_shisu_juni,sogo_shisu_decile,8,1983,76.63,3.36,74.31,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+uma_deokure_bin,hizume_code,uma_deokure_bin,8,1292,77.36,5.57,73.5,False
KEIBAJO_SURFACE_09_芝_OP重賞,ls_shisu_juni+idm_decile,ls_shisu_juni,idm_decile,8,2022,76.12,4.68,72.88,False
KEIBAJO_SURFACE_09_芝_OP重賞,hizume_code+sogo_shisu_decile,hizume_code,sogo_shisu_decile,8,1818,76.5,5.44,72.73,False
KEIBAJO_SURFACE_09_芝_OP重賞,kishu_kitai_rentai_decile+kijun_ninkijun_tansho,kishu_kitai_rentai_decile,kijun_ninkijun_tansho,5,759,78.36,6.6,72.57,False
KEIBAJO_SURFACE_09_芝_OP重賞,agari_shisu_juni+idm_decile,agari_shisu_juni,idm_decile,11,1619,74.99,4.61,72.27,False
KEIBAJO_SURFACE_09_芝_OP重賞,agari_shisu_juni+sogo_shisu_decile,agari_shisu_juni,sogo_shisu_decile,10,1460,75.86,5.87,72.22,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,8,2261,74.82,3.77,72.21,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,6,2550,73.71,1.88,72.2,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_shisu_juni+sogo_shisu_decile,pace_shisu_juni,sogo_shisu_decile,11,1510,77.54,9.36,72.01,False
KEIBAJO_SURFACE_09_芝_OP重賞,tenkai_kigo_code+idm_decile,tenkai_kigo_code,idm_decile,7,2318,78.24,8.45,71.98,False
KEIBAJO_SURFACE_09_芝_OP重賞,rotation_bin+sogo_shisu_decile,rotation_bin,sogo_shisu_decile,7,1988,78.08,8.29,71.94,False
KEIBAJO_SURFACE_09_芝_OP重賞,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,3,351,79.86,7.08,71.85,False
KEIBAJO_SURFACE_09_芝_OP重賞,pace_yoso+idm_decile,pace_yoso,idm_decile,4,2308,76.06,4.31,71.84,False
KEIBAJO_SURFACE_09_芝_OP重賞,kyakushitsu+bataiju_zogen,kyakushitsu,bataiju_zogen,7,860,78.66,9.39,71.7,False
