factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shisu,万券指数,numeric,3,328,80.44,7.01,72.51,False
hizume_code,蹄コード,code,7,2442,74.75,3.29,72.31,False
pace_yoso,ペース予想,code,3,2721,75.62,2.98,72.25,False
tenkai_kigo_code,展開記号,code,5,2721,74.64,2.74,72.24,False
kyori_kubun,距離区分,code,4,2721,74.17,3.53,70.71,False
class_code,クラスコード,code,6,2567,75.52,6.55,70.28,False
agari_shisu_juni,上がり指数順位,numeric,13,2420,73.31,7.01,69.5,False
pace_shisu_juni,ペース指数順位,numeric,13,2437,74.27,9.01,69.37,False
ichi_shisu_juni,位置指数順位,numeric,14,2484,74.21,9.85,69.06,False
ten_shisu_juni,テン指数順位,numeric,14,2498,74.79,11.29,68.87,False
ls_shisu_juni,LS指数順位,numeric,7,2572,73.85,7.57,68.25,False
manken_shirushi,万券印,code,8,1727,73.14,7.14,68.19,False
uma_start_shisu,馬スタート指数,numeric,8,2129,74.18,8.71,68.14,False
kyakushitsu,脚質,code,4,2721,74.04,6.1,68.06,False
kyori_tekisei,距離適性,code,3,2620,74.41,5.68,67.98,False
omo_tekisei_code,重適性,code,3,2719,72.94,4.4,67.96,False
gekiso_juni,激走順位,numeric,13,2481,73.1,11.59,66.8,False
kyori_tekisei_2,距離適性2,code,3,1319,72.58,6.48,65.25,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,12,2487,69.39,10.07,63.69,False
rotation,ローテーション,numeric,10,2087,70.23,12.34,62.59,False
nyukyu_nannichimae,入厩何日前,numeric,6,776,73.9,14.53,62.27,False
kishu_shisu,騎手指数,numeric,11,1836,65.94,8.3,61.04,False
idm,IDM指数,numeric,4,429,74.28,18.39,56.26,False
