factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
uma_start_shisu,馬スタート指数,numeric,11,2710,78.06,7.21,73.8,False
pace_yoso,ペース予想,code,3,3522,74.71,1.12,73.44,False
kyori_kubun,距離区分,code,3,3522,75.12,2.13,72.71,False
manken_shirushi,万券印,code,8,2345,75.6,5.36,71.89,False
kyakushitsu,脚質,code,5,3521,74.8,3.36,71.85,False
omo_tekisei_code,重適性,code,3,3271,76.1,4.39,71.14,False
uma_deokure_ritsu,馬出遅率,numeric,8,2353,74.8,6.53,70.28,False
ls_shisu_juni,LS指数順位,numeric,5,3269,78.58,9.9,69.9,False
idm,IDM指数,numeric,13,1723,74.73,9.75,69.43,False
ichi_shisu_juni,位置指数順位,numeric,13,3447,73.69,7.93,69.38,False
gekiso_juni,激走順位,numeric,14,3522,73.31,7.84,69.2,False
ten_shisu_juni,テン指数順位,numeric,14,3522,74.97,12.05,68.65,False
pace_shisu_juni,ペース指数順位,numeric,14,3522,73.06,9.08,68.31,False
kishu_minarai_code,騎手見習,code,3,907,68.75,0.76,67.89,False
kyori_tekisei,距離適性,code,4,3373,75.89,8.75,67.31,False
hizume_code,蹄コード,code,8,2975,72.53,8.17,66.87,False
rotation,ローテーション,numeric,7,2916,74.07,10.57,66.24,False
manken_shisu,万券指数,numeric,12,1476,74.06,16.75,64.59,False
agari_shisu_juni,上がり指数順位,numeric,13,3428,71.21,14.29,63.44,False
tenkai_kigo_code,展開記号,code,5,3522,74.96,14.48,62.27,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,12,3433,68.16,16.35,58.91,False
class_code,クラスコード,code,3,3269,73.26,13.24,58.27,False
kishu_shisu,騎手指数,numeric,12,2629,67.0,16.16,57.85,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,5,977,60.31,9.44,52.04,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,4,671,60.36,13.46,47.17,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,5,627,55.28,10.93,45.7,False
