segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+gekiso_juni,pace_yoso,kyori_kubun,gekiso_juni,4,416,88.22,4.28,84.03,True
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+agari_shisu_juni+tenkai_kigo_code,pace_yoso,agari_shisu_juni,tenkai_kigo_code,9,1162,85.55,9.27,79.5,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+pace_shisu_juni+tenkai_kigo_code,kyakushitsu,pace_shisu_juni,tenkai_kigo_code,3,315,86.62,6.36,79.43,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+agari_shisu_juni,pace_yoso,kyori_kubun,agari_shisu_juni,3,310,92.36,12.96,77.7,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+manken_shirushi,pace_yoso,kyori_kubun,manken_shirushi,3,309,83.77,6.56,76.35,False
KEIBAJO_SURFACE_01_ダ_条件戦,hizume_code+rotation+class_code,hizume_code,rotation,class_code,3,330,80.17,3.76,75.91,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+hizume_code,pace_yoso,kyakushitsu,hizume_code,7,860,80.19,7.72,74.47,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,10,1515,81.4,12.26,73.8,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,10,2449,74.27,3.4,72.16,False
KEIBAJO_SURFACE_01_ダ_条件戦,agari_shisu_juni+tenkai_kigo_code+class_code,agari_shisu_juni,tenkai_kigo_code,class_code,10,1615,78.5,10.5,71.99,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+manken_shirushi+class_code,kyori_kubun,manken_shirushi,class_code,8,988,80.62,12.72,71.81,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+hizume_code+class_code,kyakushitsu,hizume_code,class_code,7,1013,76.7,6.97,71.54,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+rotation+class_code,omo_tekisei_code,rotation,class_code,8,1425,79.55,11.61,71.51,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code,pace_yoso,kyakushitsu,omo_tekisei_code,13,2587,74.68,5.92,71.46,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+rotation+class_code,pace_yoso,rotation,class_code,8,1471,78.02,10.13,71.0,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+hizume_code+class_code,kyori_kubun,hizume_code,class_code,7,1410,76.24,7.65,70.57,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+pace_yoso+kyori_kubun,uma_start_shisu,pace_yoso,kyori_kubun,6,952,77.77,9.14,70.46,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,9,2809,73.06,4.06,70.41,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+gekiso_juni+class_code,kyori_kubun,gekiso_juni,class_code,11,1232,74.52,7.12,70.31,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+pace_shisu_juni+class_code,kyori_kubun,pace_shisu_juni,class_code,10,1217,74.54,7.03,70.18,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kishu_minarai_code+class_code,pace_yoso,kishu_minarai_code,class_code,3,376,71.26,0.99,70.14,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+agari_shisu_juni+tenkai_kigo_code,kyakushitsu,agari_shisu_juni,tenkai_kigo_code,4,470,81.61,11.73,70.11,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,9,1609,76.27,9.68,69.95,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+pace_shisu_juni+tenkai_kigo_code,kyori_kubun,pace_shisu_juni,tenkai_kigo_code,5,591,78.89,10.23,69.92,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+kijun_ninkijun_tansho,pace_yoso,kyori_kubun,kijun_ninkijun_tansho,15,1561,76.68,13.36,69.92,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+hizume_code,kyori_kubun,kyakushitsu,hizume_code,8,1205,75.91,8.69,69.89,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_tekisei+rotation,pace_yoso,kyori_tekisei,rotation,4,479,78.01,8.49,69.69,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+kyakushitsu,pace_yoso,kyori_kubun,kyakushitsu,13,2881,73.36,7.07,69.51,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+kyori_kubun+tenkai_kigo_code,uma_start_shisu,kyori_kubun,tenkai_kigo_code,4,603,76.29,6.96,69.47,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,kyori_tekisei,15,2620,74.3,9.62,69.43,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+rotation+class_code,kyori_kubun,rotation,class_code,8,1548,75.26,8.56,69.33,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+rotation,kyori_kubun,kyakushitsu,rotation,8,1139,77.6,11.95,69.32,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+ls_shisu_juni,pace_yoso,kyori_kubun,ls_shisu_juni,11,2643,76.72,12.72,69.2,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ichi_shisu_juni+class_code,kyori_kubun,ichi_shisu_juni,class_code,10,1180,75.56,10.28,69.19,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+pace_yoso+class_code,uma_start_shisu,pace_yoso,class_code,4,712,77.42,8.62,68.98,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,5,959,76.46,8.66,68.87,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+agari_shisu_juni+class_code,pace_yoso,agari_shisu_juni,class_code,4,412,82.42,13.84,68.85,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyori_tekisei+rotation,kyori_kubun,kyori_tekisei,rotation,10,1377,74.99,9.97,68.81,False
KEIBAJO_SURFACE_01_ダ_条件戦,manken_shirushi+omo_tekisei_code+class_code,manken_shirushi,omo_tekisei_code,class_code,5,550,77.4,9.95,68.68,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+kyori_tekisei+class_code,omo_tekisei_code,kyori_tekisei,class_code,10,2315,74.87,10.3,68.48,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,8,1533,73.6,7.51,68.4,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+kyori_kubun+kyakushitsu,uma_start_shisu,kyori_kubun,kyakushitsu,3,580,72.49,3.67,68.34,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+agari_shisu_juni+class_code,kyori_kubun,agari_shisu_juni,class_code,11,1317,77.23,15.56,68.03,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+kyori_kubun+class_code,uma_start_shisu,kyori_kubun,class_code,7,1105,76.37,11.28,68.02,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+hizume_code+rotation,kyori_kubun,hizume_code,rotation,4,511,78.9,11.1,68.02,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+ichi_shisu_juni+class_code,pace_yoso,ichi_shisu_juni,class_code,3,306,79.93,10.59,67.94,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+kyori_kubun+omo_tekisei_code,uma_start_shisu,kyori_kubun,omo_tekisei_code,4,727,70.68,2.93,67.8,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+kyori_tekisei+rotation,omo_tekisei_code,kyori_tekisei,rotation,4,460,73.37,5.77,67.72,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+rotation+class_code,kyakushitsu,rotation,class_code,8,1055,77.88,14.81,67.62,False
