segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,4,421,83.83,7.04,76.93,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,8,1619,78.64,6.0,74.48,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,7,785,80.67,8.82,74.14,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+kyori_kubun,uma_start_shisu,kyori_kubun,9,1859,78.98,8.23,73.6,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,6,3428,74.95,1.87,73.46,False
KEIBAJO_SURFACE_01_ダ_条件戦,hizume_code+rotation,hizume_code,rotation,7,1013,80.22,10.58,72.38,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,9,3126,75.17,4.41,72.29,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,9,3048,80.09,12.14,72.15,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+rotation,pace_yoso,rotation,11,2520,77.64,9.35,72.12,False
KEIBAJO_SURFACE_01_ダ_条件戦,gekiso_juni+class_code,gekiso_juni,class_code,14,2251,77.12,10.46,71.64,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,8,3282,74.24,4.07,71.42,False
KEIBAJO_SURFACE_01_ダ_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,8,1660,76.49,7.39,71.36,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,5,3069,74.21,3.45,71.19,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,2186,75.64,9.59,70.94,False
KEIBAJO_SURFACE_01_ダ_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,8,1475,76.45,8.22,70.76,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,10,2347,74.55,6.2,70.71,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,10,2397,75.9,8.49,70.64,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_tekisei+rotation,kyori_tekisei,rotation,12,1956,76.7,10.84,70.57,False
KEIBAJO_SURFACE_01_ダ_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,1997,74.86,8.94,70.48,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,9,3278,73.91,5.41,70.38,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,10,1848,77.68,11.92,70.3,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,3208,75.31,6.83,70.25,False
KEIBAJO_SURFACE_01_ダ_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,12,2057,74.68,8.12,70.08,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,14,2482,74.13,7.78,70.05,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,3267,74.72,7.3,69.96,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+rotation,kyakushitsu,rotation,13,2107,76.78,12.8,69.82,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+rotation,kyori_kubun,rotation,10,2483,76.86,11.4,69.8,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,15,3230,76.21,12.73,69.76,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,14,2482,73.58,7.38,69.72,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,20,2475,76.36,15.52,69.56,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,8,1488,75.76,9.06,69.47,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,22,2917,74.97,13.45,69.34,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,9,2995,74.86,8.58,69.25,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,21,2848,73.85,11.08,69.12,False
KEIBAJO_SURFACE_01_ダ_条件戦,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,11,2320,76.71,13.82,68.54,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,12,2830,74.35,10.27,68.53,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,6,2831,76.78,10.42,68.44,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,3130,77.14,14.79,68.4,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,14,2482,75.04,12.78,68.35,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,13,2407,73.78,10.07,68.31,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,9,1059,76.56,12.67,68.28,False
KEIBAJO_SURFACE_01_ダ_条件戦,kishu_minarai_code+class_code,kishu_minarai_code,class_code,3,603,69.1,0.78,68.21,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+pace_yoso,uma_start_shisu,pace_yoso,8,1532,76.45,11.93,68.19,False
KEIBAJO_SURFACE_01_ダ_条件戦,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,8,2863,77.59,13.6,68.17,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+rotation,omo_tekisei_code,rotation,12,2519,74.98,12.07,68.15,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,4,659,70.92,2.86,68.12,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyakushitsu+hizume_code,kyakushitsu,hizume_code,9,1757,73.92,9.04,68.02,False
KEIBAJO_SURFACE_01_ダ_条件戦,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,4,593,71.93,4.18,67.84,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,5,919,73.32,6.29,67.8,False
KEIBAJO_SURFACE_01_ダ_条件戦,class_code+kishu_shisu,class_code,kishu_shisu,9,1557,74.54,10.43,67.73,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,9,2369,72.99,8.14,67.68,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,7,3204,74.35,9.05,67.65,False
KEIBAJO_SURFACE_01_ダ_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,7,2591,78.59,14.83,67.6,False
