segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+hizume_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,hizume_code,tenkai_kigo_code,3,405,83.07,5.45,76.91,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+hizume_code,pace_yoso,kyori_kubun,omo_tekisei_code,hizume_code,4,588,84.52,9.67,75.05,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+uma_deokure_ritsu+kyori_tekisei,pace_yoso,kyori_kubun,uma_deokure_ritsu,kyori_tekisei,3,420,74.08,2.05,71.76,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+kyakushitsu+omo_tekisei_code,pace_yoso,kyori_kubun,kyakushitsu,omo_tekisei_code,12,1749,74.56,5.65,71.36,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+rotation,pace_yoso,kyori_kubun,kyori_tekisei,rotation,3,351,78.21,6.35,71.02,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+rotation,pace_yoso,kyori_kubun,omo_tekisei_code,rotation,5,616,78.39,10.93,68.81,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+hizume_code+tenkai_kigo_code,pace_yoso,kyori_kubun,hizume_code,tenkai_kigo_code,4,518,79.21,11.54,67.9,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+kyakushitsu+tenkai_kigo_code,pace_yoso,kyori_kubun,kyakushitsu,tenkai_kigo_code,9,1446,71.81,7.46,66.94,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+kyakushitsu+kyori_tekisei,pace_yoso,kyori_kubun,kyakushitsu,kyori_tekisei,8,1033,74.66,11.62,66.61,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+omo_tekisei_code+ls_shisu_juni,kyori_kubun,kyakushitsu,omo_tekisei_code,ls_shisu_juni,7,1284,69.84,4.47,66.53,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+omo_tekisei_code+kyori_tekisei,pace_yoso,kyori_kubun,omo_tekisei_code,kyori_tekisei,11,1623,73.1,11.38,66.38,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+omo_tekisei_code+ls_shisu_juni+hizume_code,pace_yoso,omo_tekisei_code,ls_shisu_juni,hizume_code,3,354,80.45,12.8,65.96,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+ls_shisu_juni+hizume_code,kyori_kubun,kyakushitsu,ls_shisu_juni,hizume_code,5,543,72.74,8.81,65.01,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_kubun,kyori_tekisei,tenkai_kigo_code,6,1064,70.56,7.52,64.54,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+pace_yoso+omo_tekisei_code+ls_shisu_juni,uma_start_shisu,pace_yoso,omo_tekisei_code,ls_shisu_juni,3,343,68.76,3.74,64.53,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,8,1303,68.63,6.53,64.1,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,pace_yoso,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,8,1143,69.36,7.64,64.06,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code+ls_shisu_juni,pace_yoso,kyakushitsu,omo_tekisei_code,ls_shisu_juni,10,1402,67.61,6.51,63.58,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+rotation+tenkai_kigo_code,pace_yoso,kyori_kubun,rotation,tenkai_kigo_code,4,504,75.23,12.23,63.24,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,4,463,71.05,8.07,63.14,False
KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+ls_shisu_juni+tenkai_kigo_code,pace_yoso,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,5,1139,67.49,5.02,63.09,False
KEIBAJO_SURFACE_01_ダ_条件戦,kyori_kubun+omo_tekisei_code+rotation+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,rotation,tenkai_kigo_code,5,589,70.4,8.98,62.53,False
KEIBAJO_SURFACE_01_ダ_条件戦,uma_start_shisu+pace_yoso+kyori_kubun+kyakushitsu,uma_start_shisu,pace_yoso,kyori_kubun,kyakushitsu,3,339,72.28,8.72,62.41,False
