segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,6,2113,74.36,4.44,70.81,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,6,2054,76.73,7.82,70.48,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,7,2066,73.24,4.14,70.18,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,3,314,82.11,10.7,70.0,False
KEIBAJO_SURFACE_05_芝_1勝クラス,tenkai_kigo_code+shiba_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,7,1920,76.14,9.14,69.37,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,7,2064,74.9,7.73,69.18,False
KEIBAJO_SURFACE_05_芝_1勝クラス,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,6,657,76.58,9.4,69.06,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,5,1523,75.66,7.81,68.82,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,7,2008,73.06,5.96,68.65,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,985,75.25,6.21,68.22,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,8,1972,73.45,8.07,67.86,False
KEIBAJO_SURFACE_05_芝_1勝クラス,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,10,1503,73.97,9.93,67.81,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,5,1952,73.33,6.33,67.78,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,8,1452,75.92,12.03,67.59,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,4,733,75.93,8.53,67.56,False
KEIBAJO_SURFACE_05_芝_1勝クラス,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,6,1097,76.04,10.76,67.43,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,6,1162,74.05,8.74,67.06,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,4,879,74.12,7.24,67.03,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,5,2037,72.55,6.41,66.94,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,9,2093,75.0,12.39,66.91,False
KEIBAJO_SURFACE_05_芝_1勝クラス,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,10,1753,74.54,12.37,66.87,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+hizume_code,kyori_kubun,hizume_code,6,1106,75.98,11.62,66.69,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,7,1828,75.55,11.97,66.69,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,3,691,70.31,3.65,66.18,False
KEIBAJO_SURFACE_05_芝_1勝クラス,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,7,1382,76.41,14.07,65.99,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,8,1340,73.48,11.01,65.85,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,6,1158,75.91,12.6,65.82,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,8,883,74.18,13.4,64.89,False
KEIBAJO_SURFACE_05_芝_1勝クラス,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,4,429,70.18,5.4,64.88,False
