segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_1勝クラス,tenkai_kigo_code+agari_shisu_juni+shiba_tekisei_code,tenkai_kigo_code,agari_shisu_juni,shiba_tekisei_code,3,337,82.65,3.06,79.18,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,7,1084,77.22,9.95,69.84,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,4,526,79.39,10.58,69.03,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+uma_start_shisu+shiba_tekisei_code,kyori_kubun,uma_start_shisu,shiba_tekisei_code,3,430,78.88,9.12,68.56,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+omo_tekisei_code+shiba_tekisei_code,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,9,1690,73.73,8.25,68.33,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+hizume_code+shiba_tekisei_code,omo_tekisei_code,hizume_code,shiba_tekisei_code,6,856,77.77,12.06,68.12,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+kyakushitsu,kyori_tekisei,omo_tekisei_code,kyakushitsu,8,1210,75.86,11.63,67.8,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyori_tekisei+shiba_tekisei_code,kyori_kubun,kyori_tekisei,shiba_tekisei_code,8,1718,72.26,6.93,67.45,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+kyakushitsu+shiba_tekisei_code,omo_tekisei_code,kyakushitsu,shiba_tekisei_code,8,1378,74.03,9.67,67.33,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyori_tekisei+kyori_tekisei_2,kyori_kubun,kyori_tekisei,kyori_tekisei_2,4,873,74.03,7.59,66.59,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,kyori_tekisei_2,3,627,72.77,7.0,64.85,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,7,1469,71.59,9.42,64.61,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,4,541,77.41,13.4,64.27,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,4,964,69.98,6.67,63.44,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+shiba_tekisei_code,kyori_tekisei,omo_tekisei_code,shiba_tekisei_code,7,1515,71.77,11.42,63.31,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+hizume_code,kyori_tekisei,omo_tekisei_code,hizume_code,4,570,77.19,14.68,62.81,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,kyori_kubun,kyori_tekisei_2,shiba_tekisei_code,4,539,67.73,5.14,62.69,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyakushitsu+shiba_tekisei_code,kyori_kubun,kyakushitsu,shiba_tekisei_code,9,1363,70.31,11.68,62.67,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+kyakushitsu+shiba_tekisei_code,kyori_tekisei,kyakushitsu,shiba_tekisei_code,9,1437,69.27,10.13,62.66,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyakushitsu+ls_shisu_juni+tenkai_kigo_code,kyakushitsu,ls_shisu_juni,tenkai_kigo_code,3,383,73.39,9.66,62.47,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+omo_tekisei_code+kyori_tekisei_2,kyori_kubun,omo_tekisei_code,kyori_tekisei_2,4,506,68.28,6.53,61.88,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_tekisei+uma_start_shisu+shiba_tekisei_code,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,3,476,70.65,7.79,61.83,False
KEIBAJO_SURFACE_05_芝_1勝クラス,omo_tekisei_code+hizume_code+tenkai_kigo_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,4,592,70.35,9.16,61.37,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,6,1220,69.46,10.49,61.06,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,8,1299,70.26,13.5,60.9,False
KEIBAJO_SURFACE_05_芝_1勝クラス,kyakushitsu+uma_start_shisu+shiba_tekisei_code,kyakushitsu,uma_start_shisu,shiba_tekisei_code,4,529,73.58,13.22,60.62,False
