factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,2232,73.89,0.71,73.09,False
kyori_tekisei,距離適性,code,3,2098,74.43,3.25,70.76,False
omo_tekisei_code,重適性,code,3,2231,74.57,3.63,70.46,False
kyakushitsu,脚質,code,4,2232,73.95,5.03,69.02,False
idm,IDM指数,numeric,5,548,76.16,8.28,68.91,False
kyori_tekisei_2,距離適性2,code,3,996,75.35,6.11,68.43,False
rotation,ローテーション,numeric,7,1376,77.53,12.76,68.07,False
hizume_code,蹄コード,code,7,1921,77.55,12.97,67.94,False
ls_shisu_juni,LS指数順位,numeric,7,2158,73.06,7.23,67.7,False
ten_shisu_juni,テン指数順位,numeric,13,2030,73.64,11.24,67.53,False
gekiso_juni,激走順位,numeric,11,1881,75.13,14.28,66.69,False
uma_start_shisu,馬スタート指数,numeric,6,1583,75.47,11.35,66.39,False
tenkai_kigo_code,展開記号,code,5,2232,74.61,9.65,66.15,False
pace_shisu_juni,ペース指数順位,numeric,12,1942,73.39,13.5,65.75,False
manken_shirushi,万券印,code,8,1379,74.9,13.5,65.55,False
agari_shisu_juni,上がり指数順位,numeric,11,1860,72.43,11.96,65.36,False
ichi_shisu_juni,位置指数順位,numeric,12,1946,75.92,21.08,63.99,False
shiba_tekisei_code,芝適性,code,3,2213,70.25,7.52,61.75,False
kishu_shisu,騎手指数,numeric,8,1286,68.8,13.59,59.38,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,11,1983,67.63,14.17,59.26,False
nyukyu_nannichimae,入厩何日前,numeric,3,323,68.29,14.45,51.94,False
