segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+kyakushitsu+shiba_tekisei_code+tenkai_kigo_code,kyori_tekisei,kyakushitsu,shiba_tekisei_code,tenkai_kigo_code,3,430,85.5,7.49,77.02,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyori_tekisei+shiba_tekisei_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,shiba_tekisei_code,tenkai_kigo_code,3,655,76.53,1.57,74.75,False
KEIBAJO_SURFACE_10_芝_未勝利,ls_shisu_juni+kyakushitsu+omo_tekisei_code+tenkai_kigo_code,ls_shisu_juni,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,3,353,93.7,22.53,68.2,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+ls_shisu_juni+kyakushitsu+shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,kyakushitsu,shiba_tekisei_code,3,356,84.44,14.83,67.65,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyori_tekisei,kyakushitsu,tenkai_kigo_code,3,459,82.57,13.35,67.46,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyakushitsu+shiba_tekisei_code+tenkai_kigo_code,kyori_kubun,kyakushitsu,shiba_tekisei_code,tenkai_kigo_code,4,601,78.91,12.0,67.15,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+ls_shisu_juni+kyakushitsu+shiba_tekisei_code,kyori_kubun,ls_shisu_juni,kyakushitsu,shiba_tekisei_code,3,406,84.72,17.06,65.42,False
KEIBAJO_SURFACE_10_芝_未勝利,kyakushitsu+shiba_tekisei_code+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,shiba_tekisei_code,omo_tekisei_code,tenkai_kigo_code,4,577,83.38,18.38,65.37,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,tenkai_kigo_code,4,639,80.69,18.85,62.22,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+ls_shisu_juni+shiba_tekisei_code+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,tenkai_kigo_code,3,510,75.73,12.12,62.01,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+shiba_tekisei_code+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,shiba_tekisei_code,omo_tekisei_code,tenkai_kigo_code,3,461,72.8,11.57,59.7,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni+shiba_tekisei_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,3,630,73.29,13.14,58.42,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+ls_shisu_juni+kyakushitsu+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,kyakushitsu,tenkai_kigo_code,3,370,88.82,27.13,58.12,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyakushitsu+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,kyakushitsu,shiba_tekisei_code,omo_tekisei_code,3,366,73.51,13.65,58.06,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyori_tekisei+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,kyori_tekisei,shiba_tekisei_code,omo_tekisei_code,4,815,73.68,17.93,56.12,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,3,484,69.86,13.17,54.96,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+ls_shisu_juni+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,tenkai_kigo_code,3,411,76.66,19.24,54.89,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+ls_shisu_juni+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,ls_shisu_juni,shiba_tekisei_code,omo_tekisei_code,3,522,72.44,15.87,54.49,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+ls_shisu_juni+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,omo_tekisei_code,tenkai_kigo_code,3,353,76.85,20.31,53.86,False
KEIBAJO_SURFACE_10_芝_未勝利,ls_shisu_juni+kyakushitsu+shiba_tekisei_code+omo_tekisei_code,ls_shisu_juni,kyakushitsu,shiba_tekisei_code,omo_tekisei_code,4,494,76.18,23.5,53.14,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+ls_shisu_juni+shiba_tekisei_code+omo_tekisei_code,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,omo_tekisei_code,3,446,73.02,18.39,52.2,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni+omo_tekisei_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,omo_tekisei_code,3,469,73.29,21.55,48.9,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyori_tekisei+hizume_code+shiba_tekisei_code,kyori_kubun,kyori_tekisei,hizume_code,shiba_tekisei_code,3,338,58.26,11.31,45.47,False
KEIBAJO_SURFACE_10_芝_未勝利,ls_shisu_juni+kyakushitsu+shiba_tekisei_code+tenkai_kigo_code,ls_shisu_juni,kyakushitsu,shiba_tekisei_code,tenkai_kigo_code,3,516,68.63,26.45,38.7,False
