segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_未勝利,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,4,962,76.09,3.8,72.37,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,3,1466,71.02,1.19,69.68,False
KEIBAJO_SURFACE_10_芝_未勝利,ten_shisu_juni+shiba_tekisei_code,ten_shisu_juni,shiba_tekisei_code,8,888,75.8,8.99,69.57,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,5,1670,72.44,4.2,68.76,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,6,1376,71.58,4.3,68.13,False
KEIBAJO_SURFACE_10_芝_未勝利,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,5,1373,70.96,3.73,67.7,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,5,1194,71.56,4.72,67.42,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,7,1684,73.4,8.3,67.25,False
KEIBAJO_SURFACE_10_芝_未勝利,pace_shisu_juni+shiba_tekisei_code,pace_shisu_juni,shiba_tekisei_code,8,891,74.23,10.65,66.85,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,3,1433,71.17,3.82,66.85,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,6,1481,73.86,9.81,66.01,False
KEIBAJO_SURFACE_10_芝_未勝利,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,4,1466,70.44,5.06,65.49,False
KEIBAJO_SURFACE_10_芝_未勝利,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,5,806,74.92,11.36,64.97,False
KEIBAJO_SURFACE_10_芝_未勝利,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,3,601,74.05,8.03,64.96,False
KEIBAJO_SURFACE_10_芝_未勝利,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,5,998,77.44,14.26,64.94,False
KEIBAJO_SURFACE_10_芝_未勝利,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,4,1091,71.13,6.42,64.84,False
KEIBAJO_SURFACE_10_芝_未勝利,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,7,1457,72.66,10.91,64.57,False
