segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,3,785,74.6,0.27,74.3,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+shiba_tekisei_code+tenkai_kigo_code,kyori_tekisei,shiba_tekisei_code,tenkai_kigo_code,3,824,76.76,2.55,73.88,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyori_tekisei+shiba_tekisei_code,kyori_kubun,kyori_tekisei,shiba_tekisei_code,5,1405,72.32,4.24,68.6,False
KEIBAJO_SURFACE_10_芝_未勝利,hizume_code+shiba_tekisei_code+omo_tekisei_code,hizume_code,shiba_tekisei_code,omo_tekisei_code,5,734,76.34,9.42,68.09,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+shiba_tekisei_code+tenkai_kigo_code,kyori_kubun,shiba_tekisei_code,tenkai_kigo_code,5,1053,71.91,5.51,67.08,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+shiba_tekisei_code+kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,kyori_tekisei_2,3,510,75.05,8.93,64.94,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+shiba_tekisei_code+omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,omo_tekisei_code,6,1229,73.59,11.02,64.77,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,5,646,77.65,15.23,64.29,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+shiba_tekisei_code+omo_tekisei_code,kyori_kubun,shiba_tekisei_code,omo_tekisei_code,5,1212,74.2,11.53,64.09,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+ls_shisu_juni+omo_tekisei_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,4,757,75.62,11.85,64.01,False
KEIBAJO_SURFACE_10_芝_未勝利,kyakushitsu+shiba_tekisei_code+omo_tekisei_code,kyakushitsu,shiba_tekisei_code,omo_tekisei_code,6,1111,73.67,12.17,63.93,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,5,836,75.55,13.45,63.77,False
KEIBAJO_SURFACE_10_芝_未勝利,kyakushitsu+shiba_tekisei_code+tenkai_kigo_code,kyakushitsu,shiba_tekisei_code,tenkai_kigo_code,4,996,73.27,9.71,63.76,False
KEIBAJO_SURFACE_10_芝_未勝利,rotation+shiba_tekisei_code+tenkai_kigo_code,rotation,shiba_tekisei_code,tenkai_kigo_code,3,384,73.93,8.99,63.76,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+ls_shisu_juni+kyakushitsu,kyori_tekisei,ls_shisu_juni,kyakushitsu,3,415,83.8,19.07,62.23,False
KEIBAJO_SURFACE_10_芝_未勝利,shiba_tekisei_code+agari_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,agari_shisu_juni,tenkai_kigo_code,4,478,66.33,4.45,61.97,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,5,1112,74.4,14.27,61.89,False
KEIBAJO_SURFACE_10_芝_未勝利,ls_shisu_juni+shiba_tekisei_code+omo_tekisei_code,ls_shisu_juni,shiba_tekisei_code,omo_tekisei_code,4,902,71.0,9.35,61.85,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+kyakushitsu+tenkai_kigo_code,kyori_tekisei,kyakushitsu,tenkai_kigo_code,4,610,76.99,16.37,60.95,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyakushitsu+shiba_tekisei_code,kyori_kubun,kyakushitsu,shiba_tekisei_code,6,1130,68.97,10.83,60.3,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,3,610,72.45,11.01,59.99,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,3,753,72.51,11.19,59.85,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,4,785,78.01,18.62,59.77,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,5,779,76.48,20.01,58.94,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+ls_shisu_juni+shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,3,780,70.22,10.28,58.59,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,3,349,71.21,11.33,58.39,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_kubun+hizume_code+shiba_tekisei_code,kyori_kubun,hizume_code,shiba_tekisei_code,5,665,71.02,15.24,57.67,False
KEIBAJO_SURFACE_10_芝_未勝利,shiba_tekisei_code+omo_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,omo_tekisei_code,tenkai_kigo_code,4,967,71.56,14.61,57.25,False
KEIBAJO_SURFACE_10_芝_未勝利,kyori_tekisei+ls_shisu_juni+omo_tekisei_code,kyori_tekisei,ls_shisu_juni,omo_tekisei_code,4,652,72.41,15.99,56.75,False
KEIBAJO_SURFACE_10_芝_未勝利,hizume_code+shiba_tekisei_code+tenkai_kigo_code,hizume_code,shiba_tekisei_code,tenkai_kigo_code,3,498,71.61,14.28,55.45,False
KEIBAJO_SURFACE_10_芝_未勝利,uma_start_shisu+kyori_tekisei+shiba_tekisei_code,uma_start_shisu,kyori_tekisei,shiba_tekisei_code,3,484,67.33,10.68,55.25,False
KEIBAJO_SURFACE_10_芝_未勝利,ls_shisu_juni+kyakushitsu+omo_tekisei_code,ls_shisu_juni,kyakushitsu,omo_tekisei_code,5,690,73.88,21.31,55.2,False
KEIBAJO_SURFACE_10_芝_未勝利,ls_shisu_juni+hizume_code+shiba_tekisei_code,ls_shisu_juni,hizume_code,shiba_tekisei_code,4,582,67.97,14.82,53.44,False
