factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,1773,71.53,1.18,70.19,False
uma_start_shisu,馬スタート指数,numeric,5,1202,80.38,12.96,69.02,False
pace_shisu_juni,ペース指数順位,numeric,10,1333,76.13,12.09,68.64,False
rotation,ローテーション,numeric,4,834,78.05,9.77,68.47,False
kyori_tekisei,距離適性,code,3,1710,72.21,3.6,68.14,False
ls_shisu_juni,LS指数順位,numeric,5,1634,72.26,5.59,67.36,False
hizume_code,蹄コード,code,6,1516,72.06,6.38,66.96,False
ten_shisu_juni,テン指数順位,numeric,10,1316,73.2,11.2,66.26,False
ichi_shisu_juni,位置指数順位,numeric,10,1323,74.87,14.65,65.79,False
kyakushitsu,脚質,code,4,1773,71.92,6.33,65.72,False
gekiso_juni,激走順位,numeric,9,1242,72.17,10.46,65.33,False
shiba_tekisei_code,芝適性,code,3,1737,75.27,9.21,64.85,False
kyori_tekisei_2,距離適性2,code,3,595,76.09,11.67,62.88,False
agari_shisu_juni,上がり指数順位,numeric,10,1332,68.56,9.19,62.87,False
omo_tekisei_code,重適性,code,3,1772,72.37,8.43,62.83,False
tenkai_kigo_code,展開記号,code,5,1773,68.99,8.58,61.46,False
manken_shirushi,万券印,code,8,1056,69.55,13.73,60.04,False
kishu_shisu,騎手指数,numeric,4,694,74.75,19.05,56.08,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,10,1401,63.43,18.49,51.97,False
