segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_OP重賞,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,20,2266,82.46,10.39,77.91,False
SURFACE_2_芝_OP重賞,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,33,3880,80.36,7.77,77.7,False
SURFACE_2_芝_OP重賞,keibajo_code+manken_shisu,keibajo_code,manken_shisu,11,1163,82.84,10.61,76.57,False
SURFACE_2_芝_OP重賞,agari_shisu_juni+gekiso_juni,agari_shisu_juni,gekiso_juni,25,3094,79.81,9.63,76.03,False
SURFACE_2_芝_OP重賞,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,27,2963,80.09,11.32,75.82,False
SURFACE_2_芝_OP重賞,kyori_tekisei_2+idm,kyori_tekisei_2,idm,9,1264,82.7,10.71,75.7,False
SURFACE_2_芝_OP重賞,class_code+kishu_kitai_sanchakunai_ritsu,class_code,kishu_kitai_sanchakunai_ritsu,3,357,77.28,1.83,75.21,False
SURFACE_2_芝_OP重賞,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,22,2608,78.69,8.43,75.17,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi,kyusha_hyoka_code,manken_shirushi,15,9256,78.39,6.92,74.89,False
SURFACE_2_芝_OP重賞,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,17,1911,79.94,10.85,74.78,False
SURFACE_2_芝_OP重賞,manken_shisu+kyori_tekisei_2,manken_shisu,kyori_tekisei_2,17,2183,79.8,11.08,74.54,False
SURFACE_2_芝_OP重賞,uma_start_shisu+nyukyu_nannichimae,uma_start_shisu,nyukyu_nannichimae,12,2212,78.44,7.21,74.36,False
SURFACE_2_芝_OP重賞,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,30,8678,77.97,10.28,74.29,False
SURFACE_2_芝_OP重賞,nyukyu_nannichimae+omo_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,34,7523,77.05,9.0,74.02,False
SURFACE_2_芝_OP重賞,nyukyu_nannichimae+kyuyo_riyu_bunrui_code,nyukyu_nannichimae,kyuyo_riyu_bunrui_code,15,3395,77.08,6.29,73.9,False
SURFACE_2_芝_OP重賞,ichi_shisu+shiba_tekisei_code,ichi_shisu,shiba_tekisei_code,46,5212,76.45,8.97,73.86,False
SURFACE_2_芝_OP重賞,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,28,5989,76.85,8.14,73.83,False
SURFACE_2_芝_OP重賞,manken_shirushi+keibajo_code,manken_shirushi,keibajo_code,35,6675,76.5,8.56,73.67,False
SURFACE_2_芝_OP重賞,ichi_shisu+umakigo_code,ichi_shisu,umakigo_code,73,9241,75.89,9.9,73.62,False
SURFACE_2_芝_OP重賞,idm+kyori_tekisei,idm,kyori_tekisei,32,5067,77.41,11.13,73.55,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,15,8902,75.93,4.73,73.53,False
SURFACE_2_芝_OP重賞,manken_shirushi+hizume_code,manken_shirushi,hizume_code,37,7078,76.61,9.74,73.48,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso,class_code,pace_yoso,15,15123,75.73,4.53,73.44,False
SURFACE_2_芝_OP重賞,class_code+kyori_kubun,class_code,kyori_kubun,27,15050,77.13,9.79,73.44,False
SURFACE_2_芝_OP重賞,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,19,2776,78.13,10.53,73.4,False
SURFACE_2_芝_OP重賞,keibajo_code+hizume_code,keibajo_code,hizume_code,46,12488,75.9,8.72,73.38,False
SURFACE_2_芝_OP重賞,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,33,15041,76.16,8.83,73.14,False
SURFACE_2_芝_OP重賞,ichi_shisu+omo_tekisei_code,ichi_shisu,omo_tekisei_code,6,659,81.64,10.72,73.06,False
SURFACE_2_芝_OP重賞,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,30,4500,77.12,11.42,73.04,False
SURFACE_2_芝_OP重賞,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,31,13895,75.57,7.23,73.03,False
SURFACE_2_芝_OP重賞,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,49,11802,75.3,8.47,72.93,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,14,1486,78.68,11.02,72.91,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+idm,omo_tekisei_code,idm,32,6082,76.6,10.78,72.86,False
SURFACE_2_芝_OP重賞,keibajo_code+shiba_tekisei_code,keibajo_code,shiba_tekisei_code,19,15060,74.19,2.99,72.84,False
SURFACE_2_芝_OP重賞,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,58,8202,76.17,13.3,72.75,False
SURFACE_2_芝_OP重賞,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,9510,75.38,7.62,72.75,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,39,11175,75.61,9.15,72.74,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+tenkai_kigo_code,kyusha_hyoka_code,tenkai_kigo_code,10,15445,76.42,5.97,72.72,False
SURFACE_2_芝_OP重賞,agari_shisu_juni+ichi_shisu_juni,agari_shisu_juni,ichi_shisu_juni,17,1816,77.54,10.19,72.7,False
SURFACE_2_芝_OP重賞,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,24,2664,77.2,11.24,72.7,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun,keibajo_code,kyori_kubun,31,15690,73.6,2.59,72.69,False
SURFACE_2_芝_OP重賞,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,8915,75.75,4.44,72.68,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+rotation,kyusha_hyoka_code,rotation,28,14041,75.28,7.11,72.65,False
SURFACE_2_芝_OP重賞,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,11,15738,74.94,3.88,72.65,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun,kyusha_hyoka_code,kyori_kubun,8,15445,75.95,4.79,72.63,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ls_shisu_juni,kyusha_hyoka_code,ls_shisu_juni,15,15246,76.43,7.55,72.61,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code,pace_yoso,keibajo_code,18,15176,73.9,2.8,72.61,False
SURFACE_2_芝_OP重賞,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,41,12961,75.5,9.49,72.6,False
SURFACE_2_芝_OP重賞,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,33,14093,75.23,7.85,72.55,False
SURFACE_2_芝_OP重賞,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,29,3976,75.92,9.25,72.55,False
SURFACE_2_芝_OP重賞,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,66,9976,75.38,11.71,72.55,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso,kyusha_hyoka_code,pace_yoso,7,15624,75.67,4.22,72.54,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,47,13427,75.35,9.94,72.51,False
SURFACE_2_芝_OP重賞,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,28,8055,75.73,8.76,72.48,False
SURFACE_2_芝_OP重賞,rotation+hizume_code,rotation,hizume_code,49,9354,75.59,11.14,72.47,False
SURFACE_2_芝_OP重賞,nyukyu_nannichimae+kyori_tekisei,nyukyu_nannichimae,kyori_tekisei,35,6713,75.74,9.92,72.46,False
SURFACE_2_芝_OP重賞,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,29,14796,75.91,9.54,72.44,False
SURFACE_2_芝_OP重賞,kyori_tekisei_2+kyuyo_riyu_bunrui_code,kyori_tekisei_2,kyuyo_riyu_bunrui_code,3,2264,75.39,2.63,72.42,False
SURFACE_2_芝_OP重賞,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,43,9581,75.31,9.81,72.38,False
SURFACE_2_芝_OP重賞,rotation+kyuyo_riyu_bunrui_code,rotation,kyuyo_riyu_bunrui_code,12,3971,76.77,7.79,72.36,False
SURFACE_2_芝_OP重賞,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,40,5510,75.63,10.57,72.35,False
SURFACE_2_芝_OP重賞,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,61,7233,74.97,10.48,72.34,False
