segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+ten_shisu_juni+ichi_shisu_juni,pace_yoso,uma_deokure_bin,ten_shisu_juni,ichi_shisu_juni,3,478,85.18,3.05,81.73,True
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_deokure_bin+ten_shisu_juni+ichi_shisu_juni,kyusha_hyoka_code,uma_deokure_bin,ten_shisu_juni,ichi_shisu_juni,4,594,82.46,2.05,80.44,True
SURFACE_2_芝_OP重賞,tenkai_kigo_code+ten_shisu_juni+agari_shisu_juni+idm_decile,tenkai_kigo_code,ten_shisu_juni,agari_shisu_juni,idm_decile,3,309,85.75,5.93,79.05,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_deokure_bin+ten_shisu_juni+kyori_tekisei_2,pace_yoso,uma_deokure_bin,ten_shisu_juni,kyori_tekisei_2,5,540,85.59,7.91,78.66,False
SURFACE_2_芝_OP重賞,bataiju_zogen+uma_start_shisu_decile+omo_tekisei_code+hizume_code,bataiju_zogen,uma_start_shisu_decile,omo_tekisei_code,hizume_code,3,312,85.26,5.97,78.51,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+ten_shisu_juni+pace_shisu_juni+idm_decile,kyusha_hyoka_code,ten_shisu_juni,pace_shisu_juni,idm_decile,8,1083,87.93,14.79,77.68,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+bataiju_zogen+tenkai_kigo_code+ichi_shisu_juni,kyusha_hyoka_code,bataiju_zogen,tenkai_kigo_code,ichi_shisu_juni,3,303,95.47,16.2,77.13,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+ten_shisu_juni+kyori_tekisei_2+idm_decile,uma_deokure_bin,ten_shisu_juni,kyori_tekisei_2,idm_decile,4,425,78.09,1.17,76.95,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+omo_tekisei_code+ichi_shisu_juni,pace_yoso,keibajo_code,omo_tekisei_code,ichi_shisu_juni,16,1734,83.3,13.75,76.56,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+uma_deokure_bin+hizume_code,kyusha_hyoka_code,manken_shirushi,uma_deokure_bin,hizume_code,3,326,82.2,5.24,76.27,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+tenkai_kigo_code+kyori_tekisei_2+hizume_code,uma_deokure_bin,tenkai_kigo_code,kyori_tekisei_2,hizume_code,6,811,82.7,8.07,76.24,False
SURFACE_2_芝_OP重賞,kyori_kubun+tenkai_kigo_code+agari_shisu_juni+hizume_code,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,hizume_code,4,445,84.49,9.18,75.5,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+ten_shisu_juni+pace_shisu_juni,kyusha_hyoka_code,pace_yoso,ten_shisu_juni,pace_shisu_juni,10,1468,84.21,14.17,75.42,False
SURFACE_2_芝_OP重賞,keibajo_code+bataiju_zogen+omo_tekisei_code+idm_decile,keibajo_code,bataiju_zogen,omo_tekisei_code,idm_decile,22,3380,78.7,8.06,75.33,False
SURFACE_2_芝_OP重賞,pace_yoso+ten_shisu_juni+pace_shisu_juni+idm_decile,pace_yoso,ten_shisu_juni,pace_shisu_juni,idm_decile,11,1551,83.83,14.73,75.13,False
SURFACE_2_芝_OP重賞,keibajo_code+uma_deokure_bin+tenkai_kigo_code+agari_shisu_juni,keibajo_code,uma_deokure_bin,tenkai_kigo_code,agari_shisu_juni,6,702,81.07,7.47,75.1,False
SURFACE_2_芝_OP重賞,kyori_kubun+tenkai_kigo_code+agari_shisu_juni+kyori_tekisei_2,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,kyori_tekisei_2,11,1416,80.85,9.86,75.03,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+hizume_code+idm_decile,manken_shirushi,pace_yoso,hizume_code,idm_decile,23,4033,77.91,7.84,74.71,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+class_code+kyori_kubun+ten_shisu_juni,kyusha_hyoka_code,class_code,kyori_kubun,ten_shisu_juni,5,577,80.35,6.56,74.61,False
SURFACE_2_芝_OP重賞,pace_yoso+bataiju_zogen+ten_shisu_juni+idm_decile,pace_yoso,bataiju_zogen,ten_shisu_juni,idm_decile,22,2492,79.81,12.49,74.59,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_deokure_bin+ten_shisu_juni+pace_shisu_juni,kyusha_hyoka_code,uma_deokure_bin,ten_shisu_juni,pace_shisu_juni,3,413,78.55,3.74,74.31,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+ten_shisu_juni+pace_shisu_juni+idm_decile,tenkai_kigo_code,ten_shisu_juni,pace_shisu_juni,idm_decile,3,398,85.64,10.11,74.19,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+pace_yoso+ten_shisu_juni+ichi_shisu_juni,kyusha_hyoka_code,pace_yoso,ten_shisu_juni,ichi_shisu_juni,13,1990,81.14,13.25,73.94,False
SURFACE_2_芝_OP重賞,class_code+uma_start_shisu_decile+ten_shisu_juni+idm_decile,class_code,uma_start_shisu_decile,ten_shisu_juni,idm_decile,3,315,76.93,2.67,73.91,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+bataiju_zogen+omo_tekisei_code,pace_yoso,keibajo_code,bataiju_zogen,omo_tekisei_code,27,4098,77.15,8.87,73.81,False
SURFACE_2_芝_OP重賞,keibajo_code+kyori_kubun+uma_start_shisu_decile+idm_decile,keibajo_code,kyori_kubun,uma_start_shisu_decile,idm_decile,29,4550,76.67,7.96,73.77,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+pace_yoso+idm_decile,kyusha_hyoka_code,manken_shirushi,pace_yoso,idm_decile,14,6668,78.36,8.77,73.77,False
SURFACE_2_芝_OP重賞,keibajo_code+omo_tekisei_code+pace_shisu_juni+idm_decile,keibajo_code,omo_tekisei_code,pace_shisu_juni,idm_decile,15,1584,78.63,9.83,73.66,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+bataiju_zogen+hizume_code+idm_decile,uma_deokure_bin,bataiju_zogen,hizume_code,idm_decile,5,673,77.49,4.39,73.64,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+kyori_kubun+kyori_tekisei_2+ichi_shisu_juni,kyusha_hyoka_code,kyori_kubun,kyori_tekisei_2,ichi_shisu_juni,8,865,78.7,7.33,73.62,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+kyori_kubun+idm_decile,pace_yoso,keibajo_code,kyori_kubun,idm_decile,30,11519,74.67,3.13,73.55,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+kyori_kubun+bataiju_zogen+omo_tekisei_code,uma_deokure_bin,kyori_kubun,bataiju_zogen,omo_tekisei_code,18,2177,77.98,9.68,73.51,False
SURFACE_2_芝_OP重賞,pace_yoso+keibajo_code+kyori_kubun+uma_start_shisu_decile,pace_yoso,keibajo_code,kyori_kubun,uma_start_shisu_decile,32,5240,76.13,7.77,73.44,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+keibajo_code+idm_decile,manken_shirushi,pace_yoso,keibajo_code,idm_decile,32,4711,76.49,8.84,73.43,False
SURFACE_2_芝_OP重賞,manken_shirushi+kyori_kubun+omo_tekisei_code+idm_decile,manken_shirushi,kyori_kubun,omo_tekisei_code,idm_decile,27,4231,76.99,9.65,73.35,False
SURFACE_2_芝_OP重賞,class_code+pace_yoso+uma_start_shisu_decile+ichi_shisu_juni,class_code,pace_yoso,uma_start_shisu_decile,ichi_shisu_juni,13,1381,82.46,16.87,73.29,False
SURFACE_2_芝_OP重賞,manken_shirushi+pace_yoso+omo_tekisei_code+hizume_code,manken_shirushi,pace_yoso,omo_tekisei_code,hizume_code,18,2802,76.23,6.39,73.28,False
SURFACE_2_芝_OP重賞,pace_yoso+omo_tekisei_code+ten_shisu_juni+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,ichi_shisu_juni,6,905,80.32,8.89,73.21,False
SURFACE_2_芝_OP重賞,keibajo_code+uma_start_shisu_decile+omo_tekisei_code+kyori_tekisei_2,keibajo_code,uma_start_shisu_decile,omo_tekisei_code,kyori_tekisei_2,4,582,82.38,9.47,73.1,False
SURFACE_2_芝_OP重賞,class_code+tenkai_kigo_code+agari_shisu_juni+idm_decile,class_code,tenkai_kigo_code,agari_shisu_juni,idm_decile,40,7469,76.58,11.34,73.06,False
SURFACE_2_芝_OP重賞,keibajo_code+omo_tekisei_code+hizume_code+idm_decile,keibajo_code,omo_tekisei_code,hizume_code,idm_decile,32,6292,76.32,9.39,73.06,False
SURFACE_2_芝_OP重賞,pace_yoso+bataiju_zogen+pace_shisu_juni+idm_decile,pace_yoso,bataiju_zogen,pace_shisu_juni,idm_decile,27,3119,78.7,15.02,73.03,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+manken_shirushi+hizume_code+idm_decile,kyusha_hyoka_code,manken_shirushi,hizume_code,idm_decile,22,3633,76.85,9.28,72.97,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+kyori_kubun+uma_start_shisu_decile+omo_tekisei_code,uma_deokure_bin,kyori_kubun,uma_start_shisu_decile,omo_tekisei_code,34,6166,75.89,8.69,72.97,False
SURFACE_2_芝_OP重賞,uma_deokure_bin+omo_tekisei_code+pace_shisu_juni+idm_decile,uma_deokure_bin,omo_tekisei_code,pace_shisu_juni,idm_decile,33,4748,76.1,9.2,72.96,False
SURFACE_2_芝_OP重賞,pace_yoso+tenkai_kigo_code+ten_shisu_juni+ichi_shisu_juni,pace_yoso,tenkai_kigo_code,ten_shisu_juni,ichi_shisu_juni,7,1025,84.38,15.43,72.95,False
SURFACE_2_芝_OP重賞,ls_shisu_juni+tenkai_kigo_code+omo_tekisei_code+idm_decile,ls_shisu_juni,tenkai_kigo_code,omo_tekisei_code,idm_decile,38,9353,76.9,12.46,72.94,False
SURFACE_2_芝_OP重賞,keibajo_code+uma_deokure_bin+kyori_kubun+idm_decile,keibajo_code,uma_deokure_bin,kyori_kubun,idm_decile,38,6140,75.5,8.11,72.93,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+bataiju_zogen+tenkai_kigo_code+ten_shisu_juni,kyusha_hyoka_code,bataiju_zogen,tenkai_kigo_code,ten_shisu_juni,3,312,75.76,2.51,72.92,False
