factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyusha_hyoka_code,厩舎評価,code,4,15771,76.92,3.76,73.23,False
manken_shirushi,万券印,code,8,9510,75.64,3.91,72.93,False
class_code,クラスコード,code,9,15536,75.81,4.43,72.92,False
pace_yoso,ペース予想,code,3,15771,74.89,1.76,72.89,False
keibajo_code,競馬場,code,10,15771,73.35,1.17,72.63,False
uma_deokure_bin,馬出遅率ビン,code,5,15696,74.01,1.59,72.62,False
kyori_kubun,距離区分,code,4,15771,73.8,1.35,72.48,False
bataiju_zogen,馬体重増減,numeric,17,15361,75.2,6.21,72.25,False
ls_shisu_juni,LS指数順位,numeric,9,15694,75.3,6.44,71.09,False
tenkai_kigo_code,展開記号,code,5,15771,74.82,4.55,70.84,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,15694,73.53,4.33,70.53,False
omo_tekisei_code,重適性,code,3,15664,73.27,2.45,70.5,False
bataiju,馬体重,numeric,46,14452,73.01,10.27,70.04,False
ten_shisu_juni,テン指数順位,numeric,18,15771,72.55,5.7,69.91,False
agari_shisu_juni,上がり指数順位,numeric,18,15771,72.08,6.32,69.16,False
kyori_tekisei_2,距離適性2,code,3,7763,72.88,3.44,68.99,False
hizume_code,蹄コード,code,12,15421,72.41,6.42,68.78,False
ichi_shisu_juni,位置指数順位,numeric,18,15771,72.83,8.78,68.78,False
pace_shisu_juni,ペース指数順位,numeric,18,15771,71.51,6.58,68.47,False
idm_decile,IDM指数10分位,code,6,15657,74.04,7.39,68.13,False
kyuyo_riyu_bunrui_code,休養理由,code,3,4883,72.02,3.45,68.11,False
kyakushitsu,脚質,code,4,15771,73.64,6.36,67.41,False
joho_shisu_decile,情報指数10分位,code,6,15771,73.28,7.49,67.28,False
gekiso_juni,激走順位,numeric,18,15771,70.38,7.97,66.69,False
da_tekisei_code,ダ適性,code,3,3097,73.6,6.34,66.42,False
rotation_bin,ローテーションビン,code,7,15688,70.63,5.7,66.41,False
kishu_shisu_decile,騎手指数10分位,code,10,15771,71.82,8.76,66.39,False
umakigo_code,馬記号,code,3,15667,71.09,4.36,66.16,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,15628,71.09,10.96,65.72,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,15771,71.48,9.71,65.47,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,15771,71.03,10.38,64.6,False
kyusha_shisu_decile,厩舎指数10分位,code,10,15771,69.33,8.19,64.25,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,31,5327,67.33,12.75,62.84,False
kyori_tekisei,距離適性,code,5,15704,71.02,9.91,62.34,False
sogo_shisu_decile,総合指数10分位,code,7,15736,68.92,9.92,61.57,False
chokyo_shisu_decile,調教指数10分位,code,10,15766,67.8,10.06,61.57,False
manken_shisu_decile,万券指数10分位,code,10,15533,67.53,12.23,59.95,False
ninki_shisu_decile,人気指数10分位,code,10,15771,66.24,11.34,59.21,False
shiba_tekisei_code,芝適性,code,3,15516,67.17,12.42,53.12,False
