segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_OP重賞,kishu_shisu+omo_tekisei_code+ten_shisu_juni,kishu_shisu,omo_tekisei_code,ten_shisu_juni,3,323,92.43,7.63,83.8,True
SURFACE_2_芝_OP重賞,uma_deokure_ritsu+ten_shisu_juni+ichi_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,ichi_shisu_juni,3,465,88.8,6.57,81.37,True
SURFACE_2_芝_OP重賞,class_code+ls_shisu_juni+ichi_shisu_juni,class_code,ls_shisu_juni,ichi_shisu_juni,3,322,91.86,10.43,80.06,True
SURFACE_2_芝_OP重賞,omo_tekisei_code+ten_shisu_juni+pace_shisu_juni,omo_tekisei_code,ten_shisu_juni,pace_shisu_juni,7,1034,80.98,6.09,76.47,False
SURFACE_2_芝_OP重賞,uma_start_shisu+rotation+kyori_tekisei_2,uma_start_shisu,rotation,kyori_tekisei_2,4,506,78.5,2.86,75.7,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,13,2364,80.15,8.25,75.66,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+nyukyu_nannichimae+kyori_tekisei_2,kyusha_hyoka_code,nyukyu_nannichimae,kyori_tekisei_2,11,1516,80.56,9.21,75.12,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+uma_deokure_ritsu+hizume_code,omo_tekisei_code,uma_deokure_ritsu,hizume_code,13,3384,77.82,5.69,74.73,False
SURFACE_2_芝_OP重賞,pace_yoso+uma_start_shisu+nyukyu_nannichimae,pace_yoso,uma_start_shisu,nyukyu_nannichimae,11,1777,78.97,7.36,74.62,False
SURFACE_2_芝_OP重賞,pace_yoso+nyukyu_nannichimae+kyori_tekisei_2,pace_yoso,nyukyu_nannichimae,kyori_tekisei_2,11,1607,80.28,10.04,74.35,False
SURFACE_2_芝_OP重賞,pace_yoso+ten_shisu_juni+agari_shisu_juni,pace_yoso,ten_shisu_juni,agari_shisu_juni,7,738,84.36,13.7,74.21,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+ten_shisu_juni+ichi_shisu_juni,tenkai_kigo_code,ten_shisu_juni,ichi_shisu_juni,15,2034,81.39,14.33,74.14,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+ten_shisu_juni+pace_shisu_juni,tenkai_kigo_code,ten_shisu_juni,pace_shisu_juni,9,1296,80.93,10.48,74.09,False
SURFACE_2_芝_OP重賞,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,16,4495,76.53,5.0,74.08,False
SURFACE_2_芝_OP重賞,pace_yoso+nyukyu_nannichimae+omo_tekisei_code,pace_yoso,nyukyu_nannichimae,omo_tekisei_code,29,6078,77.59,9.67,74.07,False
SURFACE_2_芝_OP重賞,kyori_kubun+kyori_tekisei_2+ichi_shisu_juni,kyori_kubun,kyori_tekisei_2,ichi_shisu_juni,23,2681,78.74,11.61,73.99,False
SURFACE_2_芝_OP重賞,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,manken_shirushi,tenkai_kigo_code,agari_shisu_juni,17,2572,79.06,10.78,73.94,False
SURFACE_2_芝_OP重賞,pace_yoso+ten_shisu_juni+pace_shisu_juni,pace_yoso,ten_shisu_juni,pace_shisu_juni,16,2387,80.14,13.13,73.71,False
SURFACE_2_芝_OP重賞,keibajo_code+uma_deokure_ritsu+kyori_tekisei_2,keibajo_code,uma_deokure_ritsu,kyori_tekisei_2,4,647,81.21,7.66,73.7,False
SURFACE_2_芝_OP重賞,tenkai_kigo_code+uma_deokure_ritsu+hizume_code,tenkai_kigo_code,uma_deokure_ritsu,hizume_code,12,2500,77.69,7.04,73.7,False
SURFACE_2_芝_OP重賞,manken_shirushi+omo_tekisei_code+hizume_code,manken_shirushi,omo_tekisei_code,hizume_code,26,3984,76.61,8.09,73.5,False
SURFACE_2_芝_OP重賞,omo_tekisei_code+uma_deokure_ritsu+pace_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,pace_shisu_juni,14,2368,76.55,5.89,73.46,False
SURFACE_2_芝_OP重賞,keibajo_code+omo_tekisei_code+hizume_code,keibajo_code,omo_tekisei_code,hizume_code,49,9591,76.27,10.62,73.29,False
SURFACE_2_芝_OP重賞,uma_deokure_ritsu+kyori_tekisei_2+hizume_code,uma_deokure_ritsu,kyori_tekisei_2,hizume_code,5,709,76.94,4.19,73.27,False
SURFACE_2_芝_OP重賞,pace_yoso+ten_shisu_juni+ichi_shisu_juni,pace_yoso,ten_shisu_juni,ichi_shisu_juni,22,3265,78.22,11.94,73.23,False
SURFACE_2_芝_OP重賞,kyusha_hyoka_code+uma_start_shisu+nyukyu_nannichimae,kyusha_hyoka_code,uma_start_shisu,nyukyu_nannichimae,11,1760,77.1,6.68,73.16,False
SURFACE_2_芝_OP重賞,manken_shirushi+kyori_kubun+omo_tekisei_code,manken_shirushi,kyori_kubun,omo_tekisei_code,41,6851,76.11,9.65,73.16,False
SURFACE_2_芝_OP重賞,keibajo_code+uma_deokure_ritsu+hizume_code,keibajo_code,uma_deokure_ritsu,hizume_code,7,1018,78.98,7.91,73.13,False
