segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_OP重賞,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,8,1357,76.02,4.18,73.12,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+hizume_code,kyori_kubun,hizume_code,6,772,79.47,9.4,71.95,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,8,1939,75.77,5.89,71.69,False
KEIBAJO_SURFACE_08_芝_OP重賞,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,4,850,75.35,5.17,70.29,False
KEIBAJO_SURFACE_08_芝_OP重賞,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,7,1022,73.52,5.41,69.51,False
KEIBAJO_SURFACE_08_芝_OP重賞,hizume_code+kyakushitsu,hizume_code,kyakushitsu,7,983,77.83,11.92,69.0,False
KEIBAJO_SURFACE_08_芝_OP重賞,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,7,1405,76.24,10.21,68.67,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,8,1885,74.68,9.71,67.95,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,7,1896,72.61,6.59,67.72,False
KEIBAJO_SURFACE_08_芝_OP重賞,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,5,989,73.46,6.89,67.42,False
KEIBAJO_SURFACE_08_芝_OP重賞,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,10,1377,76.46,14.97,67.18,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,11,1846,73.25,10.32,67.16,False
KEIBAJO_SURFACE_08_芝_OP重賞,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,4,440,76.85,10.14,66.92,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,6,1706,76.28,11.84,66.8,False
KEIBAJO_SURFACE_08_芝_OP重賞,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,6,894,76.41,12.34,66.54,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,8,1971,72.25,8.66,66.25,False
KEIBAJO_SURFACE_08_芝_OP重賞,ls_shisu_juni+kyori_kubun,ls_shisu_juni,kyori_kubun,4,581,70.57,4.94,65.73,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,6,1756,70.93,7.24,65.14,False
KEIBAJO_SURFACE_08_芝_OP重賞,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,4,812,72.0,7.09,65.06,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,8,1739,70.22,7.66,64.91,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,5,1361,73.58,11.0,63.94,False
KEIBAJO_SURFACE_08_芝_OP重賞,uma_start_shisu+kyori_kubun,uma_start_shisu,kyori_kubun,4,756,74.76,11.34,63.65,False
KEIBAJO_SURFACE_08_芝_OP重賞,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,6,1073,68.85,6.68,63.51,False
KEIBAJO_SURFACE_08_芝_OP重賞,omo_tekisei_code+class_code,omo_tekisei_code,class_code,6,1454,76.85,16.72,63.47,False
KEIBAJO_SURFACE_08_芝_OP重賞,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,4,448,74.21,10.98,63.45,False
