factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,1285,80.08,9.51,73.49,False
ls_shisu_juni,LS指数順位,numeric,8,2107,76.18,5.26,72.53,False
uma_start_shisu,馬スタート指数,numeric,6,1558,77.31,6.52,72.1,False
kyori_kubun,距離区分,code,4,2175,74.35,3.33,71.09,False
agari_shisu_juni,上がり指数順位,numeric,12,1784,78.02,12.64,70.87,False
hizume_code,蹄コード,code,6,1853,74.37,5.06,70.32,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,11,1848,75.93,12.64,68.46,False
tenkai_kigo_code,展開記号,code,5,2175,76.48,9.62,68.05,False
ichi_shisu_juni,位置指数順位,numeric,13,1849,73.2,9.84,67.85,False
kyori_tekisei,距離適性,code,3,2072,72.4,4.87,66.88,False
kyakushitsu,脚質,code,4,2175,74.24,7.62,66.77,False
rotation,ローテーション,numeric,8,1537,74.28,10.98,66.68,False
pace_shisu_juni,ペース指数順位,numeric,12,1807,73.65,13.53,66.0,False
gekiso_juni,激走順位,numeric,12,1832,72.44,13.27,64.94,False
omo_tekisei_code,重適性,code,3,2175,71.72,6.41,64.46,False
class_code,クラスコード,code,5,1984,73.67,10.8,64.2,False
ten_shisu_juni,テン指数順位,numeric,13,1856,71.99,14.6,64.06,False
kyori_tekisei_2,距離適性2,code,3,1147,69.81,6.61,62.33,False
idm,IDM指数,numeric,3,316,74.12,14.08,58.18,False
kishu_shisu,騎手指数,numeric,5,942,61.03,14.22,48.57,False
