segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+omo_tekisei_code+kyori_tekisei_2,kyori_kubun,omo_tekisei_code,kyori_tekisei_2,3,435,80.33,5.58,74.02,False
KEIBAJO_SURFACE_08_芝_OP重賞,hizume_code+kyakushitsu+omo_tekisei_code,hizume_code,kyakushitsu,omo_tekisei_code,3,331,74.21,0.42,73.73,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,7,1160,77.11,5.97,72.68,False
KEIBAJO_SURFACE_08_芝_OP重賞,uma_start_shisu+kyori_tekisei+omo_tekisei_code,uma_start_shisu,kyori_tekisei,omo_tekisei_code,3,452,75.16,3.65,71.03,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_tekisei+omo_tekisei_code+kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,kyori_tekisei_2,4,838,76.01,6.1,70.04,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,6,809,73.96,5.12,69.86,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyakushitsu+omo_tekisei_code+class_code,kyakushitsu,omo_tekisei_code,class_code,3,384,74.08,5.06,68.36,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,5,666,79.17,12.92,67.84,False
KEIBAJO_SURFACE_08_芝_OP重賞,uma_start_shisu+kyori_tekisei+kyakushitsu,uma_start_shisu,kyori_tekisei,kyakushitsu,3,336,74.26,7.6,65.66,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_tekisei+omo_tekisei_code+class_code,kyori_tekisei,omo_tekisei_code,class_code,4,547,70.82,5.45,65.47,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,5,625,74.39,10.37,65.3,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,7,1010,72.3,10.87,64.25,False
KEIBAJO_SURFACE_08_芝_OP重賞,hizume_code+tenkai_kigo_code+omo_tekisei_code,hizume_code,tenkai_kigo_code,omo_tekisei_code,3,500,66.28,2.32,63.65,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,4,785,70.19,8.0,62.35,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+kyakushitsu+omo_tekisei_code,tenkai_kigo_code,kyakushitsu,omo_tekisei_code,6,1183,69.11,8.74,62.12,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,4,510,78.75,17.1,61.99,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+kyori_tekisei+omo_tekisei_code,tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,4,873,70.02,8.56,61.63,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+kyori_tekisei+kyori_tekisei_2,kyori_kubun,kyori_tekisei,kyori_tekisei_2,5,947,70.81,10.63,61.49,False
KEIBAJO_SURFACE_08_芝_OP重賞,hizume_code+tenkai_kigo_code+kyakushitsu,hizume_code,tenkai_kigo_code,kyakushitsu,3,333,71.13,8.54,61.47,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_tekisei+kyakushitsu+kyori_tekisei_2,kyori_tekisei,kyakushitsu,kyori_tekisei_2,5,749,71.12,11.05,61.44,False
KEIBAJO_SURFACE_08_芝_OP重賞,agari_shisu_juni+tenkai_kigo_code+omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,omo_tekisei_code,4,414,78.59,19.59,59.4,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+kyakushitsu+class_code,tenkai_kigo_code,kyakushitsu,class_code,4,585,70.33,11.61,58.96,False
KEIBAJO_SURFACE_08_芝_OP重賞,hizume_code+kyori_tekisei+omo_tekisei_code,hizume_code,kyori_tekisei,omo_tekisei_code,3,402,68.59,8.82,58.61,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+kyori_tekisei+kyori_tekisei_2,tenkai_kigo_code,kyori_tekisei,kyori_tekisei_2,3,648,63.32,5.61,56.98,False
KEIBAJO_SURFACE_08_芝_OP重賞,kyori_kubun+tenkai_kigo_code+kyakushitsu,kyori_kubun,tenkai_kigo_code,kyakushitsu,6,852,68.32,14.64,56.61,False
KEIBAJO_SURFACE_08_芝_OP重賞,tenkai_kigo_code+kyori_tekisei+kyakushitsu,tenkai_kigo_code,kyori_tekisei,kyakushitsu,6,973,64.81,14.34,53.34,False
KEIBAJO_SURFACE_08_芝_OP重賞,uma_start_shisu+kyori_kubun+kyori_tekisei,uma_start_shisu,kyori_kubun,kyori_tekisei,3,409,63.93,10.28,52.3,False
