factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
ten_shisu_juni,テン指数順位,numeric,4,415,84.66,6.01,78.77,False
ichi_shisu_juni,位置指数順位,numeric,4,418,80.3,5.57,74.84,False
pace_shisu_juni,ペース指数順位,numeric,4,413,79.4,6.47,73.06,False
kyori_kubun,距離区分,code,3,1391,72.58,0.26,72.29,False
rotation,ローテーション,numeric,4,645,75.34,4.93,70.51,False
kyori_tekisei,距離適性,code,3,1329,72.11,1.89,69.98,False
ls_shisu_juni,LS指数順位,numeric,5,1145,75.7,6.61,69.9,False
manken_shirushi,万券印,code,5,527,75.37,8.62,67.82,False
agari_shisu_juni,上がり指数順位,numeric,4,415,70.59,5.66,65.05,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,9,988,71.77,10.64,64.81,False
gekiso_juni,激走順位,numeric,6,632,71.31,8.53,64.49,False
tenkai_kigo_code,展開記号,code,5,1391,71.16,8.21,63.97,False
hizume_code,蹄コード,code,6,1138,72.38,11.19,63.42,False
kyakushitsu,脚質,code,4,1391,71.47,8.6,63.05,False
uma_start_shisu,馬スタート指数,numeric,4,834,69.12,9.74,59.58,False
shiba_tekisei_code,芝適性,code,3,854,65.02,11.96,51.48,False
kishu_shisu,騎手指数,numeric,3,489,64.3,15.03,47.29,False
