segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei_2+kyori_kubun,kyori_tekisei_2,kyori_kubun,4,782,80.91,4.12,76.87,False
KEIBAJO_SURFACE_06_芝_1勝クラス,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,4,419,85.25,9.27,76.16,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,946,78.07,3.84,73.73,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+chokyo_shisu_decile,kyori_tekisei,chokyo_shisu_decile,5,544,79.69,7.75,72.9,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ichi_shisu_juni+sogo_shisu_decile,ichi_shisu_juni,sogo_shisu_decile,6,642,78.44,7.42,72.5,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+kishu_kitai_rentai_decile,omo_tekisei_code,kishu_kitai_rentai_decile,7,1119,77.14,7.17,71.82,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei_2+sogo_shisu_decile,kyori_tekisei_2,sogo_shisu_decile,4,688,81.38,10.17,71.41,False
KEIBAJO_SURFACE_06_芝_1勝クラス,agari_shisu_juni+sogo_shisu_decile,agari_shisu_juni,sogo_shisu_decile,5,630,78.43,8.06,71.36,False
KEIBAJO_SURFACE_06_芝_1勝クラス,rotation_bin+ls_shisu_juni,rotation_bin,ls_shisu_juni,4,579,74.46,3.17,71.35,False
KEIBAJO_SURFACE_06_芝_1勝クラス,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,7,762,76.6,7.28,71.21,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_start_shisu_decile+omo_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,9,1596,75.98,7.57,71.03,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kishu_kitai_rentai_decile+sogo_shisu_decile,kishu_kitai_rentai_decile,sogo_shisu_decile,8,1438,78.94,11.52,70.96,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,7,1026,76.97,8.43,70.73,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,3,438,80.1,8.32,70.69,False
KEIBAJO_SURFACE_06_芝_1勝クラス,pace_shisu_juni+sogo_shisu_decile,pace_shisu_juni,sogo_shisu_decile,8,908,76.64,9.02,70.39,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+ninki_shisu_decile,kyori_tekisei,ninki_shisu_decile,7,781,78.53,11.05,70.35,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,9,1606,77.08,10.75,70.06,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,7,1859,75.58,7.48,70.04,False
KEIBAJO_SURFACE_06_芝_1勝クラス,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,4,430,85.55,16.36,69.52,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,5,1418,73.58,4.68,69.48,False
KEIBAJO_SURFACE_06_芝_1勝クラス,manken_shisu_decile+omo_tekisei_code,manken_shisu_decile,omo_tekisei_code,8,1432,75.53,8.99,69.3,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_start_shisu_decile+kyori_tekisei,uma_start_shisu_decile,kyori_tekisei,7,1131,76.58,10.05,69.14,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,5,1513,74.58,6.27,69.08,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_deokure_bin+omo_tekisei_code,uma_deokure_bin,omo_tekisei_code,8,1832,73.93,7.21,68.94,False
KEIBAJO_SURFACE_06_芝_1勝クラス,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,11,1556,72.7,6.39,68.93,False
