segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,4,488,85.46,7.01,78.59,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+kyakushitsu,kyori_tekisei,omo_tekisei_code,kyakushitsu,5,750,83.75,7.08,77.55,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+kyori_tekisei,kyori_tekisei_2,kyori_kubun,kyori_tekisei,4,779,81.07,4.27,76.89,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,4,456,80.9,7.46,73.59,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei_2+kyori_kubun+tenkai_kigo_code,kyori_tekisei_2,kyori_kubun,tenkai_kigo_code,3,360,76.2,3.21,72.57,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,6,1017,76.75,5.38,72.45,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,5,647,81.71,10.6,72.42,False
KEIBAJO_SURFACE_06_芝_1勝クラス,ls_shisu_juni+tenkai_kigo_code+kyakushitsu,ls_shisu_juni,tenkai_kigo_code,kyakushitsu,4,523,82.94,11.36,71.81,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,5,1046,73.39,2.36,71.32,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei_2+kyori_tekisei+kyakushitsu,kyori_tekisei_2,kyori_tekisei,kyakushitsu,3,430,80.28,7.93,71.31,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+hizume_code,kyori_tekisei,omo_tekisei_code,hizume_code,4,476,79.01,9.86,69.35,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei_2+kyori_tekisei+tenkai_kigo_code,kyori_tekisei_2,kyori_tekisei,tenkai_kigo_code,3,553,73.24,3.74,69.0,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+ls_shisu_juni+omo_tekisei_code,kyori_tekisei,ls_shisu_juni,omo_tekisei_code,3,365,81.02,11.14,68.41,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,7,1307,76.33,11.06,68.14,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,4,735,76.47,8.68,67.96,False
KEIBAJO_SURFACE_06_芝_1勝クラス,uma_start_shisu+kyori_tekisei+tenkai_kigo_code,uma_start_shisu,kyori_tekisei,tenkai_kigo_code,3,412,77.6,8.99,67.43,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+tenkai_kigo_code+kyakushitsu,kyori_kubun,tenkai_kigo_code,kyakushitsu,7,978,75.31,11.79,66.58,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_tekisei,tenkai_kigo_code,kyakushitsu,7,1109,74.07,10.27,66.46,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,6,910,71.91,7.34,66.04,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,8,1431,72.54,12.88,63.61,False
KEIBAJO_SURFACE_06_芝_1勝クラス,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,6,1112,70.83,9.2,63.47,False
KEIBAJO_SURFACE_06_芝_1勝クラス,omo_tekisei_code+tenkai_kigo_code+hizume_code,omo_tekisei_code,tenkai_kigo_code,hizume_code,4,631,67.81,7.32,60.63,False
