factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,959,78.22,4.2,73.46,False
kyori_kubun,距離区分,code,4,2216,72.95,0.77,72.19,False
agari_shisu_juni,上がり指数順位,numeric,13,2016,74.62,6.78,70.93,False
rotation_bin,ローテーションビン,code,6,2136,74.23,6.04,69.4,False
uma_start_shisu_decile,馬スタート指数10分位,code,7,2146,74.07,6.66,69.14,False
kyori_tekisei,距離適性,code,3,2106,72.98,3.61,68.89,False
ichi_shisu_juni,位置指数順位,numeric,12,1924,73.62,8.48,68.82,False
uma_deokure_bin,馬出遅率ビン,code,5,2216,73.05,4.87,68.77,False
gekiso_juni,激走順位,numeric,12,1943,74.59,11.93,67.84,False
manken_shirushi,万券印,code,8,1338,74.08,9.02,67.82,False
manken_shisu_decile,万券指数10分位,code,7,2062,72.07,6.69,67.11,False
ls_shisu_juni,LS指数順位,numeric,7,2174,72.42,7.52,66.85,False
ninki_shisu_decile,人気指数10分位,code,8,2126,71.9,8.1,66.28,False
joho_shisu_decile,情報指数10分位,code,6,2216,72.36,7.8,66.12,False
pace_shisu_juni,ペース指数順位,numeric,13,2014,72.42,12.66,65.54,False
omo_tekisei_code,重適性,code,3,2216,70.54,5.27,64.57,False
bataiju_zogen,馬体重増減,numeric,8,1788,71.57,11.24,63.79,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,12,2025,70.08,11.69,63.47,False
tenkai_kigo_code,展開記号,code,5,2216,71.14,9.12,63.15,False
ten_shisu_juni,テン指数順位,numeric,13,1994,72.41,17.25,63.03,False
hizume_code,蹄コード,code,8,1973,73.75,15.8,62.8,False
kyusha_shisu_decile,厩舎指数10分位,code,10,2216,69.6,10.99,62.79,False
chokyo_shisu_decile,調教指数10分位,code,9,2156,71.02,14.99,61.23,False
kishu_shisu_decile,騎手指数10分位,code,9,2155,70.37,14.69,60.77,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,9,2163,68.79,12.33,60.73,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,8,2075,71.3,16.17,60.1,False
kyakushitsu,脚質,code,4,2216,72.52,13.54,59.25,False
sogo_shisu_decile,総合指数10分位,code,3,2155,64.66,11.93,51.16,False
