segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_start_shisu+ten_shisu_juni,pace_yoso,uma_start_shisu,ten_shisu_juni,3,323,93.38,5.62,87.02,True
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,pace_yoso,uma_deokure_ritsu,ten_shisu_juni,3,340,89.52,2.46,86.74,True
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+pace_shisu_juni,pace_yoso,kyori_kubun,pace_shisu_juni,5,519,83.65,6.02,78.37,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+uma_start_shisu+ten_shisu_juni,uma_deokure_ritsu,uma_start_shisu,ten_shisu_juni,5,633,82.65,5.11,78.17,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+kyakushitsu+uma_start_shisu,hizume_code,kyakushitsu,uma_start_shisu,6,881,83.2,6.7,77.85,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+uma_start_shisu+agari_shisu_juni,uma_deokure_ritsu,uma_start_shisu,agari_shisu_juni,5,580,82.22,5.17,77.69,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+ten_shisu_juni,pace_yoso,kyori_kubun,ten_shisu_juni,4,412,85.71,8.7,77.18,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,4,470,82.21,5.66,76.66,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+uma_start_shisu+ichi_shisu_juni,kyakushitsu,uma_start_shisu,ichi_shisu_juni,3,335,77.93,1.9,75.79,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyakushitsu+ten_shisu_juni,pace_yoso,kyakushitsu,ten_shisu_juni,3,350,87.02,10.61,75.02,False
KEIBAJO_SURFACE_09_芝_新馬,manken_shirushi+gekiso_juni+umakigo_code,manken_shirushi,gekiso_juni,umakigo_code,3,385,84.23,8.14,75.02,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+kyakushitsu+uma_start_shisu,kyori_kubun,kyakushitsu,uma_start_shisu,6,1292,81.07,7.64,74.96,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+umakigo_code+pace_shisu_juni,hizume_code,umakigo_code,pace_shisu_juni,6,636,80.54,7.15,74.82,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+umakigo_code+nyukyu_nannichimae,class_code,umakigo_code,nyukyu_nannichimae,4,494,83.49,9.06,74.61,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+tenkai_kigo_code+pace_shisu_juni,kyori_kubun,tenkai_kigo_code,pace_shisu_juni,7,762,80.87,8.71,74.41,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+kyakushitsu+uma_deokure_ritsu,hizume_code,kyakushitsu,uma_deokure_ritsu,6,934,78.73,7.09,73.06,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+tenkai_kigo_code+uma_start_shisu,kyori_kubun,tenkai_kigo_code,uma_start_shisu,6,1261,78.35,6.85,72.86,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+uma_start_shisu+pace_shisu_juni,tenkai_kigo_code,uma_start_shisu,pace_shisu_juni,4,463,79.11,6.43,72.81,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,tenkai_kigo_code,agari_shisu_juni,8,910,76.3,5.2,72.7,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+hizume_code+umakigo_code,kyori_kubun,hizume_code,umakigo_code,15,3363,76.3,7.41,72.55,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+agari_shisu_juni+umakigo_code,hizume_code,agari_shisu_juni,umakigo_code,10,1114,76.18,6.5,72.15,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+ichi_shisu_juni+umakigo_code,uma_deokure_ritsu,ichi_shisu_juni,umakigo_code,8,1441,77.49,7.73,72.13,False
KEIBAJO_SURFACE_09_芝_新馬,uma_start_shisu+ten_shisu_juni+umakigo_code,uma_start_shisu,ten_shisu_juni,umakigo_code,9,1351,77.0,7.96,71.8,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+uma_deokure_ritsu+ichi_shisu_juni,kyakushitsu,uma_deokure_ritsu,ichi_shisu_juni,5,628,77.61,6.66,71.77,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+uma_start_shisu+ten_shisu_juni,class_code,uma_start_shisu,ten_shisu_juni,7,836,77.18,7.53,71.6,False
KEIBAJO_SURFACE_09_芝_新馬,manken_shirushi+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,4,457,81.39,10.04,71.55,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+umakigo_code,pace_yoso,kyori_kubun,umakigo_code,10,4517,73.38,3.16,71.42,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,6,1082,73.58,2.71,71.41,False
KEIBAJO_SURFACE_09_芝_新馬,rotation+kyakushitsu+uma_start_shisu,rotation,kyakushitsu,uma_start_shisu,3,379,82.28,9.63,71.38,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+uma_deokure_ritsu+uma_start_shisu,class_code,uma_deokure_ritsu,uma_start_shisu,3,988,75.5,3.64,71.37,False
KEIBAJO_SURFACE_09_芝_新馬,uma_start_shisu+umakigo_code+pace_shisu_juni,uma_start_shisu,umakigo_code,pace_shisu_juni,8,1228,77.82,9.32,71.36,False
KEIBAJO_SURFACE_09_芝_新馬,uma_start_shisu+ichi_shisu_juni+umakigo_code,uma_start_shisu,ichi_shisu_juni,umakigo_code,8,1321,78.7,10.64,71.33,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+umakigo_code+pace_shisu_juni,kyakushitsu,umakigo_code,pace_shisu_juni,20,2643,75.18,8.91,71.28,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+manken_shirushi+umakigo_code,hizume_code,manken_shirushi,umakigo_code,5,595,76.65,6.15,71.26,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+uma_deokure_ritsu+pace_shisu_juni,class_code,uma_deokure_ritsu,pace_shisu_juni,7,808,76.89,7.95,71.0,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+tenkai_kigo_code+uma_deokure_ritsu,hizume_code,tenkai_kigo_code,uma_deokure_ritsu,3,649,74.97,3.51,71.0,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+ichi_shisu_juni+umakigo_code,kyakushitsu,ichi_shisu_juni,umakigo_code,17,2786,76.3,11.17,70.99,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+uma_deokure_ritsu+uma_start_shisu,hizume_code,uma_deokure_ritsu,uma_start_shisu,3,762,77.92,6.14,70.98,False
