factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,792,81.93,6.1,75.03,False
bataiju_zogen,馬体重増減,numeric,12,4602,75.45,5.32,72.45,False
pace_yoso,ペース予想,code,3,4951,73.54,0.98,72.43,False
kyori_kubun,距離区分,code,4,4951,73.15,1.07,72.1,False
hizume_code,蹄コード,code,8,4622,74.67,3.92,71.95,False
class_code,クラスコード,code,6,4845,77.9,7.63,71.8,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,4936,73.31,3.35,70.99,False
tenkai_kigo_code,展開記号,code,5,4951,74.4,4.24,70.68,False
kyakushitsu,脚質,code,4,4951,73.1,3.05,70.11,False
manken_shirushi,万券印,code,8,3229,74.66,6.84,69.91,False
bataiju,馬体重,numeric,21,2800,73.3,9.09,69.41,False
ichi_shisu_juni,位置指数順位,numeric,14,4703,72.01,6.91,68.39,False
ten_shisu_juni,テン指数順位,numeric,15,4780,73.34,10.0,68.28,False
rotation_bin,ローテーションビン,code,7,4880,72.6,6.04,68.13,False
uma_deokure_bin,馬出遅率ビン,code,5,4949,71.68,4.25,67.95,False
agari_shisu_juni,上がり指数順位,numeric,14,4743,75.17,13.83,67.93,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,12,4693,72.13,9.66,66.67,False
gekiso_juni,激走順位,numeric,14,4789,71.1,9.4,66.17,False
umakigo_code,馬記号,code,3,4943,71.31,4.66,66.03,False
joho_shisu_decile,情報指数10分位,code,6,4951,72.92,9.18,65.57,False
idm_decile,IDM指数10分位,code,7,4925,75.14,13.81,64.91,False
pace_shisu_juni,ペース指数順位,numeric,14,4706,69.86,9.57,64.84,False
ls_shisu_juni,LS指数順位,numeric,9,4930,69.46,10.29,62.73,False
manken_shisu_decile,万券指数10分位,code,9,4710,70.29,12.05,62.42,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,8,4773,68.54,9.24,62.13,False
kishu_shisu_decile,騎手指数10分位,code,9,4857,67.37,9.64,61.07,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,9,4858,67.72,10.25,61.03,False
sogo_shisu_decile,総合指数10分位,code,7,4907,70.79,14.84,59.8,False
omo_tekisei_code,重適性,code,3,4928,69.62,10.01,58.29,False
kyusha_shisu_decile,厩舎指数10分位,code,10,4951,65.54,13.1,57.42,False
kishu_minarai_code,騎手見習,code,3,4843,68.88,11.62,55.73,False
shiba_tekisei_code,芝適性,code,3,4815,73.41,17.97,53.08,False
ninki_shisu_decile,人気指数10分位,code,9,4885,64.63,18.25,52.7,False
kyori_tekisei,距離適性,code,4,4887,66.35,14.47,52.18,False
chokyo_shisu_decile,調教指数10分位,code,10,4951,60.85,21.2,47.72,False
