segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_新馬,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,3,398,85.63,7.1,77.6,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,3,749,82.76,5.93,76.05,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+umakigo_code,pace_yoso,umakigo_code,5,4841,75.76,2.91,73.2,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,3,728,81.72,7.55,73.18,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,12,1291,78.81,10.13,73.08,False
KEIBAJO_SURFACE_09_芝_新馬,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,20,2464,78.0,11.23,73.08,False
KEIBAJO_SURFACE_09_芝_新馬,manken_shisu+umakigo_code,manken_shisu,umakigo_code,20,2665,76.99,9.14,72.98,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,4,524,82.65,9.99,72.86,False
KEIBAJO_SURFACE_09_芝_新馬,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,3,4465,74.17,1.21,72.8,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+umakigo_code,class_code,umakigo_code,7,4635,78.25,8.15,72.22,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,758,83.13,9.69,72.16,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,10,4873,73.39,2.16,72.05,False
KEIBAJO_SURFACE_09_芝_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,2898,76.66,9.42,72.05,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,4,4591,73.34,1.36,72.01,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,8,1562,76.58,6.7,71.94,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,17,3841,75.16,6.88,71.89,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+umakigo_code,hizume_code,umakigo_code,8,4284,74.83,4.33,71.83,False
KEIBAJO_SURFACE_09_芝_新馬,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,8,1429,78.49,9.61,71.83,False
KEIBAJO_SURFACE_09_芝_新馬,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,9,1464,76.82,7.73,71.77,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,13,1489,75.72,7.43,71.68,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+class_code,hizume_code,class_code,10,3408,79.15,12.18,71.61,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,11,4767,74.72,5.42,71.51,False
KEIBAJO_SURFACE_09_芝_新馬,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,7,1071,77.07,7.63,71.42,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,16,4041,75.46,8.34,71.37,False
KEIBAJO_SURFACE_09_芝_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,15,2609,75.43,8.31,71.22,False
