segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+uma_start_shisu+agari_shisu_juni+umakigo_code,uma_deokure_ritsu,uma_start_shisu,agari_shisu_juni,umakigo_code,4,444,82.22,3.12,79.16,False
KEIBAJO_SURFACE_09_芝_新馬,tenkai_kigo_code+uma_deokure_ritsu+uma_start_shisu+agari_shisu_juni,tenkai_kigo_code,uma_deokure_ritsu,uma_start_shisu,agari_shisu_juni,3,344,84.62,5.31,78.61,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+uma_start_shisu+ten_shisu_juni+umakigo_code,uma_deokure_ritsu,uma_start_shisu,ten_shisu_juni,umakigo_code,5,590,82.54,7.81,75.7,False
KEIBAJO_SURFACE_09_芝_新馬,rotation+kyakushitsu+uma_start_shisu+umakigo_code,rotation,kyakushitsu,uma_start_shisu,umakigo_code,3,352,82.65,6.21,75.62,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+kyakushitsu+uma_start_shisu+umakigo_code,hizume_code,kyakushitsu,uma_start_shisu,umakigo_code,4,618,80.04,4.8,75.33,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+kyakushitsu+uma_start_shisu+umakigo_code,kyori_kubun,kyakushitsu,uma_start_shisu,umakigo_code,5,1099,82.09,7.98,75.09,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+kyakushitsu+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,4,734,79.9,5.44,74.57,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+kyakushitsu+uma_start_shisu,kyori_kubun,class_code,kyakushitsu,uma_start_shisu,4,748,76.01,1.68,74.37,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+rotation+uma_deokure_ritsu+umakigo_code,pace_yoso,rotation,uma_deokure_ritsu,umakigo_code,3,438,80.62,5.55,74.33,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyakushitsu+uma_deokure_ritsu+uma_start_shisu,pace_yoso,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,4,785,78.66,5.23,73.53,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+kyakushitsu+umakigo_code+pace_shisu_juni,class_code,kyakushitsu,umakigo_code,pace_shisu_juni,5,527,75.49,2.3,73.47,False
KEIBAJO_SURFACE_09_芝_新馬,rotation+tenkai_kigo_code+uma_start_shisu+umakigo_code,rotation,tenkai_kigo_code,uma_start_shisu,umakigo_code,3,499,74.75,1.24,73.34,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+tenkai_kigo_code+uma_deokure_ritsu+umakigo_code,hizume_code,tenkai_kigo_code,uma_deokure_ritsu,umakigo_code,3,604,74.37,1.06,73.17,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,class_code,uma_deokure_ritsu,uma_start_shisu,3,712,78.06,4.53,72.93,False
KEIBAJO_SURFACE_09_芝_新馬,kyakushitsu+uma_deokure_ritsu+ichi_shisu_juni+umakigo_code,kyakushitsu,uma_deokure_ritsu,ichi_shisu_juni,umakigo_code,5,574,78.19,6.28,72.69,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+kyakushitsu+uma_deokure_ritsu+umakigo_code,hizume_code,kyakushitsu,uma_deokure_ritsu,umakigo_code,6,868,78.37,7.13,72.67,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+tenkai_kigo_code+umakigo_code+pace_shisu_juni,kyori_kubun,tenkai_kigo_code,umakigo_code,pace_shisu_juni,5,533,79.94,8.41,72.57,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+tenkai_kigo_code+agari_shisu_juni+umakigo_code,hizume_code,tenkai_kigo_code,agari_shisu_juni,umakigo_code,6,665,76.22,4.89,72.31,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+tenkai_kigo_code+uma_deokure_ritsu+agari_shisu_juni,class_code,tenkai_kigo_code,uma_deokure_ritsu,agari_shisu_juni,3,340,82.23,8.92,72.13,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+tenkai_kigo_code+kyakushitsu,pace_yoso,kyori_kubun,tenkai_kigo_code,kyakushitsu,10,1698,75.93,6.25,72.06,False
KEIBAJO_SURFACE_09_芝_新馬,class_code+uma_deokure_ritsu+agari_shisu_juni+umakigo_code,class_code,uma_deokure_ritsu,agari_shisu_juni,umakigo_code,5,570,79.51,8.58,71.98,False
KEIBAJO_SURFACE_09_芝_新馬,uma_deokure_ritsu+uma_start_shisu+gekiso_juni+umakigo_code,uma_deokure_ritsu,uma_start_shisu,gekiso_juni,umakigo_code,5,601,80.84,10.15,71.94,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+uma_deokure_ritsu+uma_start_shisu+umakigo_code,hizume_code,uma_deokure_ritsu,uma_start_shisu,umakigo_code,3,709,77.71,5.14,71.9,False
KEIBAJO_SURFACE_09_芝_新馬,hizume_code+kyakushitsu+uma_deokure_ritsu+uma_start_shisu,hizume_code,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,3,368,83.41,10.19,71.88,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+class_code+kyakushitsu+uma_deokure_ritsu,kyori_kubun,class_code,kyakushitsu,uma_deokure_ritsu,4,734,74.28,2.47,71.86,False
KEIBAJO_SURFACE_09_芝_新馬,kyori_kubun+tenkai_kigo_code+uma_start_shisu+umakigo_code,kyori_kubun,tenkai_kigo_code,uma_start_shisu,umakigo_code,6,1170,78.13,7.84,71.86,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+kyori_kubun+rotation+umakigo_code,pace_yoso,kyori_kubun,rotation,umakigo_code,6,1002,73.99,2.91,71.66,False
KEIBAJO_SURFACE_09_芝_新馬,rotation+kyakushitsu+uma_deokure_ritsu+umakigo_code,rotation,kyakushitsu,uma_deokure_ritsu,umakigo_code,3,371,79.45,7.07,71.45,False
KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+hizume_code+tenkai_kigo_code+uma_start_shisu,pace_yoso,hizume_code,tenkai_kigo_code,uma_start_shisu,3,370,82.08,9.39,71.45,False
