factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
class_code,クラスコード,code,13,49439,78.78,7.51,74.7,False
kishu_shisu,騎手指数,numeric,35,49573,77.23,10.51,73.75,False
hizume_code,蹄コード,code,18,49672,73.95,2.79,72.67,False
keibajo_code,競馬場,code,10,49737,72.97,0.54,72.63,False
kyori_tekisei_2,距離適性2,code,4,16030,73.81,1.31,72.52,False
kyori_kubun,距離区分,code,4,49737,73.12,0.83,72.31,False
omo_tekisei_code,重適性,code,3,49707,73.02,0.68,72.24,False
pace_yoso,ペース予想,code,3,49165,73.14,0.86,72.17,False
joho_shisu,情報指数,numeric,47,49292,74.72,9.0,72.15,False
pace_shisu,ペース指数,numeric,190,42940,73.21,9.4,71.87,False
agari_shisu,上がり指数,numeric,200,41378,72.93,9.44,71.62,False
ten_shisu,テン指数,numeric,225,39367,72.86,10.44,71.5,False
manken_shirushi,万券印,code,8,30450,73.75,3.47,71.34,False
gekiso_shisu,激走指数,numeric,156,45138,72.19,8.82,70.8,False
shiba_tekisei_code,芝適性,code,3,40020,72.38,1.46,70.73,False
manken_shisu,万券指数,numeric,59,47838,72.41,6.75,70.69,False
kyori_tekisei,距離適性,code,6,49566,73.16,3.12,70.66,False
idm,IDM指数,numeric,66,42794,72.6,10.98,69.95,False
ichi_shisu,位置指数,numeric,136,46101,71.31,9.79,69.66,False
umakigo_code,馬記号,code,3,49655,74.15,4.22,69.38,False
agari_shisu_juni,上がり指数順位,numeric,17,49088,72.14,6.49,69.05,False
kishu_minarai_code,騎手見習,code,4,2642,71.37,2.39,69.03,False
ls_shisu_juni,LS指数順位,numeric,10,49143,72.02,4.85,69.01,False
uma_deokure_ritsu,馬出遅率,numeric,53,48268,70.86,7.18,68.93,False
sogo_shisu,総合指数,numeric,193,43775,70.52,12.42,68.76,False
gekiso_juni,激走順位,numeric,17,49104,70.92,4.56,68.76,False
uma_start_shisu,馬スタート指数,numeric,23,48798,70.77,5.46,68.54,False
chokyo_shisu,調教指数,numeric,247,40799,69.82,13.86,68.09,False
ten_shisu_juni,テン指数順位,numeric,17,49080,70.64,5.64,67.96,False
kyusha_shisu,厩舎指数,numeric,199,32708,69.45,12.71,67.69,False
kyakushitsu,脚質,code,4,49737,72.2,4.63,67.66,False
nyukyu_nannichimae,入厩何日前,numeric,32,25590,70.34,7.74,67.65,False
pace_shisu_juni,ペース指数順位,numeric,17,49082,70.32,5.8,67.56,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,106,39886,69.22,11.66,67.0,False
blinker,ブリンカー,code,3,7014,70.22,2.98,66.85,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,49658,75.88,19.94,66.11,False
rotation,ローテーション,numeric,29,48576,68.77,7.83,65.92,False
tenkai_kigo_code,展開記号,code,5,49165,72.66,7.72,65.89,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,93,27718,68.39,14.47,65.45,False
ichi_shisu_juni,位置指数順位,numeric,17,49080,69.38,10.14,64.56,False
da_tekisei_code,ダ適性,code,3,33776,79.63,13.36,64.51,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,117,33563,66.86,13.68,64.38,False
kokyu_flag,コ休フラグ,code,3,49737,71.42,6.82,63.7,False
ninki_shisu,人気指数,numeric,143,27292,65.43,13.48,63.22,False
kyuyo_riyu_bunrui_code,休養理由,code,4,13248,66.07,5.02,61.15,False
kyusha_hyoka_code,厩舎評価,code,4,49737,72.57,15.91,56.98,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,4,497,61.97,7.84,54.28,False
