segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_未勝利,keibajo_code+ichi_shisu,keibajo_code,ichi_shisu,4,428,87.1,3.69,83.49,True
GLOBAL_未勝利,kyusha_shisu+kijun_ninkijun_tansho,kyusha_shisu,kijun_ninkijun_tansho,3,319,86.5,3.1,82.99,True
GLOBAL_未勝利,ichi_shisu+ten_shisu_juni,ichi_shisu,ten_shisu_juni,4,439,86.94,6.16,80.9,True
GLOBAL_未勝利,class_code+umakigo_code,class_code,umakigo_code,18,48933,77.21,6.85,74.04,False
GLOBAL_未勝利,class_code+pace_yoso,class_code,pace_yoso,17,48626,77.53,7.74,73.85,False
GLOBAL_未勝利,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,97,17780,76.06,11.49,73.77,False
GLOBAL_未勝利,ichi_shisu+uma_deokure_ritsu,ichi_shisu,uma_deokure_ritsu,46,5989,76.46,9.68,73.66,False
GLOBAL_未勝利,class_code+kyori_kubun,class_code,kyori_kubun,21,48110,75.91,5.59,73.52,False
GLOBAL_未勝利,manken_shisu+agari_shisu_juni,manken_shisu,agari_shisu_juni,153,19386,75.31,11.73,73.45,False
GLOBAL_未勝利,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,200,27474,74.8,10.3,73.37,False
GLOBAL_未勝利,kyori_tekisei+ichi_shisu,kyori_tekisei,ichi_shisu,239,33028,74.57,9.55,73.36,False
GLOBAL_未勝利,class_code+manken_shirushi,class_code,manken_shirushi,32,28690,75.27,5.89,73.23,False
GLOBAL_未勝利,class_code+omo_tekisei_code,class_code,omo_tekisei_code,20,48372,75.19,4.85,73.06,False
GLOBAL_未勝利,nyukyu_nannichimae+ichi_shisu_juni,nyukyu_nannichimae,ichi_shisu_juni,74,10347,74.98,9.1,72.91,False
GLOBAL_未勝利,omo_tekisei_code+ichi_shisu,omo_tekisei_code,ichi_shisu,243,35485,74.19,10.34,72.89,False
GLOBAL_未勝利,keibajo_code+kyori_kubun,keibajo_code,kyori_kubun,36,49652,73.46,2.23,72.74,False
GLOBAL_未勝利,pace_shisu+kyakushitsu,pace_shisu,kyakushitsu,108,12357,75.03,12.17,72.73,False
GLOBAL_未勝利,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,103,28393,74.65,10.05,72.71,False
GLOBAL_未勝利,ichi_shisu+ichi_shisu_juni,ichi_shisu,ichi_shisu_juni,57,7391,75.18,9.62,72.68,False
GLOBAL_未勝利,manken_shisu+rotation,manken_shisu,rotation,93,17466,74.81,10.6,72.66,False
GLOBAL_未勝利,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,48,47650,74.9,7.9,72.66,False
GLOBAL_未勝利,manken_shirushi+rotation,manken_shirushi,rotation,94,25389,74.49,9.6,72.55,False
GLOBAL_未勝利,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,24,47736,75.73,8.05,72.51,False
GLOBAL_未勝利,joho_shisu+tenkai_kigo_code,joho_shisu,tenkai_kigo_code,103,41248,74.47,10.52,72.44,False
GLOBAL_未勝利,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,144,17368,74.12,10.38,72.42,False
GLOBAL_未勝利,manken_shisu+uma_start_shisu,manken_shisu,uma_start_shisu,114,22102,74.36,10.74,72.39,False
GLOBAL_未勝利,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,82,47987,74.81,11.22,72.38,False
GLOBAL_未勝利,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,11,49110,72.93,0.97,72.36,False
GLOBAL_未勝利,class_code+kyakushitsu,class_code,kyakushitsu,22,47959,75.32,7.06,72.36,False
GLOBAL_未勝利,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,9,15913,73.59,1.88,72.36,False
GLOBAL_未勝利,class_code+kyori_tekisei,class_code,kyori_tekisei,22,47785,74.96,6.35,72.31,False
GLOBAL_未勝利,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,24,30445,73.85,3.88,72.3,False
GLOBAL_未勝利,agari_shisu_juni+uma_deokure_ritsu,agari_shisu_juni,uma_deokure_ritsu,139,25613,74.22,11.6,72.29,False
GLOBAL_未勝利,keibajo_code+pace_yoso,keibajo_code,pace_yoso,21,48734,72.71,0.98,72.29,False
GLOBAL_未勝利,manken_shirushi+nyukyu_nannichimae,manken_shirushi,nyukyu_nannichimae,58,8640,75.4,12.33,72.23,False
GLOBAL_未勝利,ten_shisu_juni+rotation,ten_shisu_juni,rotation,148,37529,73.56,8.46,72.2,False
GLOBAL_未勝利,manken_shisu+ten_shisu_juni,manken_shisu,ten_shisu_juni,145,17319,74.04,11.63,72.15,False
GLOBAL_未勝利,ichi_shisu+uma_start_shisu,ichi_shisu,uma_start_shisu,71,11050,74.16,8.67,72.14,False
GLOBAL_未勝利,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,42,49052,74.09,6.46,72.13,False
GLOBAL_未勝利,pace_shisu_juni+rotation,pace_shisu_juni,rotation,143,37252,73.86,10.7,72.11,False
GLOBAL_未勝利,class_code+hizume_code,class_code,hizume_code,47,46394,74.73,9.16,72.11,False
GLOBAL_未勝利,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,124,24362,74.06,11.27,72.08,False
GLOBAL_未勝利,keibajo_code+manken_shirushi,keibajo_code,manken_shirushi,80,30450,73.75,7.75,72.06,False
GLOBAL_未勝利,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,124,24765,73.93,10.64,72.05,False
GLOBAL_未勝利,hizume_code+kyori_kubun,hizume_code,kyori_kubun,48,48360,73.8,6.26,72.03,False
GLOBAL_未勝利,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,32,30450,73.74,4.97,72.02,False
GLOBAL_未勝利,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,26,29284,73.71,4.41,72.01,False
GLOBAL_未勝利,uma_start_shisu+rotation,uma_start_shisu,rotation,114,35768,73.62,8.86,71.99,False
